date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-07-21,29.037093226450704,48.15257732815248,2.837268406535383,985,2894.517
2014-07-22,29.37283668370148,48.67133142948166,2.875525223724778,985,2931.31
2014-07-23,29.21722078738027,47.89718007995195,2.824428804291409,985,2919.56
2014-07-24,29.37033218825163,47.50474650461869,2.8133858134286154,985,2938.45
2014-07-25,29.645434871351384,47.77625611961192,2.844468525530056,985,2967.133
2014-07-28,30.19315034842608,48.6239518631187,2.890998265519134,985,3035.288
2014-07-29,30.38793070001072,48.98908732193755,2.922561001955347,985,3057.031
2014-07-30,30.387049869333666,49.36855550326613,2.9208765507230483,985,3058.965
2014-07-31,30.604040432638392,49.440366739153774,2.955847885797759,985,3089.054
2014-08-01,30.260791346015527,48.77018891328163,2.916674959583444,985,3058.653
2014-08-04,30.716142078301743,49.332384540942726,2.9699965964367365,985,3111.217
2014-08-05,30.849369379145188,49.8169228202694,2.9848844298219697,985,3118.932
2014-08-06,30.90270506559875,49.99929884161973,3.0045912274946573,985,3122.618
2014-08-07,30.54859895138345,49.445664171658485,2.98110529074414,985,3086.341
2014-08-08,30.64512850126381,49.82187763223014,3.010031582728904,985,3100.805
2014-08-11,31.119821825431067,50.18330593961382,3.048496064208296,985,3146.767
2014-08-12,31.163842610058552,50.50951006264354,3.0613890034512554,985,3150.046
2014-08-13,31.13362359481936,50.417780732730336,3.079256034408419,985,3151.462
2014-08-14,30.98316553070183,50.43935453773885,3.05527908896439,985,3129.168
2014-08-15,31.14837155706904,51.19710685973699,3.098597040432895,985,3162.779
2014-08-18,31.537061169397106,52.18110937618877,3.156459901244029,985,3196.869
2014-08-19,31.51017852177427,52.39099583523824,3.156268741253162,985,3203.565
2014-08-20,31.42854385383566,52.43030540653808,3.153077114845984,985,3197.243
2014-08-21,31.36320435517325,52.08015032620435,3.151711835156941,985,3192.984
2014-08-22,31.539472768996472,52.41125754195767,3.158808078239738,985,3212.504
2014-08-25,31.27206720305381,52.10154821985339,3.135383932234612,985,3186.192
2014-08-26,30.68428774246466,51.24826991484258,3.070149364135444,985,3143.266
2014-08-27,30.67260378988197,51.61173130605025,3.095049045252581,985,3153.167
2014-08-28,30.212398319584427,50.58569937401161,3.0669736628044806,985,3128.228
2014-08-29,30.49760233642181,51.2658904322768,3.1033155300805806,985,3163.416
2014-09-01,30.876191910286828,52.43031723299656,3.154976129826112,985,3204.555
2014-09-02,31.30623986957728,52.88797149462371,3.200183950654808,985,3249.981
2014-09-03,31.537899769277008,53.27845962183414,3.2141176979985326,985,3277.319
2014-09-04,31.88690293839176,53.81750826391068,3.246522454852528,985,3304.756
2014-09-05,32.073613284648985,54.18102533535089,3.250922185356015,985,3326.792
2014-09-09,32.26030135948847,54.96954144105,3.281781295789436,985,3336.276
2014-09-10,32.373872633987055,55.34734212115544,3.295366978968409,985,3337.427
2014-09-11,32.3467232772255,55.36913256268214,3.304451203318359,985,3330.679
2014-09-12,32.69564491245513,56.054576113682245,3.342865022651309,985,3361.658
2014-09-15,33.001025216174305,56.58086283086862,3.3806904004827154,985,3379.947
2014-09-16,32.09858751839542,54.663340746367965,3.286620161964944,985,3289.848
2014-09-17,32.38427772315544,55.21872351555224,3.3135156097507776,985,3311.88
2014-09-18,32.56670194848973,55.432270826110255,3.325911974415175,985,3329.809
2014-09-19,32.84288301250235,56.1135719819781,3.364838992776197,985,3358.104
2014-09-22,32.39974266433842,55.7790346192177,3.3226273149167063,985,3308.434
2014-09-23,32.808013990103646,56.32572989065025,3.37960113345204,985,3345.852
2014-09-24,33.26828308950134,57.37645689828221,3.4126411792066085,985,3396.849
2014-09-25,33.240430618015274,57.78034739573213,3.414199769851996,985,3394.836
2014-09-26,33.401703163931685,58.1010999577309,3.43205870673983,985,3403.216
2014-09-29,33.733450741678176,58.44175391071499,3.494852224347131,985,3428.748
2014-09-30,33.91302475968213,59.28959778958141,3.500685047185756,985,3444.717
2014-10-08,34.36687572713116,59.870521709046685,3.5470095748156787,985,3489.708
2014-10-09,34.44579116854497,59.996574289793415,3.578247926252673,985,3499.159
2014-10-10,34.30698101807324,59.95010623809922,3.5586238163389288,985,3482.063
2014-10-13,34.302450815029786,59.59370600031521,3.549569280179249,985,3474.642
2014-10-14,34.19865734417021,59.49521105345506,3.5355362692317707,985,3464.743
2014-10-15,34.34188992806545,59.540317393352645,3.5366989635978867,985,3483.46
2014-10-16,33.87443449475785,58.667857644035934,3.4685174649155868,985,3442.783
2014-10-17,33.542590818747854,57.95024403826886,3.423581818494809,985,3419.324
2014-10-20,33.94385447406286,58.87939301647465,3.482837576658061,985,3454.636
2014-10-21,33.664046694930526,58.34451376805607,3.43698888800407,985,3425.041
2014-10-22,33.28961681609833,57.77171584247717,3.404158496109837,985,3393.293
2014-10-23,32.676862778796284,55.984683284019255,3.350035550820428,985,3348.922
2014-10-24,32.74523491217491,56.60824036318455,3.336574810250079,985,3350.71
2014-10-27,32.815847130353085,57.23644096972904,3.3624094209858395,985,3351.835
2014-10-28,33.59919014605053,58.5890340335512,3.431680109885116,985,3429.542
2014-10-29,34.0318896112038,59.13263360121779,3.461641962095145,985,3477.859
2014-10-30,34.13726484592775,58.78288922636308,3.4443729684364808,985,3489.96
2014-10-31,34.19593078006789,58.39949407878997,3.415496758851019,985,3510.72
2014-11-03,34.49994016368593,59.27370553714836,3.45146892845337,985,3533.408
2014-11-04,34.41169870887309,58.73301691431284,3.4220693237755606,985,3523.298
2014-11-05,34.31785159122661,58.67751172830336,3.4281879779899924,985,3515.16
2014-11-06,34.52974866607367,59.59277334439312,3.467795991025596,985,3531.785
2014-11-07,34.26824737411464,58.66403348913792,3.4273036496464657,985,3511.744
2014-11-10,34.77670479954494,58.84973099179409,3.441247125277232,985,3566.396
2014-11-11,33.87765238006194,57.03115167327388,3.3320822225451714,985,3499.258
2014-11-12,34.41310881008141,57.72431444452137,3.371362181472185,985,3552.151
2014-11-13,34.060256403954355,56.88297241082231,3.331446601986448,985,3519.254
2014-11-14,33.96672549567799,56.43880610771223,3.3431531773288574,985,3514.632
2014-11-17,34.231880633822726,57.49237622570945,3.364612370150054,985,3528.758
2014-11-18,34.198106630741904,57.52081848579383,3.365337676644102,985,3519.918
2014-11-19,34.305756172655265,57.92005207753644,3.387313633818742,985,3529.697
2014-11-20,34.25789447464167,58.03173665550739,3.3874885168097784,985,3526.773
2014-11-21,34.66741003694515,58.682268318394485,3.4252663824053617,985,3575.874
2014-11-24,35.234728037151825,59.25971778506064,3.439835629775247,985,3641.002
2014-11-25,35.73062071646193,59.885466024131006,3.485615104382417,985,3694.15
2014-11-26,35.96330175677967,60.203287112960936,3.526346042803346,985,3730.455
2014-11-27,36.21954555022828,60.59822641453249,3.5249626280023763,985,3765.199
2014-11-28,36.45438433368186,60.95172470093191,3.5309456871120606,985,3801.611
2014-12-01,36.25128143688644,60.10349407510045,3.505067836269332,985,3789.727
2014-12-02,36.83622783290715,60.56012336046982,3.5410882025908834,985,3879.901
2014-12-03,37.20704485896981,60.9306705791199,3.554107156958625,985,3928.619
2014-12-04,37.96065607709448,62.07133569878495,3.596186888132969,985,4051.312
2014-12-05,37.02950351384399,60.35543791354941,3.5118751307353184,985,4018.927
2014-12-08,37.51198616829119,60.230363158015166,3.491270940602112,985,4115.814
2014-12-09,36.07231154461799,57.150992573913015,3.3532757610645376,985,3935.365
2014-12-10,37.41102576993049,58.70467732066028,3.4408563983414817,985,4074.052
2014-12-11,37.86131692089434,59.56578252268933,3.505908791885655,985,4078.678
2014-12-12,38.17275261773358,60.72812949823309,3.520344456438869,985,4105.878
2014-12-15,38.36681720974536,61.240893284884734,3.6103284678326313,985,4153.422
2014-12-16,38.43751886984513,61.50547480948368,3.609940687968183,985,4210.718
2014-12-17,38.19014494384754,60.67106977071367,3.561443997436413,985,4225.942
2014-12-18,38.09238047523005,60.40555325324153,3.5554086271624885,985,4212.881
2014-12-19,37.9089095936067,60.383332625427,3.498176477117416,985,4217.024
2014-12-22,36.6419485357898,57.56008312702704,3.3358557660186867,985,4136.18
2014-12-23,36.08273914858979,56.9255757721649,3.296624280838893,985,4055.344
2014-12-24,36.45772026163507,57.59818036984153,3.3587322505256108,985,4027.006
2014-12-25,37.11838732345076,58.43614139531914,3.406697151997765,985,4125.632
2014-12-26,37.50331483291231,58.44184800574041,3.4160315874261293,985,4210.809
2014-12-29,37.14051857923542,57.326337204119575,3.356090287710958,985,4186.363
2014-12-30,36.60130133291799,56.296065583881,3.2997904264490736,985,4152.926
2014-12-31,37.10471158371797,57.01582632576757,3.3189144845301577,985,4219.002
2015-01-05,37.8393621190021,57.327170889945215,3.36009482105775,985,4310.693
2015-01-06,38.307225989245,58.25142934728344,3.418133166177753,985,4338.934
2015-01-07,38.22303800943905,58.17360964894918,3.421945229191862,985,4341.894
2015-01-08,37.91367866281932,57.73127555104417,3.400211881615332,985,4277.761
2015-01-09,37.68107326341193,57.45978139691212,3.385122444189142,985,4257.059
2015-01-12,37.08924769578472,56.56605714542676,3.312547031342772,985,4209.383
2015-01-13,37.5443448170962,57.56008312702704,3.356090287710958,985,4236.69
2015-01-14,37.396956810933744,57.35191358515374,3.3376047179847457,985,4220.656
2015-01-15,37.89316102523419,57.75842335993717,3.3704166228874954,985,4304.687
2015-01-16,38.27005991265708,58.44184800574041,3.4074937321436023,985,4349.651
2015-01-19,36.60097791727593,57.09683244184022,3.3156135977762955,985,4102.099
2015-01-20,37.76320241326852,58.82035466895173,3.421105288055,985,4196.971
2015-01-21,38.78081844195268,60.24488662607994,3.505254221308326,985,4342.22
2015-01-22,39.19817683995772,60.9527394709074,3.537890131096652,985,4385.058
2015-01-23,38.9459386207376,60.383332625427,3.528902339496818,985,4368.623
2015-01-26,39.71194741135287,61.87726709173258,3.60175473589645,985,4435.868
2015-01-27,39.851930099216034,62.36361034371642,3.602239578357749,985,4425.595
2015-01-28,39.61515240942774,61.7703056251151,3.604385864517762,985,4383.216
2015-01-29,39.36142392620573,61.75678167123451,3.5795908059525305,985,4342.749
2015-01-30,39.01173075648515,60.85981566218218,3.5244449770172954,985,4287.844
2015-02-02,38.64950575172202,60.4291204128084,3.5159787994610547,985,4227.981
2015-02-03,39.26878669233113,61.53166031980967,3.579639414953152,985,4317.458
2015-02-04,39.0839008912919,61.97209176863969,3.5624173101533647,985,4290.962
2015-02-05,38.82267306340834,61.75678167123451,3.556325927075497,985,4261.616
2015-02-06,38.04521520040129,60.6693254978558,3.497168057678832,985,4184.678
2015-02-09,37.90084187651589,60.32931877826347,3.4726108870038392,985,4192.663
2015-02-10,38.48663775269799,61.16565970990457,3.507624167464115,985,4257.965
2015-02-11,38.8509175875711,61.941004550679175,3.542345808075756,985,4300.678
2015-02-12,39.35329446454264,63.106792357355005,3.571597242846764,985,4323.557
2015-02-13,39.95145808735148,64.13314224814528,3.623074004163638,985,4376.232
2015-02-16,40.53832277572133,65.43532670929257,3.7043800609411823,985,4436.61
2015-02-17,40.83839960130465,65.69531019274103,3.7267756653650177,985,4468.303
2015-02-25,40.72772150513391,65.42891103975779,3.724649909553378,985,4436.94
2015-02-26,41.26704673806137,66.05137014314751,3.7611145746109433,985,4512.461
2015-02-27,41.55970203330792,66.82192998091057,3.782734223642361,985,4540.135
2015-03-02,42.26688777285585,68.81396761744799,3.8604488029544473,985,4607.945
2015-03-03,41.829881544023735,68.52967713739656,3.846923717208423,985,4537.468
2015-03-04,42.42838404357813,69.91799126704412,3.911101675464988,985,4589.902
2015-03-05,42.42864009544192,69.91228396152066,3.9307701586066015,985,4575.789
2015-03-06,42.09050697300109,68.5176527480032,3.894289503633412,985,4535.455
2015-03-09,42.73254113311488,69.39128011497561,3.931634691416311,985,4604.999
2015-03-10,43.09015798870298,69.94653999039875,3.966452113639872,985,4624.647
2015-03-11,43.08291883064404,70.15985442004654,3.971840761763618,985,4625.728
2015-03-12,43.15224253819978,69.38450895275717,3.951354980663676,985,4661.811
2015-03-13,43.58611617190153,70.75616482642296,3.981052721177718,985,4710.852
2015-03-16,44.73539451672537,72.7684961196515,4.07395802530653,985,4841.606
2015-03-17,45.37818493692287,73.73368822336683,4.137869602409992,985,4908.645
2015-03-18,46.29729029779804,75.0365382824257,4.223143775328334,985,5012.041
2015-03-19,46.49692289340467,75.36759505591631,4.235605265233621,985,5027.449
2015-03-20,47.02585834423933,76.18196829668,4.263918864425611,985,5089.961
2015-03-23,48.04308229161954,77.4422978329565,4.337506136791642,985,5208.891
2015-03-24,48.29379318855277,77.17634050153046,4.371915843606543,985,5231.421
2015-03-25,48.6179789283433,78.36252098183004,4.415070669701368,985,5241.517
2015-03-26,48.41724284932656,77.07209351096398,4.40414327874879,985,5212.772
2015-03-27,49.05400706233088,78.12335968205294,4.43783518528002,985,5256.351
2015-03-30,49.995832993093146,78.73455040916775,4.462736162952183,985,5350.514
2015-03-31,50.2504218112141,79.6920041652401,4.462521316594402,985,5335.489
2015-04-01,51.34943592650374,82.11440429015285,4.568614108443993,985,5448.165
2015-04-02,52.280793206246784,84.17526882561786,4.668391704536472,985,5509.212
2015-04-03,53.48609362475717,86.0466999502871,4.804202315351923,985,5590.937
2015-04-07,54.67056658248209,88.58531910732286,4.902826956704617,985,5711.517
2015-04-08,54.392380284218376,87.79738934999195,4.83461494988658,985,5706.098
2015-04-09,53.87127604367781,86.23519302872268,4.80582559524608,985,5660.241
2015-04-10,55.2094305939507,88.29055607069017,4.900952942806788,985,5787.21
2015-04-13,56.55101773354759,91.1767228947983,5.021133353231853,985,5901.748
2015-04-14,56.65599494836737,91.36366030681448,5.038818275946481,985,5915.937
2015-04-15,54.96361941764821,86.82973810444474,4.846359478894528,985,5764.913
2015-04-16,55.70237719740498,87.93377442670521,4.9066045597047605,985,5885.225
2015-04-17,56.14375793468706,88.38172337602305,4.936879154401231,985,5958.144
2015-04-20,55.00902127665229,86.49621946657507,4.812173229783253,985,5852.959
2015-04-21,56.7173872866107,91.17324630487047,4.989970801994212,985,6023.42
2015-04-22,58.08753319928899,92.89080137774503,5.104536984054768,985,6188.01
2015-04-23,58.37332364645957,93.83724150448008,5.129502045686476,985,6224.562
2015-04-24,58.10690780561336,93.555123755331,5.156957416902232,985,6205.162
2015-04-27,58.72308045160186,95.6195200312694,5.190122107849773,985,6300.925
2015-04-28,56.68018620653819,91.00682146396832,5.0023406641421895,985,6167.86
2015-04-29,57.38518409539098,94.20270722054003,5.088419999546531,985,6257.593
2015-04-30,56.72435224912876,95.90531571789565,5.103342638575924,985,6258.607
2015-05-04,57.28784679203015,96.91152910724848,5.142496250301669,985,6307.571
2015-05-05,55.247087594466514,93.60471298963044,5.018269465059395,985,6086.056
2015-05-06,54.374256471545394,92.72283361772531,4.94418362912253,985,6028.221
2015-05-07,53.34041851239579,90.30551769557796,4.8684825874502735,985,5912.674
2015-05-08,55.14453815259906,94.828129655011,5.051054837903379,985,6094.716
2015-05-11,57.16128700197188,99.37081440825516,5.270228611788614,985,6324.111
2015-05-12,58.03481429056471,101.53767361863554,5.391441339948062,985,6440.472
2015-05-13,58.37092861073292,102.2786772710448,5.476442351618413,985,6450.715
2015-05-14,58.63858521755327,103.85491658946027,5.534386719589957,985,6453.702
2015-05-15,57.941611837934495,104.22178251198244,5.490757976945707,985,6384.318
2015-05-18,58.56014898710188,106.52458038298234,5.613959148678976,985,6435.067
2015-05-19,60.39335509145892,109.60189536093176,5.716840944744103,985,6623.785
2015-05-20,61.24570866099973,112.14968352413712,5.8439965682128445,985,6715.712
2015-05-21,63.16904005338221,115.7531052402322,6.056462171424376,985,6903.761
2015-05-22,64.3868573410289,117.76176209051374,6.173258544698417,985,7026.532
2015-05-25,66.1881210367236,119.57031581230596,6.375890694158689,985,7202.85
2015-05-26,67.93396103002799,123.05944271319812,6.569422367214123,985,7409.926
2015-05-27,68.57815301817,125.67827490377032,6.693040090427807,985,7451.343
2015-05-28,64.59202608997575,118.95269595611428,6.275101276658361,985,6993.602
2015-05-29,65.05284632537206,120.10616200878384,6.370077539681088,985,7047.314
2015-06-01,68.43689783572296,126.28036061884173,6.701405029127086,985,7402.478
2015-06-02,70.67447290000304,132.42040705070366,6.994426885472725,985,7624.019
2015-06-03,70.9527835590574,133.18880291628693,6.987867649047262,985,7643.012
2015-06-04,70.92370412002155,132.37022245565774,6.946627312246623,985,7655.224
2015-06-05,72.1769797777452,134.92382053092348,7.061717922774035,985,7748.374
2015-06-08,72.42698879024874,133.37276755235712,6.97642899749882,985,7755.742
2015-06-09,72.14394312534291,132.79191500956685,7.028315461999917,985,7731.5247
2015-06-10,73.10957267398523,135.06843344829858,7.190473719644457,985,7813.588
2015-06-11,74.04181776228195,139.04513944384829,7.347133116252964,985,7891.567
2015-06-12,75.16396331449444,140.5763453139234,7.454959542765712,985,7984.428
2015-06-15,74.63286157302905,131.68239434480046,7.443498619467538,985,7830.236
2015-06-16,71.94694214883863,127.22745799708576,7.1152347889602,985,7549.981
2015-06-17,73.241613691454,129.30657651156707,7.285826930123681,985,7686.794
2015-06-18,70.90510294068572,124.76747393850704,7.021867870775865,985,7411.905
2015-06-19,66.22674897610622,117.10962384528472,6.529451273517632,985,6943.037
2015-06-23,67.05669420567372,117.30731251134164,6.5128333352630055,985,7048.74
2015-06-24,68.6885507281425,120.77349592326462,6.700925174346136,985,7195.775
2015-06-25,66.11921291179972,115.20575220269808,6.459755129492384,985,6932.388
2015-06-26,60.59907959354222,105.53118782789072,5.932502260322764,985,6377.069
2015-06-29,57.081431110493625,97.9416279334308,5.485014157242548,985,6044.155
2015-06-30,60.38435157099588,102.01207086409876,5.721179127398996,985,6374.83
2015-07-01,56.99202676999729,95.75292481896447,5.367445611386704,985,6038.686
2015-07-02,53.37234560419629,88.72257143436045,4.957077443670816,985,5725.834
2015-07-03,49.74866539064013,82.06121742417093,4.655510535593493,985,5390.684
2015-07-06,48.63113009090416,77.81492262581679,4.426598722386846,985,5353.864
2015-07-07,45.37489419221284,73.07114735660554,4.089684428375476,985,5145.506
2015-07-08,43.206578678015255,70.30225645300979,3.932092525786213,985,4900.421
2015-07-09,45.71779129731196,72.95609441073657,4.114688592620648,985,5144.134
2015-07-10,48.25908176549486,75.84955154236548,4.323847090201087,985,5386.216
2015-07-13,51.04254495812585,80.23796233602226,4.565277393545366,985,5598.64
2015-07-14,51.871032682219614,83.39591410032416,4.747211386288866,985,5610.202
2015-07-15,49.20285850713747,79.39223902573664,4.483967935981495,985,5375.376
2015-07-16,50.14228883755728,80.22140896896354,4.550223623779489,985,5437.807
2015-07-17,52.91427591960036,85.53617080622391,4.819671704001123,985,5691.548
2015-07-20,53.74551924680158,89.03617396793686,4.954526927331081,985,5768.487
2015-07-21,54.51384666957332,91.6332191989481,5.069366589020081,985,5830.521
2015-07-22,54.975968598085736,92.81851900103683,5.1415123614478775,985,5869.744
2015-07-23,56.64595637530872,95.50360696411488,5.302660188807282,985,6026.952
2015-07-24,55.85030305078384,94.61702005426126,5.256468246675156,985,5940.257
2015-07-27,51.268978840794254,88.19401915921074,4.833464190659023,985,5478.875
2015-07-28,49.960613615566665,84.31015948205096,4.65298149479421,985,5375.72
2015-07-29,52.40278745171746,88.85062620899319,4.906527857764845,985,5590.312
2015-07-30,50.77644965361707,87.11659563550941,4.774588536194359,985,5433.395
2015-07-31,50.14846690813233,84.5770723814414,4.6990758446974095,985,5380.009
2015-08-03,48.75137489608564,79.9742262700714,4.446285353379681,985,5270.294
2015-08-04,51.46305150056204,85.2821749468303,4.757347596538317,985,5507.631
2015-08-05,50.85931203994153,85.7819881158536,4.740066698612041,985,5433.984
2015-08-06,50.52019594519847,85.00322341539557,4.761792278221609,985,5400.551
2015-08-07,52.05339497392463,88.88255442179,4.93571521648119,985,5547.108
2015-08-10,54.73404935635522,92.7072849235736,5.173760911258256,985,5811.7
2015-08-11,54.97576842009042,93.3280576093123,5.221040279331568,985,5822.534
2015-08-12,54.17116248483056,91.35983685286496,5.144623599277516,985,5748.499
2015-08-13,55.44745750896245,93.83951938008089,5.3009792695434985,985,5871.145
2015-08-14,55.78324710312729,94.81239130006692,5.343552673498015,985,5898.585
2015-08-17,56.54574129895185,96.1548009111304,5.417389889031926,985,5963.358
2015-08-18,52.27304872161441,89.39036408288926,5.017807260339376,985,5561.444
2015-08-19,53.36484143877589,90.75224865188154,5.143227673086159,985,5674.276
2015-08-20,51.50263961040042,88.93520957197663,4.967619281848425,985,5490.647
2015-08-21,48.52150760229545,83.02998625051545,4.701009562927875,985,5215.021
2015-08-24,44.04151898910537,75.86965889472219,4.283137223409803,985,4788.035
2015-08-25,40.02658384157,69.9123194099601,3.9274268787186006,985,4442.484
2015-08-26,38.81631293272558,65.37654524341065,3.752410255540807,985,4334.137
2015-08-27,40.590463735480114,68.06845822871527,3.886180644791364,985,4530.139
2015-08-28,43.03250598753547,73.19550464470072,4.143885696920813,985,4764.941
2015-08-31,41.29026357191093,69.63707489738327,3.960391968644917,985,4684.961
2015-09-01,39.097062982238825,65.05903603634502,3.682736133722144,985,4529.78
2015-09-02,38.413047382277774,62.45331031705139,3.518247415304624,985,4466.567
2015-09-07,38.57916039621209,63.46873030413878,3.600448708877494,985,4421.332
2015-09-08,40.4425146668975,66.82807555302756,3.785899539392698,985,4575.433
2015-09-09,41.85762850019086,70.14038063837113,3.945462176721617,985,4701.483
2015-09-10,41.07539948457457,68.94628834382846,3.880501248618254,985,4637.7
2015-09-11,41.31720911944616,69.88480116367643,3.941193240146628,985,4657.695
2015-09-14,38.54771720279942,64.96427873722601,3.6174089682824992,985,4450.349
2015-09-15,36.36713814328022,60.40719962093707,3.384671241789404,985,4245.27
2015-09-16,39.16116796363095,65.09912556818625,3.645309862025058,985,4490.133
2015-09-17,38.34934666479413,64.58720678573718,3.569975489165519,985,4407.815
2015-09-18,38.83941133999676,65.16015248161605,3.650140462955569,985,4449.178
2015-09-21,40.18286367829508,68.43132426870397,3.796898775421445,985,4570.033
2015-09-22,40.52525304251194,68.90560643918323,3.809784560302817,985,4604.733
2015-09-23,39.84251391903447,68.70460042806481,3.758987713519312,985,4533.296
2015-09-24,40.414217877541255,69.87507249826814,3.830087324401736,985,4581.448
2015-09-25,39.12523347701646,66.95253652950335,3.687056073796562,985,4463.487
2015-09-28,39.87027761939901,68.89906933371785,3.756992406637933,985,4521.852
2015-09-29,39.09983246100209,67.56328121405309,3.696915564608221,985,4440.564
2015-09-30,39.3430788505132,67.65287307062025,3.719130469847921,985,4460.096
2015-10-08,40.97237215014961,71.45389132568071,3.877946291186796,985,4615.693
2015-10-09,41.64710496178443,72.55113769828488,3.949287693739424,985,4681.408
2015-10-12,43.40358222474796,75.71473418522598,4.146538285591218,985,4852.986
2015-10-13,43.79959304360609,76.97465276050902,4.221283533734287,985,4886.245
2015-10-14,43.166275634262085,76.64750964377495,4.163271500435498,985,4829.098
2015-10-15,44.44207280857427,78.4764402872419,4.300221893104826,985,4962.583
2015-10-16,45.15364919972695,79.76422120612114,4.33699625409891,985,5036.52
2015-10-19,45.15226386685001,80.15498088440742,4.330838865967058,985,5036.655
2015-10-20,45.83669603641852,82.06190427354221,4.41045546678976,985,5114.45
2015-10-21,43.17744939597636,75.9364815928174,4.14896780752916,985,4875.254
2015-10-22,44.59697478506391,79.55786460625528,4.335802816221396,985,5009.16
2015-10-23,45.78609425370895,81.95197515026274,4.447692225601936,985,5118.844
2015-10-26,46.17847149755363,82.4329233696061,4.476743045814007,985,5151.29
2015-10-27,46.235690274914205,83.53036831479258,4.513229402813984,985,5174.616
2015-10-28,45.30783293567592,80.885178322871,4.401557021810448,985,5065.554
2015-10-29,45.641178103350285,82.33001872073851,4.460741101785352,985,5096.518
2015-10-30,45.40769441013221,82.84309964724672,4.440377478214576,985,5090.644
2015-11-02,44.488328558214135,80.54656608262627,4.3232212868036095,985,4989.704
2015-11-03,44.52465314879771,80.83508476671705,4.3232212868036095,985,4978.491
2015-11-04,46.75687262355693,85.27751719755976,4.565695302257588,985,5221.36
2015-11-05,47.1454037644508,85.48041050423092,4.575917853895034,985,5274.372
2015-11-06,48.253238762644266,88.1676474261482,4.674978411692698,985,5401.924
2015-11-09,48.88152073616302,89.33727509257214,4.744865794963644,985,5481.532
2015-11-10,48.98508107096372,90.67747757298991,4.759235009644442,985,5498.481
2015-11-11,49.58791138038684,92.04537463837111,4.857369238565539,985,5551.083
2015-11-12,49.504791750836645,92.75776036260686,4.885311438400159,985,5533.361
2015-11-13,48.661163980275816,91.06018141971028,4.766182883829531,985,5445.362
2015-11-16,49.57058734552897,92.67010167284896,4.904336146873827,985,5526.14
2015-11-17,49.34862894834553,91.46090087490066,4.840548571846437,985,5497.868
2015-11-18,48.66992726416967,89.7746803591942,4.752343049213236,985,5419.625
2015-11-19,49.74964744375399,92.91035626538248,4.902058853101463,985,5542.245
2015-11-20,50.22940729349309,95.08939170139718,4.971322535476277,985,5592.713
2015-11-23,50.00055371329428,95.10231380608649,4.920387809481178,985,5554.996
2015-11-24,50.38766769746097,96.87803356733156,4.991673714257356,985,5587.508
2015-11-25,51.14810678057575,98.01613605724437,5.110903747437798,985,5668.737
2015-11-26,50.9674098925676,98.71141961493548,5.077035225655293,985,5636.337
2015-11-27,47.85960445207435,91.55007523271722,4.748898995321306,985,5306.071
2015-11-30,48.156223443754826,92.2760942023606,4.757981117683286,985,5330.91
2015-12-01,48.56170613143933,91.86624566367352,4.768793987472713,985,5345.861
2015-12-02,48.90347391367264,91.19239095884744,4.716890341781344,985,5402.585
2015-12-03,49.81521106732116,93.62539440901652,4.829833705276609,985,5496.622
2015-12-04,49.38506215502712,93.180337425108,4.867494724111263,985,5439.652
2015-12-07,49.79245539328594,95.12564326159088,4.937066017546159,985,5488.94
2015-12-08,48.70604960294583,92.59485074557664,4.861516432315671,985,5385.932
2015-12-09,48.60024641002418,92.7149119002362,4.815346229206456,985,5384.627
2015-12-10,48.48123076700256,92.08729360385172,4.81024098300173,985,5371.414
2015-12-11,48.18481724173615,91.39958263627116,4.722624639156116,985,5335.843
2015-12-14,51.0820263150252,95.20395300210654,5.13446918619942,985,5456.512
2015-12-15,51.30387821145393,96.82216999697616,5.190512724784894,985,5484.631
2015-12-16,51.53669329082549,97.83407474747293,5.229550261031633,985,5503.516
2015-12-17,52.89837685902708,101.0359525718938,5.390707399817554,985,5635.117
2015-12-18,52.840940723385565,100.90748757207103,5.384271783996054,985,5633.021
2015-12-21,53.75049561430554,101.18966959653557,5.435639953695564,985,5722.032
2015-12-22,54.08545339135807,102.37581678747792,5.468730747524018,985,5760.286
2015-12-23,53.70679194645935,101.38299074824828,5.40582940874774,985,5711.294
2015-12-24,53.45109139747516,101.11735250973716,5.401002399910775,985,5685.585
2015-12-25,53.81432217673289,101.67765495144732,5.446976252892134,985,5716.557
2015-12-28,52.49013973560093,99.4880662503204,5.320934109884488,985,5576.039
2015-12-29,53.12543776905762,100.4200916951921,5.385967756895907,985,5631.474
2015-12-30,53.55922431582792,100.77368940555976,5.425178065558061,985,5670.354
2015-12-31,52.82270296624439,99.59999397816532,5.349569836430344,985,5592.639
2016-01-04,48.53726673086906,90.85213300576498,4.878774002443864,985,5156.02
2016-01-05,47.99934031021906,88.85137350812693,4.742499064626348,985,5101.974
2016-01-06,49.21493228264499,90.57684560188406,4.85927179107432,985,5219.811
2016-01-07,45.1078860357048,82.72601947164605,4.43828568659695,985,4809.708
2016-01-08,45.84578861961186,83.28015504725863,4.495718366644001,985,4874.65
2016-01-11,42.66990128280438,76.38398853975406,4.143978825705911,985,4571.972
2016-01-12,42.85585590297995,77.03306323680256,4.132325007506472,985,4583.361
2016-01-13,41.43612090639287,73.55960653862029,3.982178188774523,985,4446.671
2016-01-14,42.81191000120877,76.95674751399424,4.1274612722531545,985,4578.462
2016-01-15,41.11152943485863,74.05929974226126,3.9474969475738666,985,4420.988
