date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-01-13,53.2974628434722,57.18172688752428,5.674482606951344,399006,1362.79
2014-01-14,54.92675672796038,58.46550844004382,5.784516428077962,399006,1400.92
2014-01-15,55.49799342197451,58.77239988736859,5.891314382510476,399006,1415.32
2014-01-16,55.02998919014126,59.27404870676432,5.852664743477765,399006,1395.16
2014-01-17,54.95957021399871,58.47224516538367,5.726976853785219,399006,1395.51
2014-01-20,54.28891208998055,57.70460541959712,5.717441685608581,399006,1372.74
2014-01-21,55.33047754688128,58.89223014692556,5.89525542565438,399006,1407.15
2014-01-22,56.25353876442749,59.71686078977818,5.983238766326377,399006,1431.74
2014-01-23,57.06064294673367,61.07443687050457,6.206976639883632,399006,1461.53
2014-01-24,58.01642295045809,61.90517655821722,6.341680357904921,399006,1484.43
2014-01-27,57.92492449386113,60.57680129991567,6.272336168171851,399006,1477.67
2014-01-28,57.6023022735861,61.1073147243869,6.18870240810833,399006,1471.34
2014-01-29,58.4911587566129,63.09326756784078,6.25395039040291,399006,1496.53
2014-01-30,58.19861219660256,62.67365173576808,6.144695822579191,399006,1495.98
2014-02-07,59.72540402053567,64.07988113341969,6.371066152916535,399006,1532.69
2014-02-10,60.87794208994862,63.84075803097147,6.493522555004983,399006,1553.42
2014-02-11,60.20605297704805,64.58015135616286,6.389455275714761,399006,1527.15
2014-02-12,61.11265307107888,66.34319203093041,6.458618873839468,399006,1539.97
2014-02-13,59.20101323270865,63.78471426311425,6.32164436530306,399006,1485.13
2014-02-14,60.47983958479812,64.01637161551314,6.301368553708166,399006,1515.78
2014-02-17,62.17440138386296,64.63026359937018,6.543720094572961,399006,1558.62
2014-02-18,62.1440239263431,63.876147142699296,6.600453313261168,399006,1545.34
2014-02-19,61.71514389187523,64.31752617363168,6.48818543901862,399006,1544.4
2014-02-20,60.334366806807175,63.8773772040738,6.2413933373053485,399006,1515.16
2014-02-21,60.59199000740661,62.90186522032578,6.271647575952819,399006,1519.67
2014-02-24,61.54796666964769,63.1672874366166,6.3575903718974285,399006,1540.03
2014-02-25,58.70530642946219,60.8519550083944,5.886268301657271,399006,1472.69
2014-02-26,58.57878925022188,60.081882602265736,5.746223452267714,399006,1465.99
2014-02-27,57.111284760801816,59.32781941388884,5.531590368688999,399006,1414.66
2014-02-28,57.96954891711193,59.79417327725605,5.642225419015913,399006,1434.89
2014-03-03,59.30375022244559,62.17044681896554,5.842028603873187,399006,1465.14
2014-03-04,58.95366235580406,62.68627613942415,5.7502149982119,399006,1460.45
2014-03-05,58.99686645813253,62.56859507676601,5.733010638794927,399006,1464.58
2014-03-06,59.06180708321965,61.85089226592456,5.875345793828888,399006,1462.53
2014-03-07,58.83887997505962,62.479500460354274,5.848739445504371,399006,1460.61
2014-03-10,56.59837869775276,57.53245013278165,5.677826522189765,399006,1407.07
2014-03-11,56.211115595209286,57.76873691166946,5.574006465075678,399006,1395.81
2014-03-12,56.07311315251514,57.83911002121576,5.554050354316313,399006,1399.27
2014-03-13,57.218043503402,58.642210684876616,5.726911207234878,399006,1436.86
2014-03-14,57.12455557163171,58.96067160048861,5.769306038918408,399006,1434.02
2014-03-17,58.70385582813802,61.08367884999996,5.935432828293038,399006,1477.42
2014-03-18,58.92410436198523,61.89523347859817,5.932618490626348,399006,1485.64
2014-03-19,58.287772590113605,60.95616872738806,5.853673066450728,399006,1466.22
2014-03-20,55.83980937216732,57.95240441383935,5.554249940972596,399006,1417.66
2014-03-21,56.149273404757466,58.37760306276085,5.630890242352887,399006,1419.84
2014-03-24,54.747557102354016,56.41492955251101,5.455607893125808,399006,1397.29
2014-03-25,54.73866270648667,55.76447632230965,5.431840285134156,399006,1394.82
2014-03-26,55.48190567995948,57.76583761305215,5.576219288549132,399006,1417.61
2014-03-27,53.5797566298026,54.55903386424655,5.330472777980017,399006,1367.96
2014-03-28,51.46239259269133,52.38401128254869,5.100089046463834,399006,1330.5
2014-03-31,51.03694176148764,52.03886316348274,5.038315911752763,399006,1327.8
2014-04-01,52.74038884664747,52.6146053595526,5.699583403501919,399006,1355.05
2014-04-02,51.52741290008356,50.39824650674365,5.666989660785052,399006,1327.98
2014-04-03,51.68542659086739,50.48796253353901,5.619535984132748,399006,1326.18
2014-04-04,52.47212064942295,51.21292124919962,5.662565117275115,399006,1346.74
2014-04-08,53.23714295398068,53.4036347456343,5.690590650626021,399006,1351.18
2014-04-09,53.70501079549238,53.296386107266514,5.765402359335704,399006,1370.46
2014-04-10,54.11356848415704,54.5343700825136,5.849425912922195,399006,1381.14
2014-04-11,53.335620344584434,54.02309148121047,5.763250639555591,399006,1363.9
2014-04-14,53.63650373893481,54.431051406344494,5.795977507510283,399006,1372.73
2014-04-15,53.121384976317685,54.42033013796932,5.704687791166472,399006,1369.89
2014-04-16,53.11679781952276,54.9360848117572,5.738460328303896,399006,1359.3
2014-04-17,53.34331129708749,54.36356451477488,5.681765489435858,399006,1367.59
2014-04-18,54.01745843531071,55.64555419391289,5.780737319998392,399006,1377.42
2014-04-21,53.35382347413803,54.981207580226375,5.711448623807224,399006,1363.85
2014-04-22,52.23500590680421,54.861953261954525,5.443369050840263,399006,1336.19
2014-04-23,51.82644037446943,51.29355135896412,5.454835460194583,399006,1326.44
2014-04-24,51.59112844694989,50.91347691213111,5.351158646797726,399006,1319.51
2014-04-25,50.662252632303485,50.01291515663871,5.107355798470321,399006,1291.9
2014-04-28,48.404960022151066,48.451227340346335,4.985458409683985,399006,1257.26
2014-04-29,48.92865766987238,48.78572758249447,4.973483732211259,399006,1266.54
2014-04-30,49.53685136731909,49.19625176662366,4.997340587734644,399006,1283.21
2014-05-05,50.32533279778465,49.413588099397934,5.056344826495154,399006,1302.15
2014-05-06,50.8666159069231,49.8102294785311,5.083644393485764,399006,1316.86
2014-05-07,49.734780191605466,49.91640888169478,5.006705944995048,399006,1290.03
2014-05-08,49.51946402152693,49.8102294785311,5.051797972569033,399006,1279.84
2014-05-09,48.73564346074643,48.162699541926216,5.06953493521126,399006,1258.58
2014-05-12,49.69338684606602,49.77187297864003,5.153157484789546,399006,1278.28
2014-05-13,49.48809209247975,49.902937413767326,5.147971805290396,399006,1276.24
2014-05-14,49.50174380480366,49.72751835784967,5.135959737579012,399006,1278.66
2014-05-15,48.4520751571417,49.08228635369879,5.17104315726951,399006,1253.88
2014-05-16,47.61971531122975,47.41976148493211,5.0867207930194605,399006,1226.47
2014-05-19,47.614293232845824,47.35821367499801,5.0682149385187785,399006,1228.37
2014-05-20,48.16596125397195,48.99868052488093,5.101439055434548,399006,1244.65
2014-05-21,48.80476106882966,49.65305330977303,5.348197805180289,399006,1257.8
2014-05-22,49.14793204730756,49.8102294785311,5.345245519581511,399006,1269.51
2014-05-23,50.12087952857555,50.18279258962251,5.565921617672601,399006,1296.0
2014-05-26,51.10943606165406,50.64764815387837,5.603752076816289,399006,1320.76
2014-05-27,50.60491353960382,50.5237523357617,5.4172070368852445,399006,1306.28
2014-05-28,51.71895015823971,51.776081266900526,5.645284745693866,399006,1338.97
2014-05-29,50.81288748896467,50.43448034151125,5.448429377457112,399006,1314.21
2014-05-30,50.77492334473995,50.94192096085855,5.487813525955348,399006,1318.13
2014-06-03,50.75264128820385,51.68162080470593,5.550022550294651,399006,1319.63
2014-06-04,50.74631228136548,50.97869492338329,5.616462715241066,399006,1321.72
2014-06-05,51.90601310626268,51.98669096334786,5.755075157838801,399006,1355.48
2014-06-06,51.825669816354186,51.77942805113127,5.866562349988186,399006,1350.45
2014-06-09,51.02558407510986,51.26300258397275,5.756491473284079,399006,1326.68
2014-06-10,51.91147905222041,51.89298565707526,5.794716900628636,399006,1353.87
2014-06-11,52.49120593706853,52.22531460647708,5.805352640370654,399006,1367.39
2014-06-12,52.2978557213557,52.15916648186608,5.797454591606844,399006,1363.74
2014-06-13,53.006597263385856,53.003245971617545,5.854494159496907,399006,1382.73
2014-06-16,53.46966371255648,53.28676642637929,5.924447028324186,399006,1395.61
2014-06-17,52.957081860421326,53.84796860114965,5.783142484119358,399006,1377.43
2014-06-18,52.43693331340625,53.07174835001288,5.728086014062576,399006,1363.99
2014-06-19,50.77329331494781,50.891993224564445,5.520131927809016,399006,1320.66
2014-06-20,51.43933341618401,51.84173952504665,5.608400574180845,399006,1333.98
2014-06-23,52.374574251853744,52.14095370078235,5.756305094189585,399006,1361.28
2014-06-24,52.71948975368031,52.23561418791715,5.724202860612591,399006,1369.44
2014-06-25,52.28390695953857,53.07456434371328,5.750695025964521,399006,1358.71
2014-06-26,53.428251092093966,54.43453880970603,5.8699666166802045,399006,1386.27
2014-06-27,53.63201376234102,54.48264937606408,6.0090211312322594,399006,1388.82
2014-06-30,54.29887974023684,54.78272506244584,6.068261806708793,399006,1404.71
2014-07-01,56.011500640856255,55.81004193901643,6.0941482738094965,399006,1411.74
2014-07-02,56.36213430542264,56.893594837738526,6.078844169228706,399006,1419.94
2014-07-03,56.69799864681959,56.94249209370969,5.993491501564554,399006,1422.6
2014-07-04,56.26383559487091,56.277773394089095,5.8947461239775,399006,1411.64
2014-07-07,55.75056122398298,56.17050696489805,5.863453818497706,399006,1393.89
2014-07-08,56.183072478652605,56.60765063221544,5.999776339659393,399006,1410.73
2014-07-09,55.138194165282606,54.97381213072725,5.819845351615472,399006,1384.58
2014-07-10,54.48034336821674,54.59651516857467,5.753902972092753,399006,1363.88
2014-07-11,54.47745008616082,54.82510045558612,5.706068462889933,399006,1359.34
2014-07-14,55.0073119506131,55.33622755228326,5.703738133962866,399006,1367.07
2014-07-15,54.02101288449197,54.06594932330277,5.639000504343969,399006,1341.27
2014-07-16,53.25277617621487,54.07360185572507,5.471217070925059,399006,1318.62
2014-07-17,53.16968959066662,53.89616631015164,5.559531482580898,399006,1312.81
2014-07-18,52.86375352042069,53.856782745349925,5.556763362502336,399006,1305.92
2014-07-21,52.660760773542165,53.63296978847669,5.533264601256494,399006,1306.97
2014-07-22,53.5888630837532,54.21042680535757,5.7102249900448925,399006,1329.35
2014-07-23,52.124772800662655,52.86301129719422,5.607178120619038,399006,1293.09
2014-07-24,51.42654583134129,52.82345710477821,5.535615904486817,399006,1271.88
2014-07-25,51.93556787993711,52.675429520166205,5.570932784686944,399006,1285.77
2014-07-28,53.150117331851,53.62105917951592,5.706496753597987,399006,1314.53
2014-07-29,53.76254097905815,55.10729100627761,5.868767171093249,399006,1331.76
2014-07-30,54.19888844905082,55.00089717032458,5.922747554608735,399006,1342.74
2014-07-31,53.988082411989765,54.944435388224704,5.910022687049406,399006,1344.54
2014-08-01,52.70797216047438,55.05188195977525,5.850031158888351,399006,1325.94
2014-08-04,52.9725931001958,55.15437450645437,5.881232834212166,399006,1329.82
2014-08-05,53.99668408711032,55.67367268512424,5.95992517587999,399006,1360.69
2014-08-06,54.18137337158336,55.33264865771086,6.034927520839104,399006,1365.74
2014-08-07,53.878491645336,54.969134108016426,5.949032905102246,399006,1362.03
2014-08-08,53.51053465534056,55.11732642676678,5.978578328163964,399006,1377.45
2014-08-11,54.40593587108214,55.29135961143688,6.030843545750408,399006,1397.78
2014-08-12,54.113399337793,55.58325559008679,6.009827535267611,399006,1396.44
2014-08-13,53.71905209034777,55.32024632623684,5.985528129338102,399006,1384.31
2014-08-14,53.57766354703202,55.32024632623684,5.994777123017631,399006,1380.3
2014-08-15,53.98867508948224,55.32024632623684,6.0180467106117295,399006,1392.45
2014-08-18,55.41168535775389,56.54296533047914,6.226348618809331,399006,1428.74
2014-08-19,55.465136037965095,56.2022470082576,6.3571250336349046,399006,1436.4
2014-08-20,54.97088621317104,55.93055007668628,6.159788809469682,399006,1427.4
2014-08-21,55.50617625936281,56.988622767384726,6.080300921657942,399006,1447.88
2014-08-22,55.90878870850998,56.90397198035485,6.168689069447759,399006,1461.72
2014-08-25,55.177176864025775,56.4800929405292,6.060074933403549,399006,1443.81
2014-08-26,54.54024491783871,54.24259362268313,5.935608289754709,399006,1411.15
2014-08-27,54.84046806485958,55.38522331969608,5.95977942268668,399006,1420.54
2014-08-28,54.26001628531971,54.985608519737,5.99882614294336,399006,1403.8
2014-08-29,55.04287816692375,56.036873418633405,5.952457007456716,399006,1424.47
2014-09-01,56.14924023104652,57.23263377666648,6.027439240918165,399006,1452.84
2014-09-02,56.677578737945296,57.85813411394327,6.125579138816786,399006,1465.03
2014-09-03,57.14274063852309,58.08098129498427,6.117578022479168,399006,1477.67
2014-09-04,57.83254911358147,58.27072003077711,6.352341572440893,399006,1495.51
2014-09-05,57.67537837776253,58.21256701134871,6.379580502867917,399006,1489.84
2014-09-09,57.93368701478363,58.06470416375329,6.374025990907688,399006,1494.02
2014-09-10,58.38664621121246,58.286519799401646,6.370903979460474,399006,1504.91
2014-09-11,58.51763087705304,59.17204368497916,6.415203031685776,399006,1513.01
2014-09-12,59.04452673627194,59.62145747338506,6.405880804864179,399006,1524.12
2014-09-15,59.34843379079114,58.92938352265347,6.48745646518489,399006,1526.14
2014-09-16,57.22544256233649,56.499168332598,6.175436261161982,399006,1473.13
2014-09-17,57.43105792107716,56.53497447819386,6.2904859289362935,399006,1479.12
2014-09-18,57.83768616191737,56.290598863678056,6.334061148372054,399006,1490.79
2014-09-19,58.31068036119234,56.88886229515937,6.363773219509053,399006,1499.12
2014-09-22,57.66252551071801,57.13713712031759,6.290296173680145,399006,1483.35
2014-09-23,58.32083128314836,57.83870020029868,6.386587893711832,399006,1500.99
2014-09-24,58.975710240643735,61.19603165449773,6.441117478276324,399006,1517.42
2014-09-25,58.691026099651424,60.80325314816348,6.521287742326434,399006,1508.42
2014-09-26,58.84839184751549,61.55730261965015,6.503615686225267,399006,1511.36
2014-09-29,59.61907216397744,61.98643427425469,6.561451760422481,399006,1526.18
2014-09-30,60.08756664747328,64.10383854347705,6.602630627992944,399006,1540.87
2014-10-08,62.19611437109688,64.90597109124522,6.815470776262351,399006,1557.57
2014-10-09,62.21526147919693,64.73182326194569,6.80804791550906,399006,1561.17
2014-10-10,61.87843032035049,64.66121367536138,6.820960207522814,399006,1554.22
2014-10-13,61.58790883488873,63.92514239563568,6.840012830462256,399006,1548.33
2014-10-14,61.23326303754696,63.63079365279684,6.761543258240023,399006,1539.12
2014-10-15,61.48825902347199,63.55109284945701,6.668253884876317,399006,1545.62
2014-10-16,60.615108054341086,62.38723789702476,6.719549879465345,399006,1526.56
2014-10-17,59.826499375353976,60.83246283092924,6.616190901860714,399006,1511.05
2014-10-20,60.72102755429612,61.77964468826861,6.63980551548986,399006,1532.38
2014-10-21,60.08407581346152,59.9159748562168,6.590134096615927,399006,1517.48
2014-10-22,59.51279044797752,59.07459648593711,6.590350649943338,399006,1504.55
2014-10-23,58.26419765962574,55.797577223824575,6.469012733725085,399006,1477.84
2014-10-24,57.81841257784186,56.887925296408106,6.43717822068969,399006,1477.59
2014-10-27,58.72734576044896,58.94183931961821,6.390106375952877,399006,1492.01
2014-10-28,59.83589004451176,59.67306022657776,6.555291610730018,399006,1522.05
2014-10-29,60.1412512000704,60.10754488516999,6.576483180495973,399006,1530.08
2014-10-30,59.747163557262624,59.27892291798666,6.479208373544628,399006,1525.77
2014-10-31,59.185905606760976,57.91690192244266,6.468814512686876,399006,1513.27
2014-11-03,59.4981638892318,58.52072824933086,6.515426403414768,399006,1529.89
2014-11-04,58.96193396692538,58.54436281421878,6.452750937467558,399006,1516.4
2014-11-05,58.88557948280052,58.40899720255962,6.482425803894678,399006,1512.49
2014-11-06,59.59915436009833,59.59277334439312,6.61525677502185,399006,1532.52
2014-11-07,59.205349722614734,58.5033509329856,6.4587068723932095,399006,1522.63
2014-11-10,58.899605114536655,58.10473524633581,6.400036561683296,399006,1514.82
2014-11-11,56.79499143205376,55.23431290429952,6.073163344808894,399006,1461.51
2014-11-12,57.2997156275131,55.67391741532702,6.169545458846667,399006,1475.75
2014-11-13,55.77912687478334,53.50048291949072,5.945856193170831,399006,1442.86
2014-11-14,55.82383841260167,53.50048291949072,5.9534788244242165,399006,1441.21
2014-11-17,56.91311848113876,55.31635888934184,6.102187203835355,399006,1471.69
2014-11-18,57.18254130080158,54.92274154266208,6.1253318896831015,399006,1481.86
2014-11-19,57.85129196539264,56.49771676040744,6.211292367396226,399006,1505.55
2014-11-20,57.3294275751805,55.60285962055055,6.105361763524357,399006,1494.59
2014-11-21,57.771948278480295,56.09544046005112,6.184261120070586,399006,1504.83
2014-11-24,57.76824346282312,56.05314245401173,6.26329569456845,399006,1507.81
2014-11-25,58.84115906543206,56.85853365379731,6.4048916405533465,399006,1541.92
2014-11-26,59.2380836108011,56.65999868913735,6.435401337071003,399006,1554.22
2014-11-27,59.483061014375,56.56929283305743,6.496771276522676,399006,1563.41
2014-11-28,59.440569547223696,56.13636119213351,6.536100289556636,399006,1570.85
2014-12-01,58.45574982309273,55.54127027227341,6.344476579976648,399006,1552.31
2014-12-02,58.91595630622806,56.30939792248452,6.405024336286403,399006,1565.42
2014-12-03,60.2560729240624,58.35219974865176,6.54103812437391,399006,1604.45
2014-12-04,60.64562021235385,58.526594190024696,6.556644354166155,399006,1621.85
2014-12-05,58.66737966162494,56.32954990273842,6.399183347600259,399006,1581.91
2014-12-08,57.959068956726966,55.76095502347508,6.242772961736847,399006,1567.16
2014-12-09,55.80145254624646,53.58853854843833,5.815101061931998,399006,1504.62
2014-12-10,58.25298056617184,56.28821825514392,6.082218035370984,399006,1572.69
2014-12-11,58.75300620037967,56.32497440251007,6.0399793165277655,399006,1587.67
2014-12-12,59.85268634147192,57.83518248650232,6.1666149013049205,399006,1623.57
2014-12-15,60.84657046901008,58.65765293821484,6.39838319479363,399006,1657.5
2014-12-16,60.194746715174354,58.1395487581346,6.308380466462298,399006,1649.58
2014-12-17,59.44479945677014,58.21101433102203,6.372945942673947,399006,1644.21
2014-12-18,59.36367379848694,57.05936770314435,6.24478299155701,399006,1634.05
2014-12-19,57.990871986946736,56.15479796274408,5.948809402328767,399006,1596.81
2014-12-22,55.20342477692254,53.00340353937649,5.706084908451315,399006,1517.93
2014-12-23,54.49872064955875,51.78176644159591,5.472740354515176,399006,1496.53
2014-12-24,55.45611769422221,52.80116647658744,5.627238485384408,399006,1519.8
2014-12-25,55.52154050615505,53.167826872624005,5.654316669808244,399006,1529.47
2014-12-26,55.495361142337366,53.19850767259658,5.639356914701725,399006,1536.08
2014-12-29,54.065756108266825,51.21182364199351,5.443361904200758,399006,1499.4
2014-12-30,52.80983434331201,48.93578383930013,5.289185970993198,399006,1460.11
2014-12-31,53.329033185037744,49.57539593560307,5.340581689415078,399006,1471.76
2015-01-05,51.94595127990726,48.9161776335451,5.480451044002414,399006,1464.77
2015-01-06,54.37867624845586,51.4365819747909,5.788741205217056,399006,1539.83
2015-01-07,53.74044321668124,50.78032792364412,5.690285781495749,399006,1523.39
2015-01-08,54.38416401332555,51.1658081565407,5.728020037392839,399006,1541.89
2015-01-09,54.62638024539354,51.57773526979304,5.7374084645252985,399006,1553.24
2015-01-12,55.231837291531626,52.49040397675961,5.747947871647114,399006,1586.12
2015-01-13,56.10831955157608,53.657537211703584,5.896707135072097,399006,1601.17
2015-01-14,55.510135739483886,52.58901916669626,5.885548169504201,399006,1588.01
2015-01-15,55.20541568840262,51.765226551485085,5.795956423675476,399006,1586.34
2015-01-16,56.34906707063783,54.65358168613622,5.966591672810202,399006,1639.56
2015-01-19,55.9530106573128,53.646015959059454,5.940046295575545,399006,1630.07
2015-01-20,58.50604556080871,56.54806398430569,6.240250010893517,399006,1700.85
2015-01-21,59.46852150009074,57.824085065599625,6.266121203649819,399006,1722.58
2015-01-22,60.186833349084125,58.89509048423531,6.37408818318428,399006,1744.04
2015-01-23,59.02528243388996,57.68117780935562,6.170920414977566,399006,1697.29
2015-01-26,60.19241717066743,58.87499257454475,6.315556306109011,399006,1739.79
2015-01-27,60.37573876012918,59.47170838138403,6.460803510928075,399006,1743.68
2015-01-28,60.323039940163305,57.899331265788845,6.404869659103113,399006,1731.41
2015-01-29,59.71252630194221,57.1090788263821,6.217686672440889,399006,1711.37
2015-01-30,58.75493779401936,58.64079908004942,6.203727328704472,399006,1680.58
2015-02-02,58.994150661788815,58.639398853037456,6.234724323468193,399006,1696.83
2015-02-03,60.23283403427272,58.70325392049847,6.460278739309538,399006,1750.91
2015-02-04,60.401694665211245,61.40006174671223,6.474777986608402,399006,1757.74
2015-02-05,60.70488804891967,61.173033252677456,6.547717786014079,399006,1774.31
2015-02-06,59.35723591245114,61.51023147999557,6.6444142424279455,399006,1730.97
2015-02-09,58.76702080671475,61.391099808387146,6.2333501024683216,399006,1708.85
2015-02-10,59.79877482114332,61.09266403345241,6.395935136110306,399006,1747.68
2015-02-11,60.4512357860357,61.64620234168609,6.57630528784498,399006,1772.85
2015-02-12,61.06174795647339,62.16630596445579,6.566053583616084,399006,1788.81
2015-02-13,62.20110778205942,64.59187670018801,6.689036601346183,399006,1825.49
2015-02-16,63.99861896524086,68.21821998626424,6.764183240557566,399006,1896.63
2015-02-17,63.97051574410924,67.76967341367498,6.86064070716646,399006,1894.31
2015-02-25,63.53090742780485,66.97884920554853,7.036566636099911,399006,1876.75
2015-02-26,63.64534805953827,66.4779792914663,6.911587527025197,399006,1880.39
2015-02-27,65.17944938850115,67.87262107348987,7.068240708198818,399006,1928.04
2015-03-02,67.41015821543502,71.92389235885591,7.1999754510150415,399006,1986.99
2015-03-03,66.89552484094155,71.96219678962089,7.144023563773841,399006,1961.74
2015-03-04,68.47613554427798,72.70910585231586,7.297497401587396,399006,2009.83
2015-03-05,68.55506251841113,72.18818175274825,7.275842742449749,399006,2014.79
2015-03-06,66.37220569846245,68.91686444600808,7.091354597682141,399006,1951.4
2015-03-09,67.57001776541325,70.94699580777447,7.141675174810163,399006,1994.39
2015-03-10,68.89763629677469,72.5759105875752,7.368060700488219,399006,2045.32
2015-03-11,68.63120082946087,71.60375950157132,7.502548950839241,399006,2035.83
2015-03-12,67.85862022382057,70.35668360958098,7.349418029464462,399006,2018.13
2015-03-13,69.66600662506,73.63094733031917,7.489161085718875,399006,2069.07
2015-03-16,71.66917356010109,75.20301007864322,7.856741770915061,399006,2142.67
2015-03-17,71.59148370135578,73.97903825058611,7.634238402394229,399006,2137.46
2015-03-18,73.79452595182404,77.41247707382519,8.01311024290491,399006,2182.92
2015-03-19,74.46196318969614,77.09684347638645,8.065023579893033,399006,2183.88
2015-03-20,75.10862140476819,76.28365607595207,8.190266937039954,399006,2213.77
2015-03-23,77.78827519867683,77.20887860069382,8.408314420340357,399006,2293.65
2015-03-24,79.73594654362687,79.21002706937298,8.661622379366031,399006,2357.97
2015-03-25,80.76382076742415,80.41563080843123,8.895828336304481,399006,2385.01
2015-03-26,77.92428245392026,77.8834474036573,8.715303082806479,399006,2291.79
2015-03-27,78.71019692638745,77.44023779717949,8.724786150279547,399006,2323.82
2015-03-30,77.95653160377286,76.19053189567865,8.590081064683014,399006,2290.48
2015-03-31,78.9444179804296,77.0142603156024,8.541776785518643,399006,2335.17
2015-04-01,83.16240416781447,80.09727300816063,9.289014957787812,399006,2404.91
2015-04-02,85.55202289289102,84.14394927700158,9.625351841092485,399006,2475.33
2015-04-03,87.05450394885699,85.85075444180674,9.673138209573729,399006,2510.16
2015-04-07,88.48148732598477,89.91000673535652,9.792878245360574,399006,2556.7
2015-04-08,85.94707339212133,84.00015099153116,9.448985604136892,399006,2488.16
2015-04-09,86.1638226479111,83.95129520873184,9.310232105780964,399006,2496.49
2015-04-10,87.7518514951934,86.25725721511,9.512816827754378,399006,2552.83
2015-04-13,88.44389673725883,88.71291480151325,9.481057379329608,399006,2577.78
2015-04-14,87.74070559542757,89.19648236241761,9.5342304700312,399006,2558.85
2015-04-15,82.93198502805902,83.23620871323507,9.073937678408951,399006,2441.74
2015-04-16,83.60567469088768,86.05253974726531,9.074531752770406,399006,2484.33
2015-04-17,83.29976589306403,85.95779285932676,9.086134899698385,399006,2463.99
2015-04-20,81.72142388578393,85.02892551953116,9.01408198697004,399006,2424.85
2015-04-21,84.88118934330204,85.9777764898983,9.150214481669437,399006,2566.09
2015-04-22,85.95472223640611,86.50928006120928,9.346269997503724,399006,2634.93
2015-04-23,87.93700157613137,92.24960946500948,9.61041689570802,399006,2706.19
2015-04-24,87.9790564623866,90.72881253062432,9.443216917705282,399006,2734.75
2015-04-27,88.3161578077679,90.20803179529652,9.318140407453717,399006,2747.5
2015-04-28,86.05771298909544,85.5561800660111,9.01408198697004,399006,2687.97
2015-04-29,88.59798156034408,90.03416183076567,9.112738800731272,399006,2797.52
2015-04-30,89.30393823086624,90.9196927805034,9.248466519475528,399006,2857.89
2015-05-04,90.02594475002041,92.13371915159068,9.473924238897524,399006,2845.25
2015-05-05,88.3630974267937,91.3890804569019,9.294135412155615,399006,2783.44
2015-05-06,89.59489901946668,91.18136302375711,9.49424146272787,399006,2846.56
2015-05-07,88.47575480505162,88.46402849995786,9.39236443518907,399006,2806.05
2015-05-08,93.51605070998596,92.84848422522748,9.78302178311973,399006,2973.6
2015-05-11,97.5906482811804,97.1066825500262,10.121152119461662,399006,3146.83
2015-05-12,99.40798294875827,99.0779581980315,10.363657882107448,399006,3250.3
2015-05-13,99.05576905777014,98.41979452054292,10.32066822972132,399006,3192.15
2015-05-14,100.09376544871104,95.94094603327704,10.6721385794327,399006,3141.59
2015-05-15,100.33631169416596,98.62703824021372,10.610571517792684,399006,3145.34
2015-05-18,104.56743412707488,102.18430051953332,10.944710420370056,399006,3278.48
2015-05-19,106.4691396183306,105.98002705098985,11.309918969545537,399006,3322.77
2015-05-20,108.80738900515904,108.42225107486632,11.428535522654183,399006,3406.28
2015-05-21,113.18500271800984,111.90266986637889,12.055583458430863,399006,3527.41
2015-05-22,112.21371622980772,109.74319163730436,11.887841996952176,399006,3516.63
2015-05-25,111.72208643112978,110.75556095544576,11.951501000591575,399006,3467.92
2015-05-26,115.8646560878738,115.32203405720124,12.37719840763667,399006,3618.23
2015-05-27,116.9294775564742,115.10220217484397,12.514528252175936,399006,3628.67
2015-05-28,110.49270812399804,111.01484790251548,11.608885497106124,399006,3432.98
2015-05-29,113.2424670841888,114.363101221721,12.305588003985406,399006,3542.84
2015-06-01,118.84166716260034,119.98134313478756,12.625279947999127,399006,3718.75
2015-06-02,123.70815519811536,125.97680099645144,13.124870617198134,399006,3901.54
2015-06-03,124.3988915589046,124.80174622116908,13.644107296200382,399006,3982.25
2015-06-04,121.80878608364723,123.34705683438932,13.113097296242495,399006,3943.47
2015-06-05,121.7111404540227,125.17719317938683,13.130386650026209,399006,3885.83
2015-06-08,117.08688339206762,116.17464288039407,12.391576322770732,399006,3704.55
2015-06-09,116.97412633478578,115.30279654476897,12.336789076171865,399006,3705.54
2015-06-10,120.63962900895388,123.3812734635653,12.900920218919328,399006,3834.7
2015-06-11,121.40228386797664,129.1273277293142,12.942501014756406,399006,3862.14
2015-06-12,123.4398483883364,128.99424237310404,13.35415425178019,399006,3899.71
2015-06-15,119.34369248348136,123.8180932365081,12.89397999064939,399006,3696.03
2015-06-16,115.62248565560915,120.4061318326754,12.353455851631136,399006,3590.67
2015-06-17,119.13616124911394,124.59737283281584,12.51317373635932,399006,3741.36
2015-06-18,112.39035619053048,117.72898352514528,12.182651077750664,399006,3504.55
2015-06-19,105.5481675169774,111.0740767468938,11.42803359752501,399006,3314.98
2015-06-23,107.5665616461842,113.8742821149112,11.8731216709334,399006,3393.94
2015-06-24,108.41236202760643,113.81312788467434,11.967041298414738,399006,3383.4
2015-06-25,103.11513085957236,111.72352225186208,11.059528503153182,399006,3206.38
2015-06-26,93.9879011471975,103.35295736322809,9.953216971015706,399006,2920.7
2015-06-29,86.29744038381392,96.98439766275666,9.546663966542967,399006,2689.76
2015-06-30,91.71227296541493,99.55181469070912,9.857601827806704,399006,2858.61
