date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-09-22,62.75023244670441,74.05629071158893,5.265064272028697,993,4273.88
2014-09-23,63.65605981390466,75.5397440616754,5.319733471809758,993,4340.595
2014-09-24,64.53139995109352,76.48473432112415,5.396095457774552,993,4393.75
2014-09-25,64.4912915306648,75.83181585740726,5.324847498290385,993,4400.094
2014-09-26,64.39285910252055,76.13812315845261,5.251749667734615,993,4398.732
2014-09-29,65.17355601304087,77.10774146429101,5.319479447515522,993,4442.058
2014-09-30,66.30061454336118,78.10782649324999,5.367547032884638,993,4514.501
2014-10-08,67.07200506446907,78.71096857007254,5.394218769116256,993,4564.113
2014-10-09,66.93590267957481,77.68718397505246,5.497553753843985,993,4556.071
2014-10-10,66.35353189725012,78.43796156302004,5.464701807571949,993,4514.827
2014-10-13,65.96008872945443,78.18354476980232,5.347607004326009,993,4482.023
2014-10-14,65.78239161548571,79.3072935700439,5.279832194032117,993,4472.706
2014-10-15,65.98229354271406,79.17260589811897,5.3654010193765815,993,4488.301
2014-10-16,64.88220885208968,76.87959202892533,5.275185763300232,993,4415.937
2014-10-17,64.36466025388486,75.03429145278132,5.208854227916428,993,4387.714
2014-10-20,65.38264982720973,77.75947291051534,5.313695181830405,993,4471.155
2014-10-21,64.68949954416671,77.05146825771895,5.28760580371646,993,4437.699
2014-10-22,63.69595565094553,73.92185274510774,5.191012506575247,993,4394.084
2014-10-23,62.6154234643874,70.87775232387249,5.068138056003394,993,4325.951
2014-10-24,62.70927261007167,73.19517105215184,5.099020356521024,993,4340.638
2014-10-27,62.87239996304433,74.39291275487997,5.179647838323596,993,4375.293
2014-10-28,64.14019089909453,76.70646446700887,5.2488685612414985,993,4479.617
2014-10-29,64.50743959367905,76.91173906484214,5.38683375185654,993,4531.335
2014-10-30,63.81570404863337,79.37435921163204,5.327214394995754,993,4526.54
2014-10-31,63.16549179068424,78.57586119853039,5.192332690172552,993,4489.808
2014-11-03,63.661892496852325,79.20188809847039,5.297475789274685,993,4531.334
2014-11-04,63.05221044897675,78.45136626690126,5.2684455906377385,993,4502.923
2014-11-05,62.97910346329808,77.71342793777636,5.316898493065431,993,4483.737
2014-11-06,63.82085825553495,78.96715046229109,5.35359596386079,993,4529.646
2014-11-07,63.21558048564304,78.1513449569316,5.241925518843778,993,4500.538
2014-11-10,63.19788202554521,77.7522712244097,5.267175641766917,993,4507.559
2014-11-11,60.50713699009887,74.90734215404376,5.098131119776907,993,4349.145
2014-11-12,61.3918381197522,75.04328434036498,5.157163812768772,993,4410.55
2014-11-13,59.93475877589791,73.83938138303292,5.03478129551677,993,4330.875
2014-11-14,59.878617635146966,74.00695997891165,5.020987262689292,993,4330.186
2014-11-17,60.856550107519695,75.57835232140145,5.166757860638336,993,4392.743
2014-11-18,60.80629038512559,75.71494665223192,5.120698741803027,993,4418.191
2014-11-19,61.60526074226652,77.20234008119213,5.194445849621187,993,4481.983
2014-11-20,61.069218651991335,76.7822552787335,5.124467279354351,993,4447.05
2014-11-21,61.74614918079775,78.21480536310568,5.188365642377591,993,4486.874
2014-11-24,62.30261696804827,78.36252098183004,5.228662171344452,993,4546.951
2014-11-25,63.47944670354868,79.33216833165123,5.291697362989372,993,4635.747
2014-11-26,63.87591540274156,79.49649854680864,5.341118613856822,993,4668.614
2014-11-27,64.09614088047613,80.6676558603514,5.42207121525706,993,4679.565
2014-11-28,64.29953311930491,80.53290349959873,5.419426897083346,993,4707.765
2014-12-01,63.52197703035783,78.86674995627007,5.272103760209767,993,4673.002
2014-12-02,64.21134541281968,80.15366549467878,5.3678163089937705,993,4728.026
2014-12-03,64.77096406919067,81.59967870709077,5.443189580551488,993,4775.927
2014-12-04,65.65984188086017,82.12433503921007,5.509648853743606,993,4873.192
2014-12-05,63.75361424207426,78.93756152941263,5.35349741580784,993,4776.12
2014-12-08,62.89855640765817,77.4739011557522,5.254712796644402,993,4740.377
2014-12-09,59.779123437480166,74.12419573209398,4.910184164590623,993,4499.886
2014-12-10,61.80429546477621,75.62490061565147,5.075290715078796,993,4645.736
2014-12-11,62.33471912384718,75.89752494890597,5.187594492740533,993,4697.825
2014-12-12,63.46690839483819,77.50634013278375,5.320951077218309,993,4796.705
2014-12-15,66.31620017159551,82.34884335346618,5.546384820308683,993,4921.253
2014-12-16,65.83186188121029,81.56519478441183,5.500105870507503,993,4898.188
2014-12-17,64.96058031403817,80.29347362608459,5.340108412689381,993,4847.895
2014-12-18,64.9738535236522,79.98761759873892,5.3470964660265565,993,4854.171
2014-12-19,63.60238095600973,79.54235444822305,5.228746139196128,993,4765.101
2014-12-22,59.67928936003541,73.80389371109527,4.908962306052864,993,4480.395
2014-12-23,58.932990798131904,72.4304750346844,4.784365444397745,993,4403.43
2014-12-24,60.466816825836126,74.68454019717018,4.973121304286962,993,4494.859
2014-12-25,61.08941047273673,75.83915426811754,5.052146789754843,993,4561.6
2014-12-26,60.9143113449455,75.52625559695122,5.050032588391787,993,4565.649
2014-12-29,59.14960062954798,72.95596136340733,4.915069170490545,993,4436.761
2014-12-30,58.17718578351053,71.75071559749773,4.846931014242127,993,4345.148
2014-12-31,59.12638351006938,72.47677530866058,4.88546003842788,993,4388.261
2015-01-05,59.04769163930194,71.7614195721933,4.85874671644621,993,4405.717
2015-01-06,61.06872164718414,74.9672095096648,5.07081224309761,993,4547.292
2015-01-07,60.5562227359629,73.74210112044338,4.992448075101329,993,4530.16
2015-01-08,60.96598117987415,73.73368822336683,5.041216593306254,993,4556.691
2015-01-09,61.14192002346069,73.74210112044338,5.001521974461323,993,4577.066
2015-01-12,61.25767006041508,73.73368822336683,4.999627493782737,993,4634.602
2015-01-13,63.3738856559312,77.28077246451352,5.174506562917532,993,4775.186
2015-01-14,62.93091303835084,77.2469756088295,5.170943400912355,993,4747.555
2015-01-15,62.86745308350973,76.99085168439704,5.140332894482165,993,4753.402
2015-01-16,64.27332236395348,78.56762601140237,5.199147070359997,993,4920.924
2015-01-19,63.48158436202111,77.40405551555064,5.229294122723185,993,4839.488
2015-01-20,66.49458160949969,79.89432028165632,5.4548162412233765,993,5084.032
2015-01-21,67.20622262671971,81.54389720789011,5.443540135298367,993,5130.525
2015-01-22,68.054631178924,83.32336032208303,5.539186073066006,993,5188.426
2015-01-23,66.39186545520845,80.21074800569347,5.475442599546033,993,5065.629
2015-01-26,67.86023606492672,82.30128944295893,5.642330646010639,993,5205.94
2015-01-27,68.23702067250193,84.98191812668975,5.64627492968918,993,5236.345
2015-01-28,68.22157500655,82.90123060126803,5.760406093639527,993,5186.426
2015-01-29,68.11736568751917,84.52877604346878,5.615346165502812,993,5174.296
2015-01-30,66.79581313319005,80.88705978943239,5.50464253613532,993,5064.4
2015-02-02,67.18688715537559,80.88705978943239,5.560300070509199,993,5122.428
2015-02-03,68.98060337392256,82.67439704434332,5.74628065063652,993,5279.787
2015-02-04,69.03033048804683,83.82568555480432,5.629661006993467,993,5285.677
2015-02-05,69.49738509964686,85.52720995532346,5.704972903987641,993,5342.8
2015-02-06,67.63887905144477,82.7242326552341,5.613429544960798,993,5211.137
2015-02-09,66.97484510143636,82.62466128684613,5.554004933454069,993,5175.574
2015-02-10,68.21895942925589,85.28055603784432,5.592900284844042,993,5305.5
2015-02-11,69.56262459821585,86.6714780610763,5.779481821165938,993,5445.486
2015-02-12,69.9854997421863,87.5949776582015,5.785334403523692,993,5472.34
2015-02-13,71.01887407844738,90.133711051213,5.8565880593313295,993,5551.25
2015-02-16,73.65454094250866,91.41970610292996,5.909283388306155,993,5758.641
2015-02-17,73.35119373974172,92.23802107641258,6.015261471116487,993,5775.62
2015-02-25,72.90529340925403,91.04868962586656,6.051279549461695,993,5696.706
2015-02-26,73.04193492349532,91.33337721979424,6.1247207061546645,993,5724.465
2015-02-27,74.22672247680917,92.87292421537946,6.207834820371083,993,5815.018
2015-03-02,76.10867611461023,95.53339130878808,6.3442804511642645,993,5968.308
2015-03-03,75.31317279714735,95.61343673321032,6.317174775052943,993,5886.538
2015-03-04,76.80779863799602,95.6652512290232,6.559035131550248,993,5982.827
2015-03-05,77.42995317562695,97.03319248185868,6.510283203551738,993,5986.782
2015-03-06,75.46565040918075,92.87292421537946,6.328186918985884,993,5841.524
2015-03-09,76.84324790636046,95.2006190947944,6.409166038900828,993,5950.649
2015-03-10,78.39614239300833,97.89719716473604,6.486917093931628,993,6064.002
2015-03-11,78.39084937207858,97.90026914740169,6.553882708037639,993,6054.915
2015-03-12,77.61074544326249,97.03319248185868,6.527581656564692,993,6030.954
2015-03-13,79.40849784840094,100.81800108399987,6.6174763816442566,993,6170.77
2015-03-16,82.11736534872777,103.480286670811,6.847591913311359,993,6425.381
2015-03-17,82.64855015592015,105.40909043575309,6.929618107023481,993,6469.302
2015-03-18,84.29854249839634,108.03569319447216,7.041408562667992,993,6607.662
2015-03-19,85.0119923074173,108.7823347479501,7.049302961570046,993,6652.088
2015-03-20,86.31153638705118,110.5147660257878,7.188503260481733,993,6803.624
2015-03-23,89.23766234627347,114.04601669613034,7.638879384054251,993,7079.528
2015-03-24,90.83829534748376,118.76078196935508,7.939892786458665,993,7245.321
2015-03-25,92.4015512999608,117.74047963285992,7.964713938330769,993,7325.442
2015-03-26,89.53923870011806,114.65845364203034,7.470661779488308,993,7037.884
2015-03-27,90.47435041690358,115.72453677647144,7.631045155888624,993,7130.3
2015-03-30,89.78958503134406,110.900892383049,7.450404663992291,993,7049.271
2015-03-31,90.75612130488852,111.50112814213132,7.454600718805521,993,7178.112
2015-04-01,93.1257318983615,116.49707539608612,7.716832659487893,993,7380.697
2015-04-02,95.48789286502404,118.34323412825712,7.940762926431015,993,7562.946
2015-04-03,96.81969681334432,118.85768271727888,8.003615326166113,993,7663.13
2015-04-07,97.80180202550072,121.02324840657135,8.240715396798056,993,7801.611
2015-04-08,95.6049945886559,118.091015922325,8.236699666005302,993,7648.896
2015-04-09,94.77581992615376,115.8741741979819,8.04222140937354,993,7630.033
2015-04-10,97.53197297312788,118.62678428022572,8.17555051949914,993,7820.887
2015-04-13,98.45463643204153,120.89619260815071,8.143700162387574,993,7957.466
2015-04-14,97.84394517691508,120.8183086327541,8.243344222212023,993,7901.893
2015-04-15,93.2481225585097,112.94905242754234,7.914709348351878,993,7517.641
2015-04-16,94.22533118793696,114.24827677647724,7.97141349626947,993,7597.084
2015-04-17,94.31619240152864,114.32689662095252,7.974625587108604,993,7589.736
2015-04-20,92.38287143516604,111.94457334524157,7.618526275628559,993,7431.003
2015-04-21,96.49996137721712,116.9724747523964,7.987924195239167,993,7799.391
2015-04-22,98.08568565669144,121.5115533656118,8.209443567690869,993,8005.305
2015-04-23,99.47004947552246,121.8855317878968,8.216362636967666,993,8103.364
2015-04-24,99.40819542198084,123.7349761262657,8.25167471523384,993,8190.846
2015-04-27,98.71237224138524,121.72288366172889,8.258167069401566,993,8217.724
2015-04-28,93.9751150043799,114.46444815230235,7.932281820704972,993,7950.831
2015-04-29,97.23716950790556,121.69130138116844,8.102670449751372,993,8258.641
2015-04-30,96.97587392619744,122.70526175132672,8.253077431709333,993,8393.917
2015-05-04,97.16734809147516,123.67094223864116,8.281079815226533,993,8354.105
2015-05-05,94.8858363890346,121.48344718638192,8.085889627998652,993,8140.48
2015-05-06,94.73444859472583,121.52604731154156,8.334688667755291,993,8261.889
2015-05-07,93.9401564424716,122.02498966946776,8.261996862000998,993,8195.28
2015-05-08,99.680484535544,129.77482655857125,8.679516529642815,993,8704.345
2015-05-11,104.6264088768875,137.38312367909572,9.1119816640663,993,9234.58
2015-05-12,106.64452060116496,145.7124341231775,9.400002576697654,993,9510.48
2015-05-13,107.20301774446096,146.8141520028937,9.473675998112975,993,9506.376
2015-05-14,107.9714814659124,147.980515179563,9.66226142836243,993,9402.496
2015-05-15,107.74862875446344,146.46142678121106,9.728560746536107,993,9431.17
2015-05-18,111.63849317168273,155.61592900717875,10.105637504541354,993,9797.165
2015-05-19,114.1815885903689,158.83190423333338,10.177564010516768,993,9982.326
2015-05-20,116.70514026780496,160.79349841693343,10.500529647633108,993,10232.35
2015-05-21,121.52413939473662,169.88514007685683,11.279823650188131,993,10582.03
2015-05-22,120.98270832872468,167.25154805465883,11.024884816250337,993,10550.2
2015-05-25,122.0615474574755,168.34642196180675,10.975141739223131,993,10538.7
2015-05-26,127.35150211505574,177.78947341326943,11.436959896213942,993,11024.52
2015-05-27,128.6896893724039,183.2260769344728,11.718835231402482,993,11084.48
2015-05-28,122.48230369477496,168.75185470502703,11.248701662436618,993,10492.42
2015-05-29,125.1598907678402,171.82166486856096,11.479841551713095,993,10761.63
2015-06-01,132.147209459931,184.7165466487633,12.283567503720462,993,11342.0
2015-06-02,137.5921741416143,194.4853067491584,12.858244098500728,993,11837.19
2015-06-03,137.73140699465768,194.3320910646354,12.382950789851566,993,11947.0
2015-06-04,136.18302523884333,189.08487081373005,12.531636379518249,993,11819.74
2015-06-05,136.88786915604652,187.5571344739172,12.536653679451128,993,11745.27
2015-06-08,132.56854438727564,177.0447844649957,11.984772392634222,993,11315.78
2015-06-09,133.0798833822541,179.16466720229045,11.925003234429123,993,11313.3311
2015-06-10,136.86756709403454,183.5223207075676,12.27857335188928,993,11653.56
2015-06-11,138.7150216451456,187.9970988877782,12.41715029611116,993,11785.41
2015-06-12,140.06439760476297,193.01840731999627,12.656317532095205,993,11870.89
2015-06-15,137.64258204078848,189.02017776176743,12.262662049050723,993,11422.36
2015-06-16,131.27470230661797,175.95844865997506,11.951041383168407,993,10935.88
2015-06-17,135.0897969105283,185.8345478367686,12.194602214346109,993,11283.37
2015-06-18,129.0049001332008,173.41510617383705,11.781821673712203,993,10712.73
2015-06-19,120.66326245333964,163.64517537274438,11.048592569813389,993,10120.79
2015-06-23,122.97899168719177,162.84430175754335,11.377830351727736,993,10210.21
2015-06-24,124.65334229612672,166.448233025948,11.251492092028776,993,10267.5
2015-06-25,118.18676116376132,157.66784530621777,10.673147738670744,993,9720.247
2015-06-26,107.56401307926288,141.89666768990898,10.061283178196168,993,8886.318
2015-06-29,99.04295293177684,131.37388170817712,9.471183491290358,993,8243.941
2015-06-30,104.965032956157,140.2131540410722,9.871131908599398,993,8719.843
2015-07-01,98.62626216323216,127.45169117840176,9.190736132099204,993,8262.266
2015-07-02,92.1640858330998,120.55617636774146,8.738168019213969,993,7795.37
2015-07-03,86.77406421932338,113.80051893904717,8.22748973146068,993,7424.986
2015-07-06,83.05804449746812,107.07906014657824,7.760337987071511,993,7121.13
2015-07-07,77.11119458579755,102.41452135449778,7.158657483137096,993,6725.787
2015-07-08,75.36115969160998,101.86306168690592,6.978196510330101,993,6626.932
2015-07-09,78.05278589636872,102.41452135449778,7.2755657785353,993,6795.378
2015-07-10,80.89007393953172,103.47442292921396,7.585935098246972,993,7003.711
2015-07-13,85.29477646652907,109.6245518607588,7.790479616987379,993,7378.823
2015-07-14,89.26466246331994,114.05628267157893,8.352386460144295,993,7648.079
2015-07-15,85.78116415960588,108.65144504432358,8.02907644437556,993,7302.22
2015-07-16,87.63759965457423,108.91030270095584,8.081821955734613,993,7389.503
2015-07-17,93.17320398775304,116.3561810469644,8.567172325422472,993,7800.599
2015-07-20,96.11329810459776,120.873438306344,8.86655651643686,993,8013.312
2015-07-21,97.71465126464636,123.22542770607242,9.167345111956193,993,8090.93
2015-07-22,99.23041483538567,126.38128574166134,9.246210412184189,993,8219.19
2015-07-23,102.0816016688051,130.2096779062333,9.479804084724265,993,8432.828
2015-07-24,100.59073373491012,127.94577561074244,9.460542396998608,993,8296.417
2015-07-27,92.24851573627552,115.18606065882642,8.751716665647118,993,7676.491
2015-07-28,88.05538713543042,107.84450341345864,8.303549874202083,993,7343.142
2015-07-29,92.76956958706288,112.75186849551896,8.751716665647118,993,7700.214
2015-07-30,88.94350493566239,106.85229936404372,8.589992443823828,993,7420.035
2015-07-31,86.93042502574271,104.8284752348544,8.24838939299823,993,7285.472
2015-08-03,82.20438126540034,97.15258513396188,7.567254658794351,993,6914.468
2015-08-04,88.21974048698954,105.19038528847364,8.198668572383056,993,7337.963
2015-08-05,87.29740436876928,102.84003783710251,8.096054273577993,993,7213.232
2015-08-06,87.52700251495338,103.7192844135548,7.98541851292267,993,7194.887
2015-08-07,90.60245047504807,109.85026348591812,8.49910408724622,993,7493.616
2015-08-10,94.70424495110204,118.28951537577552,8.767597700740442,993,7875.195
2015-08-11,94.21973670854904,115.8329675396755,8.713275138437306,993,7872.752
2015-08-12,92.01074667666768,113.06783790984356,8.713275138437306,993,7693.553
2015-08-13,94.86606382043882,116.50580818237351,8.721068414469762,993,7924.971
2015-08-14,94.91159425527026,116.17879519691648,8.701509654370353,993,7914.333
2015-08-17,95.48926641163456,117.27705198364842,8.749695365611458,993,7950.275
2015-08-18,88.18206990472787,107.34698593517356,8.298550656830042,993,7373.579
2015-08-19,90.68834535756925,109.80762695943832,8.463887854617104,993,7595.042
2015-08-20,88.88187454547378,109.51095566786792,8.107200745730694,993,7431.791
2015-08-21,82.66563165358389,101.19638290079264,7.503603403653956,993,6945.657
2015-08-24,75.12630447549267,95.6772014869096,6.754146023986954,993,6381.827
2015-08-25,68.34548308736584,86.51401616720098,6.108853042120456,993,5883.689
2015-08-26,63.81619531149148,78.13460981192075,5.622832613231084,993,5549.196
2015-08-27,66.50230183695419,81.26991067084595,5.6587371483392905,993,5725.204
2015-08-28,71.31543943323105,86.98383027962213,6.178591810109874,993,6094.69
2015-08-31,67.05162111360842,81.71061627689231,5.873133095606612,993,5828.862
2015-09-01,61.88960563272661,74.84521123507831,5.361307379446218,993,5511.228
2015-09-02,59.94435979117087,71.69339155926087,5.115103011817612,993,5354.166
2015-09-07,61.75326743652211,73.02174238689403,5.271647005101814,993,5453.15
2015-09-08,65.73631561062957,78.78650904567218,5.667964387786745,993,5731.259
2015-09-09,68.8185892628274,84.86954292054416,6.025089820142262,993,5958.692
2015-09-10,66.99903846092806,82.28590982815761,5.939516755779408,993,5818.483
2015-09-11,68.08854434462486,83.78498915493783,6.098335571591582,993,5917.66
2015-09-14,62.12328725418212,76.23441822385745,5.597552039152031,993,5467.954
2015-09-15,57.60674096034538,71.07213208607811,5.132234655234536,993,5127.264
2015-09-16,62.69655510462288,75.66689075399199,5.634259506049594,993,5505.437
2015-09-17,62.720007001530526,75.4303204226944,5.560929868865237,993,5501.468
2015-09-18,64.3299261106192,79.8012354279657,5.7136521045209205,993,5618.611
2015-09-21,67.65061291018239,84.75137605981047,6.096537617595931,993,5883.847
2015-09-22,67.65737057429178,84.91083345237202,6.0281672532413575,993,5887.689
2015-09-23,67.52674159716612,86.2451681218156,5.984773832268457,993,5874.252
2015-09-24,68.46733597198192,86.56096405729593,6.1344478691166096,993,5944.333
2015-09-25,64.9051125514406,81.46121441720457,5.830886565587317,993,5651.022
2015-09-28,67.79114037816474,85.94075257048736,6.136176688231252,993,5884.207
2015-09-29,66.57945642063228,85.14967744475386,5.939705599470751,993,5779.862
2015-09-30,66.75763585619002,82.96566539803742,5.917034967411703,993,5770.215
2015-10-08,70.41583181828163,88.36734934942032,6.250979338158225,993,6055.911
2015-10-09,71.80849548495058,90.83876815949948,6.403483522861516,993,6148.093
2015-10-12,75.27845770901949,96.17130472897004,6.637961066889451,993,6431.322
2015-10-13,76.68394212732119,100.11132936532664,6.776002951365409,993,6552.366
2015-10-14,75.41307736777436,98.15494117132585,6.629137478370425,993,6459.822
2015-10-15,78.74764194421215,103.64304080366637,6.987831610098333,993,6734.18
2015-10-16,79.55027463540385,106.29517781073928,7.130327138052415,993,6851.098
2015-10-19,79.26459691500735,102.6592319026792,7.050767055858349,993,6820.383
2015-10-20,81.38505712306726,105.79989781268098,7.319985828488638,993,7045.131
2015-10-21,75.57674603360141,96.75671784838292,6.632303755395704,993,6574.56
2015-10-22,78.45979965944524,101.55680604755769,6.875232092199376,993,6850.23
2015-10-23,80.6842877137595,106.70146003812476,7.114394180918251,993,7016.625
2015-10-26,81.45788503330122,107.18252266931,7.375645551951797,993,7084.276
2015-10-27,81.50110938600743,108.7992822561881,7.281798001868152,993,7195.787
2015-10-28,78.67064860534295,104.44118244094004,7.07850777870107,993,7003.828
2015-10-29,79.27380051835992,103.59482043188044,7.186519051173676,993,7032.435
2015-10-30,79.4293782406984,105.84846213952136,7.312008704432224,993,7056.259
2015-11-02,78.75891921001788,102.68493928657388,7.188545431775683,993,6901.394
2015-11-03,78.6091206765664,101.8846794809418,7.080603228448105,993,6886.791
2015-11-04,83.38505033712534,109.82693942750235,7.688971733655212,993,7294.545
2015-11-05,82.91417545331966,110.0940145854676,7.536552004266409,993,7273.953
2015-11-06,86.10685327896786,114.0359916672334,7.749371000968056,993,7549.299
2015-11-09,87.68598810355665,117.73951565855636,7.852745448167234,993,7735.077
2015-11-10,88.08298156955546,119.15947795014624,7.839395659330698,993,7769.807
2015-11-11,90.85374408684191,121.42680000331234,8.182244702049525,993,7941.01
2015-11-12,90.71624347373948,120.22717887581302,8.256838594658266,993,7890.621
2015-11-13,87.95286798224289,116.54103249885364,7.7934657056634045,993,7680.498
2015-11-16,91.0631966952868,121.32052507430578,8.157831776698828,993,7946.508
2015-11-17,89.14121311913375,118.0641534298583,7.900520560953309,993,7767.169
2015-11-18,86.6088011997107,116.28989963415376,7.775081085054743,993,7595.694
2015-11-19,90.54508518971755,122.77172443021033,8.155181983401038,993,7918.798
2015-11-20,92.65186948561508,125.98355018003431,8.329312428708665,993,8048.563
2015-11-23,91.22243265312495,121.46112457424228,8.102746222011755,993,7915.824
2015-11-24,93.111323198549,124.52528770746768,8.433608656232366,993,8049.224
2015-11-25,95.6748350608027,129.63733570782756,8.582850298505818,993,8269.025
2015-11-26,94.60780441387568,127.4126567535762,8.543504833450116,993,8134.081
2015-11-27,88.38051793306035,116.78084478656255,8.05211883519608,993,7593.563
2015-11-30,89.82815012190004,118.0245545079032,8.160104366626541,993,7654.756
2015-12-01,88.98964933267992,115.80203934017835,8.02826807030079,993,7574.219
2015-12-02,87.10317836337997,111.64643022853969,7.715228648489951,993,7457.406
2015-12-03,89.97033266968165,117.3721967231539,8.046264068419347,993,7708.422
2015-12-04,89.01654504118136,116.705468865276,7.984680998357651,993,7665.118
2015-12-07,90.44940080415908,120.1097087852332,8.125892121714276,993,7781.381
2015-12-08,88.75234815270755,119.75337506229413,8.145359014978396,993,7673.212
2015-12-09,88.47075106225624,119.68247379125847,8.015974928117364,993,7649.471
2015-12-10,88.97388304775001,119.98163362396951,7.921314927796686,993,7721.316
2015-12-11,88.3805243059142,118.29314479477492,7.952149677964936,993,7652.929
2015-12-14,90.1284900605154,119.5279177543586,8.277263071458378,993,7753.12
2015-12-15,91.52053190521124,120.29604499587651,8.440712320123083,993,7886.126
2015-12-16,92.70306242102738,120.60972434825533,8.600747194550486,993,7948.592
2015-12-17,95.9644220418413,124.2663501738192,8.936480061111533,993,8159.611
2015-12-18,95.05839973696912,123.89434977733973,8.71150440939712,993,8061.286
2015-12-21,95.6728654968188,123.23043088503384,8.667433346775441,993,8092.193
2015-12-22,96.5865788583674,126.52632708045046,8.84212995008838,993,8185.039
2015-12-23,94.9247598039468,124.2663501738192,8.422134969418709,993,8027.524
2015-12-24,95.39523757579704,125.73210910945424,8.438804724294874,993,8048.869
2015-12-25,95.80706491212902,126.23218587507652,8.438804724294874,993,8071.147
2015-12-28,93.60458079552068,125.86706376112842,8.267028404824403,993,7929.631
2015-12-29,94.88795052032584,129.15604129686125,8.386598534948588,993,8002.31
2015-12-30,96.55717603532048,134.07926555081457,8.534301561251436,993,8152.351
2015-12-31,94.35388758275047,127.02758129079712,8.488071585715064,993,7944.961
2016-01-04,85.81902046689783,115.84468698783108,7.683223707601182,993,7268.258
2016-01-05,82.92285965481115,110.21803691209684,7.293674775746002,993,7036.314
2016-01-06,84.9723551790255,114.14061582203728,7.512380882821013,993,7192.066
2016-01-07,77.1582810714891,102.92698930189276,6.801186716435056,993,6592.777
2016-01-08,76.8849777485303,103.7875796826863,6.645449641995487,993,6566.844
2016-01-11,70.52499512926535,93.68863090275724,6.032753429672039,993,6104.328
2016-01-12,71.37882893272683,95.3734146715332,6.260483575505298,993,6162.12
2016-01-13,68.27144144359663,89.22259405807141,5.832989270387103,993,5921.121
2016-01-14,72.05451044687673,94.55987355848217,6.248669360755255,993,6204.522
2016-01-15,69.47167231355027,90.75977620726616,6.131747132130181,993,6003.397
2016-01-18,71.6724884808921,95.10358994989689,6.397204452258601,993,6175.5463
2016-01-19,74.25050201091418,97.9395947654356,6.599900320645094,993,6382.9642
2016-01-20,73.1536064601009,95.81034301519097,6.45862744267875,993,6286.4118
2016-01-21,69.90822915112525,91.92054762782227,6.252860424771249,993,6028.8412
2016-01-22,71.4256590151399,94.35255046447688,6.339801921495427,993,6138.9266
2016-01-25,72.18375249223202,95.81034301519097,6.337510356520514,993,6189.1205
2016-01-26,66.04286336254343,87.0765269578297,5.810391271046188,993,5716.2856
2016-01-27,65.45866448845719,87.69659048380908,5.740386556937199,993,5683.4487
2016-01-28,62.077001406074224,80.81477956567346,5.324733566915069,993,5413.4109
2016-01-29,65.22081258514147,84.58316330841403,5.60475242335103,993,5649.6374
2016-02-01,64.76621935805262,82.34727302025362,5.499939307231395,993,5599.5672
2016-02-02,67.52959049666332,89.42616661739953,5.838255239435239,993,5843.0398
2016-02-03,67.85552085189838,86.76661603541235,5.916777562554564,993,5874.1197
2016-02-04,69.34150452112277,90.15438009742893,6.091841378671911,993,5984.8533
2016-02-05,67.97566808776098,89.60269730302053,5.8907091189645495,993,5891.175
2016-02-15,67.98939570376675,90.46926108311555,5.923646148343121,993,5917.2603
2016-02-16,71.37708006790479,95.40241191551738,6.322286789820232,993,6201.5438
2016-02-17,72.4711124166013,95.66702918882253,6.363558894860423,993,6294.6462
2016-02-18,72.09769687013122,96.41902103349824,6.333452038790801,993,6260.5792
2016-02-19,72.95668139816192,96.06956164919232,6.346364568143639,993,6325.8946
2016-02-22,74.41946923302348,97.69500870633354,6.4803439595657375,993,6430.6641
2016-02-23,73.48589816761572,99.17539368938412,6.375119486414425,993,6363.9338
2016-02-24,73.06120513742749,97.79556907174792,6.350016117845759,993,6321.6474
2016-02-25,66.71512226683934,90.44892836419292,5.978274227829433,993,5826.2498
2016-02-26,66.63628247312086,87.19123025673912,5.784831034246716,993,5784.5148
2016-02-29,61.96218091395585,80.40742742529952,5.267165107687082,993,5404.6625
2016-03-01,63.448487470841584,81.8459463262142,5.428575611675264,993,5522.024
2016-03-02,66.52317853407237,84.76479143334305,5.667477096719035,993,5765.2344
2016-03-03,66.42225863491424,87.01538669217518,5.690109391185637,993,5760.4512
2016-03-04,63.30039314103894,81.8459463262142,5.36641409051093,993,5521.6975
2016-03-07,64.97473429070713,82.81564226642345,5.508801256827552,993,5655.4918
2016-03-08,65.86372978935864,83.98592172489892,5.626280457740346,993,5719.6033
2016-03-09,64.51030651821272,82.90248914104423,5.477280589125808,993,5615.8223
2016-03-10,63.24170782899522,81.8459463262142,5.426316851685506,993,5515.0705
2016-03-11,63.52609104399031,81.0570864052138,5.380882116881504,993,5491.3984
2016-03-14,66.64798161431743,86.10736384502444,5.711522603337624,993,5730.3002
2016-03-15,65.99409962607501,83.98592172489892,5.62257431749992,993,5671.1343
2016-03-16,65.14632993274223,82.56324950856754,5.555411490452723,993,5614.4794
2016-03-17,68.50632189932973,84.95634580639003,5.839523858914232,993,5879.613
2016-03-18,71.46329724175709,88.63500680360897,6.109209894584503,993,6126.5644
2016-03-21,73.14393960968563,91.40650591147369,6.217572929159184,993,6300.1489
2016-03-22,72.61572240736406,92.00384316664233,6.182016887573865,993,6273.309
2016-03-23,73.77516852874436,93.5643346328872,6.346364568143639,993,6385.1033
2016-03-24,72.65407440846276,93.704180133773,6.270708585199164,993,6278.6231
