date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2017-12-13,48.90658540123474,50.69242180892998,4.521831668091575,399989,6928.0236
2017-12-14,48.67864381516308,50.5649091299296,4.496339427838794,399989,6888.8393
2017-12-15,48.80876355266172,50.44749594501612,4.595664050248619,399989,6931.63
2017-12-18,48.36906643888744,49.91984366607278,4.53513535315985,399989,6854.32
2017-12-19,48.70822906782429,50.33376189172333,4.603541718257183,399989,6912.86
2017-12-20,48.14658137482771,49.65700539939997,4.499809864845195,399989,6883.16
2017-12-21,48.35506176259864,50.79851254906026,4.486747039342475,399989,6944.94
2017-12-22,48.06088219472703,50.29872701224271,4.448777212426524,399989,6880.72
2017-12-25,47.45538882648693,50.0126738239267,4.450812675390475,399989,6875.06
2017-12-26,47.75875707220919,50.14249663163852,4.437252956617742,399989,6897.58
2017-12-27,47.488753412427855,49.42433443064597,4.366147266638533,399989,6826.16
2017-12-28,47.86080022574527,49.71882851230894,4.302962045742305,399989,6848.49
2017-12-29,48.27750684022103,50.05197409050035,4.390681308760877,399989,6943.15
2018-01-02,48.51048364605772,50.82411770218506,4.382170691615327,399989,6945.33
2018-01-03,48.90976872744928,51.09833994292201,4.412253631594199,399989,6949.41
2018-01-04,48.91784621868092,51.09833994292201,4.400734243061466,399989,6955.79
2018-01-05,49.16519098351499,51.36883918176474,4.376084957640195,399989,7067.72
2018-01-08,48.987495684773,51.31735708040077,4.351071701048715,399989,7086.41
2018-01-09,49.37264147029515,51.50805518622747,4.324170397405416,399989,7140.34
2018-01-10,48.81540793689324,50.839527836309,4.356083762786644,399989,7082.23
2018-01-11,49.1558391385549,50.95673476899894,4.43208196149936,399989,7121.33
2018-01-12,48.925802324076805,50.70466377247478,4.371408056247747,399989,7088.11
2018-01-15,47.86521837959955,50.13518228373606,4.305185253139603,399989,6977.57
2018-01-16,47.96195192352338,50.21744895595714,4.316311859677393,399989,7016.23
2018-01-17,48.33994006982725,50.50240769032206,4.350199704584636,399989,7065.13
2018-01-18,48.15261390085182,50.50240769032206,4.29832082264482,399989,7062.32
2018-01-19,47.78561454537707,50.50240769032206,4.171508143754133,399989,7033.53
2018-01-22,47.91933560921351,50.50240769032206,4.198703041245461,399989,7101.48
2018-01-23,47.46828378310104,50.50240769032206,4.252794407526501,399989,7097.12
2018-01-24,48.06605554098154,50.65958435774289,4.257481750681068,399989,7241.27
2018-01-25,48.102624965697125,50.54282689587373,4.223774489522526,399989,7214.27
2018-01-26,48.39902690396311,50.50240769032206,4.249179223050202,399989,7223.85
2018-01-29,47.49424870519315,50.50240769032206,4.229376903078554,399989,7122.12
2018-01-30,47.18312786681148,50.50240769032206,4.2485363276251285,399989,7155.64
2018-01-31,46.18775630848876,50.50240769032206,4.065108762022049,399989,7010.47
2018-02-01,44.4622756767451,50.12305225218516,3.98196956876176,399989,6781.62
2018-02-02,43.993925622154215,49.48666332302741,3.963614162457541,399989,6777.13
2018-02-05,44.09414326801713,50.12305225218516,3.94037402643746,399989,6726.18
2018-02-06,41.88830066155108,48.13542174972568,3.78255892710357,399989,6440.36
2018-02-07,42.4815513778739,48.601056520415455,3.787161481177083,399989,6477.79
2018-02-08,43.28573417983646,47.11703239771663,3.803870613499309,399989,6589.32
2018-02-09,42.2948503812918,46.67378729041872,3.6750495138717687,399989,6376.91
2018-02-12,43.147076416464,46.80865135425293,3.77687736893428,399989,6597.71
2018-02-13,42.86156906005117,47.37508042235663,3.793621059151908,399989,6599.29
2018-02-14,42.683987918696126,47.37508042235663,3.798753714912919,399989,6642.7
2018-02-22,43.44866899930834,48.02439990056476,3.8851346151709993,399989,6760.68
2018-02-23,43.39528379155113,47.89053807667228,3.860871543412197,399989,6745.11
2018-02-26,44.73298580656778,48.00207318903429,3.9462834671648297,399989,6946.54
2018-02-27,44.891247985625206,48.0728764523397,3.962534432674939,399989,6938.19
2018-02-28,45.02205342682046,48.14367971564511,3.956056053979333,399989,6975.04
2018-03-01,45.902460101115054,48.81631071704653,4.012202002674592,399989,7088.63
2018-03-02,45.57235650497211,48.39149113721406,3.997085785718176,399989,7073.58
2018-03-05,45.94544039482058,48.69360773960096,4.008962813326789,399989,7169.16
2018-03-06,46.70438685822634,48.9750385845052,4.012202002674592,399989,7297.68
2018-03-07,46.75983474629182,49.69131840209018,4.048203370069,399989,7286.38
2018-03-08,47.59998212501998,50.082553019436304,4.060117617727011,399989,7412.95
2018-03-09,48.47923517752054,50.69936025329088,4.166634160744904,399989,7484.34
2018-03-12,48.876396349935526,51.16686039972981,4.212572497154675,399989,7551.71
2018-03-13,48.410083489283856,50.5348188566693,4.1295288640677565,399989,7448.28
2018-03-14,47.5675058821581,50.66823079987599,4.058630383326442,399989,7360.8
2018-03-15,47.13953815219215,50.18214580717374,4.042434436587424,399989,7341.45
2018-03-16,47.05676062248356,50.47746303655085,4.044593896152627,399989,7329.25
2018-03-19,47.82092968574633,50.56629668336497,4.078065519413263,399989,7532.28
2018-03-20,48.95891757903956,51.712345996965965,4.1180155213695055,399989,7669.23
2018-03-21,48.05577167595445,50.98610916140002,4.049992545065633,399989,7634.7
2018-03-22,48.02257492507391,50.7433048416285,4.051072274848234,399989,7588.19
2018-03-23,45.76732887698196,49.5025249544652,3.8413236667448185,399989,7366.76
2018-03-26,46.963521974113625,50.2463999960909,3.987330135342078,399989,7643.9
2018-03-27,48.24765758458685,50.88491136823933,4.08384727556572,399989,7846.92
2018-03-28,48.83145463734606,52.03552819004426,4.129279661765606,399989,7821.21
2018-03-29,48.66246514437532,51.17962762033051,4.103405412817464,399989,7736.21
2018-03-30,50.10664512402384,53.72741145726883,4.186286765379021,399989,8019.95
2018-04-02,50.61109438207858,54.56026750161945,4.26816973708846,399989,7979.73
2018-04-03,49.86398888606699,53.8818195554864,4.232790013098235,399989,7945.56
2018-04-04,49.03976743533809,52.81399557106897,4.231285541001947,399989,7859.42
2018-04-09,49.15966554457753,52.70570625851957,4.267018231368465,399989,7906.24
2018-04-10,49.77105843565688,52.25093494969413,4.273410759698012,399989,8006.57
2018-04-11,49.91449015239743,52.83135130210081,4.281422229348337,399989,7974.85
2018-04-12,50.520858496608,53.46682983779513,4.364371307214004,399989,8067.42
2018-04-13,50.03754736539286,53.387165069989855,4.225952511202452,399989,7962.52
2018-04-16,50.09755347434175,52.64337637137777,4.401145336907304,399989,8064.2
2018-04-17,48.49995297059734,50.65224754491898,4.210194460650593,399989,7850.03
2018-04-18,49.11895424877282,52.6004634776571,4.325762662933292,399989,8003.76
2018-04-19,49.36178444425458,54.54776637200108,4.363591718065216,399989,8038.11
2018-04-20,47.802471581159175,52.22142855921298,4.304232991672381,399989,7950.14
2018-04-23,47.09666454749513,50.28715266799117,4.02437487475298,399989,7836.69
2018-04-24,48.09148583920612,55.50020472354729,4.210222931653915,399989,8001.17
2018-04-25,49.31859879799473,56.36846890517164,4.226067940013557,399989,8301.48
2018-04-26,48.60265120731098,53.78493230169189,4.111288375578235,399989,8147.48
2018-04-27,48.451523842005,54.27992595550961,4.152519403517628,399989,8356.57
2018-05-02,48.71479341127011,55.20183140922438,4.10805213327458,399989,8390.59
2018-05-03,48.55197604171423,56.59257145778496,4.267342649200058,399989,8292.9
2018-05-04,49.17990356091075,56.87904388794789,4.33349200164921,399989,8369.33
2018-05-07,50.16729158716294,57.655049906785806,4.38018540109447,399989,8502.82
2018-05-08,50.0264081253437,57.33704717299693,4.283665422054604,399989,8454.23
2018-05-09,50.00181609506174,56.97970571559421,4.281842656033481,399989,8418.79
2018-05-10,50.83394016250167,57.17752641777662,4.2924642119595084,399989,8602.1
2018-05-11,49.9361054612908,57.63308511046308,4.247153221431067,399989,8354.27
2018-05-14,49.40348865640222,56.19753887333154,4.170327055158859,399989,8300.04
2018-05-15,50.01119737684392,55.94151710762624,4.1842887422383,399989,8450.97
2018-05-16,49.9958441976549,55.85187789538193,4.179017618559573,399989,8503.29
2018-05-17,49.4938489547601,55.0825627704162,4.098157911696296,399989,8404.69
2018-05-18,49.25422246049256,55.12848738378616,4.109390269399988,399989,8421.8
2018-05-21,50.17640734174497,56.48463457181231,4.1393432232765015,399989,8485.53
2018-05-22,50.92379980138354,57.260693688312536,4.174463020555534,399989,8638.35
2018-05-23,50.51261761945238,57.274796216780175,4.148609506834328,399989,8588.57
2018-05-24,50.71319561311899,59.041895179543886,4.190346158081642,399989,8659.86
2018-05-25,50.09066086154624,57.29272171461199,4.166226730685294,399989,8599.28
2018-05-28,50.07550561134233,57.28978758650506,4.168823916661907,399989,8655.56
2018-05-29,49.9672569733054,57.091183492995285,4.1573675184691,399989,8404.53
2018-05-30,48.36584590864979,55.46328792772148,4.019194729233502,399989,8287.92
2018-05-31,49.5655297083609,56.97498137653972,4.061671452202026,399989,8563.21
2018-06-01,48.3324863084335,56.110360639249166,4.086599583751699,399989,8281.9
2018-06-04,48.10555120678428,55.85056497719148,4.004554930832191,399989,8237.42
2018-06-05,49.390493759865166,56.587158081239934,4.191700887238962,399989,8465.99
2018-06-06,49.43661941435767,57.74929523182587,4.147994302170343,399989,8523.88
2018-06-07,48.42376255120458,56.94838714684535,4.029333884972202,399989,8360.54
2018-06-08,48.22703227087864,56.25343706118471,4.017567622883826,399989,8343.19
2018-06-11,49.157625446655615,56.239657838610064,4.292474092473016,399989,8140.33
2018-06-12,49.50829062197958,56.914994148426416,4.302433429114485,399989,8244.82
2018-06-13,48.32649145351333,55.34221365382396,4.196145514427903,399989,8076.79
2018-06-14,48.00813449491933,54.16262828287212,4.168872516655392,399989,8027.51
2018-06-15,47.06386919874027,52.58984778826967,3.964325033361553,399989,7918.21
2018-06-19,44.2729240436288,48.14114038360941,3.757026962184964,399989,7549.9
2018-06-20,45.23986083523291,49.17270227276327,3.826942253351971,399989,7792.44
2018-06-21,44.30610650712403,48.26470142811291,3.7827852273517553,399989,7733.54
2018-06-22,44.955278270110064,49.051091675414135,3.8821385358522393,399989,7822.11
2018-06-25,44.73559424531249,48.559597770850864,3.851968033155346,399989,7860.0
2018-06-26,45.40931390898522,48.75619533267617,3.740296837373062,399989,7892.71
2018-06-27,44.673794429305694,48.46129898993821,3.718868053408945,399989,7686.74
2018-06-28,44.04143357255655,48.14114038360941,3.681854699289108,399989,7597.71
2018-06-29,46.43714901456109,50.89937731440229,3.919519394163854,399989,7887.9
2018-07-02,46.11383492065682,49.92343055173675,3.8747382875385306,399989,7877.23
2018-07-03,46.8834640647559,51.42488710968372,3.9234155367027848,399989,7908.27
2018-07-04,45.88262882983624,49.09762944486592,3.784623167937235,399989,7711.14
2018-07-05,44.60432612079468,48.497046821687135,3.668218200402851,399989,7501.25
2018-07-06,44.57066979058003,49.24777510066061,3.740296837373062,399989,7528.0
2018-07-09,46.67123843892954,50.1486490354288,3.831856187037924,399989,7835.98
2018-07-10,46.93398232869419,50.37386751912084,3.7766203646221954,399989,7887.23
2018-07-11,46.06726021334205,46.92051743584281,3.76148360965377,399989,7845.27
2018-07-12,47.31287268936916,49.17270227276327,3.827706912640632,399989,8066.44
2018-07-13,48.12285731972459,50.29879469122349,3.8523041394643234,399989,8163.42
2018-07-16,48.18055051638886,50.62387217001659,3.876901366288015,399989,8246.47
2018-07-17,48.16307397200882,50.67415883071024,3.822030629527472,399989,8172.05
2018-07-18,47.785144928441376,49.24768923723944,3.911387176430009,399989,8076.49
2018-07-19,46.979066245682894,48.947483789071214,3.774728270251142,399989,7894.34
2018-07-20,47.39412063766476,49.32284792855797,3.805001780187993,399989,7923.55
2018-07-23,45.92999958700134,49.93578070362801,3.81456845167624,399989,7726.03
2018-07-24,46.90132699638969,50.54883761257359,3.8468172187797824,399989,7819.11
2018-07-25,47.24778586056883,50.749231658607584,3.8012175914458872,399989,7967.0
2018-07-26,46.8812405530591,51.29419580793325,3.765267798395876,399989,7883.8
2018-07-27,46.48306753350334,50.68435728445716,3.681854699289108,399989,7809.8
2018-07-30,44.91296791717214,49.80347941721392,3.613672204857828,399989,7527.82
2018-07-31,44.59234920356732,48.797338133276526,3.619516418666223,399989,7562.14
2018-08-01,43.68258109476301,48.04660985430304,3.593087210630034,399989,7375.06
2018-08-02,42.71275723775863,45.39909008099772,3.5003745864484275,399989,7303.21
2018-08-03,41.54489170392771,45.11876956630645,3.457826503300617,399989,7053.46
2018-08-06,40.35752666269221,45.26357040911415,3.3234095857075228,399989,6862.65
2018-08-07,41.26993667798882,46.21220811229918,3.409124721563989,399989,7044.9
2018-08-08,40.19871721456128,44.91065625696724,3.3876959375998723,399989,6865.29
2018-08-09,41.49416954801799,46.92201941721716,3.4427614562705635,399989,7106.71
2018-08-10,42.179748875219694,46.75428679983348,3.502632142498315,399989,7212.92
2018-08-13,42.27164325280276,46.99559026374016,3.594263810205488,399989,7310.96
2018-08-14,42.12879202575348,46.54515329635607,3.698599915277688,399989,7301.08
2018-08-15,41.09292838781218,46.01964350107463,3.5836380743955303,399989,7079.86
2018-08-16,40.78709767679229,45.11876956630645,3.579593345674037,399989,7055.52
2018-08-17,39.54400038551872,43.91760431994887,3.4989057907510563,399989,6779.2
2018-08-20,39.75906163525392,44.52598502862268,3.505428331470028,399989,6711.55
2018-08-21,40.0339384562916,45.11876956630645,3.5406784487697265,399989,6996.59
2018-08-22,39.46912052975639,43.99267714784622,3.419261378070765,399989,6939.37
2018-08-23,39.92548198763721,44.743405426819706,3.4584281750704298,399989,7035.72
2018-08-24,33.27410848713156,44.743405426819706,3.4584281750704298,399989,7026.87
2018-08-27,34.43722230351084,46.008928604473816,3.62684540216899,399989,7349.65
2018-08-28,34.24138913358329,45.80564909664845,3.572258113408311,399989,7341.58
2018-08-29,33.93967541905419,45.40087864652615,3.559960011429048,399989,7318.21
2018-08-30,33.19322551587106,44.086608442083865,3.418218235828076,399989,7204.39
2018-08-31,33.07039789984636,44.4360363274968,3.3228602163736443,399989,7074.77
2018-09-03,33.15628920108026,43.98105984632789,3.3302927890621805,399989,7137.13
2018-09-04,33.52863111819726,45.19267742602044,3.4075851544995466,399989,7250.27
2018-09-05,33.15132136115175,44.63313664591135,3.41430622975497,399989,7141.12
2018-09-06,32.95824543483526,43.91744495042298,3.3874219287332767,399989,7081.27
2018-09-07,33.0675436982392,44.24275935746315,3.4781564446814897,399989,7162.98
2018-09-10,32.55828434889404,43.22276571104638,3.343734939573026,399989,7030.37
2018-09-11,32.89614750577739,43.59213054338281,3.3874219287332767,399989,7087.22
2018-09-12,32.604389855752345,42.96752688186569,3.350456014828449,399989,6943.2
2018-09-13,32.41952668508336,43.01674496008957,3.320415138951736,399989,6874.59
2018-09-14,31.85956935315414,43.104833857618765,3.317970061529828,399989,6762.24
2018-09-17,31.454417666000232,41.614218948578575,3.269068513091657,399989,6685.59
2018-09-18,32.021868680705815,41.37241887287796,3.3375306809050955,399989,6842.67
2018-09-19,32.314391588341614,42.546937506600536,3.366871609967997,399989,6922.33
2018-09-20,32.14969601067658,42.6643893699728,3.335085603483188,399989,6888.6
2018-09-21,32.73028220312818,43.51591537942167,3.545362261767317,399989,7045.59
2018-09-25,32.60722393603206,41.98698142339499,3.5380270295015923,399989,7030.3
2018-09-26,32.79961688702048,44.3968043547136,3.550831645706091,399989,7134.5
2018-09-27,32.581812705802534,44.28437750044049,3.492393193856696,399989,7114.35
2018-09-28,32.81851632633715,44.28437750044049,3.514655461227894,399989,7168.88
2018-10-08,31.486334933987667,41.29901145827029,3.319860621729911,399989,6874.91
2018-10-09,31.29697852000055,40.94366855166214,3.281212708048679,399989,6847.05
2018-10-10,31.12882929976759,41.24902841655957,3.300333994226119,399989,6752.02
2018-10-11,28.812475651358387,38.16588623395277,2.994286818966233,399989,6362.04
2018-10-12,28.740011111702504,38.85555277687793,2.937092576356765,399989,6414.12
2018-10-15,28.420898324016218,38.81651504803311,2.852983396048725,399989,6305.2
2018-10-16,27.632095836281067,35.264081723154455,2.7554167468913984,399989,6139.77
2018-10-17,28.001286913156967,36.24645966645643,2.795789153439258,399989,6195.67
2018-10-18,27.00125649578632,36.17063025292828,2.735230543617469,399989,5932.85
2018-10-19,27.90798264448848,37.28103104680351,2.859712130473368,399989,6186.62
2018-10-22,29.285175889272992,39.29798037045256,2.960643146843017,399989,6546.57
2018-10-23,28.79402445513828,38.269986844205626,2.8361615599871173,399989,6379.03
2018-10-24,28.653561220708333,38.60831382752741,2.8361615599871173,399989,6296.49
2018-10-25,28.07941750800466,38.11383592882634,2.8260684583501523,399989,6251.61
2018-10-26,27.934959448583736,38.36968324524467,2.8139095201034805,399989,6187.98
2018-10-29,27.23034567941242,36.60898568534501,2.694217097480495,399989,6040.44
2018-10-30,27.533958739070275,37.66660848245353,2.7106252405833,399989,6119.19
2018-10-31,27.53238862488318,33.0600129265028,2.8386087567851743,399989,6271.46
2018-11-01,27.8342650039359,33.65999093887266,2.8648617857496617,399989,6335.52
2018-11-02,29.055895459177496,35.75379175755118,2.9994085591926583,399989,6661.96
2018-11-05,29.11187672851527,35.52114722214245,3.084730903327241,399989,6646.28
2018-11-06,29.281665225684744,34.72454444036963,3.074886017465558,399989,6646.2
2018-11-07,29.20654149460484,36.05491718251759,3.120828818153411,399989,6626.78
2018-11-08,29.08259113054492,36.81625781683922,3.0453513598805104,399989,6626.82
2018-11-09,29.02134599453998,36.435587499678405,3.058477874362754,399989,6618.72
2018-11-12,29.946161176109168,38.0126502422018,3.179898133323507,399989,6824.42
2018-11-13,30.50003339950073,37.63197992504098,3.258657220216969,399989,6941.79
2018-11-14,30.43850701237764,37.55372579466077,3.238967448493603,399989,6879.17
2018-11-15,30.993311790467043,37.85983702546172,3.3177265353870644,399989,6969.86
2018-11-16,31.16184913729061,37.79861477930153,3.291473506422577,399989,6928.86
2018-11-19,31.12312618813701,38.77399087652344,3.235685819873042,399989,6921.59
2018-11-20,30.19884142152509,38.0126502422018,3.147081847117898,399989,6756.71
2018-11-21,30.35365334447532,38.3389390854825,3.206151162287994,399989,6790.45
2018-11-22,30.49880344024411,38.39332055936261,3.1569267329795805,399989,6817.2
2018-11-23,29.3505869849586,37.41903685310835,3.0880125319478022,399989,6589.97
2018-11-26,29.181569767252142,37.100681173075365,3.084730903327241,399989,6601.53
2018-11-27,29.392828241580755,37.94554817008599,3.0486329885010712,399989,6664.59
2018-11-28,29.71388578030216,38.30063719781509,3.1077023036711675,399989,6710.66
2018-11-29,29.141640991179333,37.52923689619669,3.042069731259949,399989,6607.81
2018-11-30,29.3294779024638,38.85163741325681,3.1241104467739715,399989,6662.9
2018-12-03,30.337591567529376,40.8107492903829,3.238967448493603,399989,6912.18
2018-12-04,30.728634309626248,40.77401594268678,3.311163278145943,399989,7033.78
2018-12-05,30.90065401859423,41.04642417566842,3.343979564351552,399989,7034.28
2018-12-06,30.1329134298694,38.521928839123895,3.291473506422577,399989,6779.23
2018-12-07,29.648921852939136,37.4680146500365,2.9698739016076106,399989,6639.35
2018-12-10,29.198642885463467,38.2153580078705,3.061759502983315,399989,6559.74
2018-12-11,29.34313159708616,38.17819270549472,3.019098330916023,399989,6651.95
2018-12-12,29.32029982668195,38.20268160395879,3.0158167022954623,399989,6617.98
2018-12-13,29.63466538981292,38.447570588599554,3.1405185898767765,399989,6671.93
2018-12-14,28.64208205723472,37.46308718094392,2.985279579448824,399989,6442.56
2018-12-17,28.82893200829594,35.81616021131997,3.1288008118946045,399989,6364.27
2018-12-18,28.67313174042728,36.92502076459946,3.0564767730266893,399989,6323.24
2018-12-19,28.020601300682,35.7356744580361,2.9747191638716544,399989,6122.07
2018-12-20,28.15004743289536,35.49421719818451,2.987297257587813,399989,6099.68
2018-12-21,27.925933033973664,34.89057404855552,3.084777483888048,399989,6030.23
2018-12-24,28.416686500551123,36.25883185438123,3.2062097140922674,399989,6137.26
2018-12-25,28.302598351608715,35.65763719632012,3.193316109343907,399989,6140.63
2018-12-26,28.11596415928564,34.85033117191359,3.1696796164721217,399989,6110.52
2018-12-27,27.74878003237141,34.52923095593023,3.1130781947494057,399989,6066.1
2018-12-28,27.834915581083585,34.60445803862289,3.0910665307461267,399989,6124.41
2019-01-02,27.37517227326044,34.60445803862289,3.03760963245245,399989,5925.6
2019-01-03,27.11859368662396,33.03011292810764,3.0187424918782115,399989,5864.99
2019-01-04,27.840723039981302,33.837389354233515,3.119367241607485,399989,6013.86
2019-01-07,28.131259125136253,34.41726397018307,3.1665350930430822,399989,6049.96
2019-01-08,28.17345004734861,34.828026644779705,3.151658965943059,399989,6019.72
2019-01-09,28.209911157758786,35.54613028694011,3.130096874955992,399989,6040.04
2019-01-10,27.87808931305359,33.791908992198245,3.064380061860304,399989,5954.44
2019-01-11,27.94585602811428,33.76916881118062,3.122909511293636,399989,5926.14
2019-01-14,27.654092908054974,32.843991367965,3.0725979656571445,399989,5876.18
2019-01-15,28.003276827229023,33.81464917321588,3.090566374813034,399989,5975.17
2019-01-16,28.285715112731143,35.406461844449986,3.1761246363460933,399989,6061.43
2019-01-17,28.041231402431983,34.735626504429895,3.115954480853745,399989,6034.74
2019-01-18,28.50438650850355,35.16768994376487,3.216954384715901,399989,6160.56
2019-01-21,28.75030899032975,35.72482437869681,3.1976139775933605,399989,6240.28
2019-01-22,28.352046627726327,35.07672921969435,3.1503374268493727,399989,6120.56
2019-01-23,28.247656619168808,35.24728057732657,3.133145953851559,399989,6109.46
2019-01-24,28.35202990344832,35.72482437869681,3.15893316334828,399989,6126.5
2019-01-25,28.333674239407166,35.89177276087724,3.230120276663992,399989,6157.12
2019-01-28,28.03862476651684,35.055820534778846,3.1954650434686336,399989,6100.13
2019-01-29,27.63776472725449,33.92741429438897,3.1133579509331284,399989,6075.75
2019-01-30,27.372722374266555,33.25037055015504,3.051486457111944,399989,6016.0
2019-01-31,27.096805081437218,33.024689302077064,3.0729757983592108,399989,6002.33
2019-02-01,27.921498510889613,34.05937962518962,3.1826847144810846,399989,6205.9
2019-02-11,28.653657491350653,34.63206641207264,3.1726785849571004,399989,6385.01
2019-02-12,29.08031339859993,35.11832007464464,3.171859553164375,399989,6476.61
2019-02-13,29.42701108209587,35.58489671018671,3.219837260691232,399989,6556.36
2019-02-14,29.58610012923775,35.68032506215894,3.195848406927804,399989,6584.65
2019-02-15,29.41309040320095,35.055858151325005,3.222502688887168,399989,6522.41
2019-02-18,30.481137079633044,37.063947825379245,3.315792675744944,399989,6804.69
2019-02-19,30.45059546048426,36.78232549304237,3.305130962961198,399989,6773.53
2019-02-20,30.277700498188057,36.10888078528028,3.352905148489024,399989,6715.44
2019-02-21,30.16264267046628,35.5701250190706,3.4499345579308285,399989,6698.76
2019-02-22,30.69452550764537,35.9864362929599,3.546655644075008,399989,6801.53
2019-02-25,32.02592850694194,37.57081857482615,3.718150309992215,399989,7104.64
2019-02-26,32.44393419555739,38.57001508091993,3.647587058645616,399989,7172.95
2019-02-27,32.22662318227325,37.826983246927234,3.6583681041391496,399989,7079.32
2019-02-28,32.9127256195117,39.67706143432398,3.730241740762709,399989,7301.66
2019-03-01,32.849112355153494,39.32917093330629,3.718634524108344,399989,7320.19
2019-03-04,33.31873260546982,39.880171148748005,3.778733667932317,399989,7466.86
2019-03-05,33.878180647399134,39.70552417566854,3.784146968230378,399989,7558.55
2019-03-06,34.335259840147934,40.50248093331637,3.792904322817568,399989,7602.67
2019-03-07,34.59834090284513,41.18558672558594,3.856874599520043,399989,7519.13
2019-03-08,32.9714475159082,38.73779096995332,3.627647774669508,399989,7278.55
2019-03-11,34.7601897721622,41.16947676442957,3.8651057537670575,399989,7634.18
2019-03-12,35.389115744320584,41.4936458728109,3.876457018829517,399989,7733.88
2019-03-13,34.95226476749007,41.06142039496912,3.910510814016892,399989,7583.6
2019-03-14,34.14693988928574,39.818772146174005,3.648971200237,399989,7483.34
2019-03-15,34.77019436744497,40.68322310185757,3.82253850978284,399989,7638.94
2019-03-18,35.88563385633121,42.033927720113134,3.907672997751277,399989,7934.49
2019-03-19,35.66907447660433,41.871843165922456,3.859430121235829,399989,7844.4
2019-03-20,35.55607684728171,42.19601227430379,3.8062314637972494,399989,7809.69
2019-03-21,35.84050971039805,42.46615319795491,3.864870884107853,399989,7840.13
2019-03-22,36.18429625632074,43.15309731284638,3.961259978418688,399989,7889.09
2019-03-25,35.6846676539549,42.02683207801464,4.064788464505719,399989,7805.38
2019-03-26,34.465437768537235,41.07195503109208,3.895118209928057,399989,7570.41
2019-03-27,35.19263774318252,41.50042550086503,3.902312657311267,399989,7719.67
2019-03-28,34.70683579965289,41.51266751428711,3.813019699648542,399989,7654.91
2019-03-29,36.26443746515165,42.467544561209664,4.032861266063686,399989,7995.83
2019-04-01,37.41914091514426,43.39793758128807,4.05807725982885,399989,8246.24
2019-04-02,37.54203061561062,44.20263730810986,4.015491513837516,399989,8216.24
2019-04-03,38.10073393885078,44.31648827348812,3.98955469255025,399989,8259.58
2019-04-04,38.390873076934426,43.57645699852942,4.03435465659189,399989,8207.98
2019-04-08,38.01369887168522,42.66564927550333,4.029638870903296,399989,8082.76
2019-04-09,38.50577919929405,43.70398791684017,3.969583096326845,399989,8233.29
2019-04-10,38.7477173240834,44.21815248056769,4.029785304422798,399989,8278.45
2019-04-11,37.38584151965674,43.15309731284638,3.881091621712596,399989,7995.35
2019-04-12,37.22774247224433,42.61444872227468,3.892449017203906,399989,7964.61
2019-04-15,37.56648183234428,43.831465485269625,3.822144300605175,399989,7839.19
2019-04-16,38.138389468705725,45.378031220680754,3.8830424221889137,399989,7958.32
2019-04-17,38.24526329371024,45.10194274571222,3.928841160810327,399989,7953.03
2019-04-18,37.8777498220836,44.645873985553344,3.871754676255972,399989,7865.89
2019-04-19,38.30366799869618,45.6883168659165,3.9865151404209938,399989,7934.28
2019-04-22,38.1873267344746,45.50310221627773,3.91315642265433,399989,7913.17
2019-04-23,38.114872363830855,45.391612537622,3.9671824578400745,399989,7851.43
2019-04-24,37.5779741528397,47.26826935646691,4.0410711170916365,399989,7957.93
2019-04-25,36.17233287944351,47.45732468408018,3.714770251710288,399989,7787.59
2019-04-26,35.354044302085235,49.02005756132025,3.6925593682919904,399989,7759.66
2019-04-29,35.54084279797773,48.35986716596968,3.674914665615268,399989,7814.71
2019-04-30,34.39060982856862,48.47365564582783,3.6861658216573807,399989,7823.65
2019-05-06,32.161449157485144,44.63301814989965,3.428829717126582,399989,7353.9
2019-05-07,32.78820452505885,43.98036552600961,3.487565129769421,399989,7503.68
2019-05-08,32.66139021175254,44.2330052513864,3.5130865415561154,399989,7408.57
2019-05-09,32.08821714671428,44.29203814120457,3.487565129769421,399989,7264.66
2019-05-10,33.23975522079986,45.6142952101287,3.595706684180876,399989,7518.18
2019-05-13,33.134152022692604,44.82808830428192,3.556727368159297,399989,7520.41
2019-05-14,32.72555655686729,44.742320278189545,3.4730824505031994,399989,7430.94
2019-05-15,33.407658314443026,45.82871527535965,3.5094498060058505,399989,7624.32
2019-05-16,33.703761350970765,45.8962167767836,3.5130865415561154,399989,7659.95
2019-05-17,32.48727493428619,41.82454890259394,3.375159973610633,399989,7462.26
2019-05-20,32.359132931475585,44.31721849317866,3.375159973610633,399989,7454.37
2019-05-21,32.84753264202778,43.70810249058604,3.4658089794026687,399989,7580.99
2019-05-22,32.63993926617434,43.65980624474009,3.506751534584357,399989,7551.42
2019-05-23,31.73763149933336,41.969437640131794,3.416924275678068,399989,7343.11
2019-05-24,31.496346694086387,41.53477142751823,3.4003477394978963,399989,7334.58
2019-05-27,32.270610456685844,42.74217757366701,3.5119841904429765,399989,7463.11
2019-05-28,32.23759902925451,42.73251822712369,3.4803559216037296,399989,7531.03
2019-05-29,32.281290391642,42.59728873906317,3.5021763349053203,399989,7468.23
2019-05-30,31.90798419154401,42.84348676181405,3.4367150950005474,399989,7405.48
2019-05-31,31.85255818155891,41.98875604279085,3.403984475048161,399989,7380.71
2019-06-03,31.297901586770667,40.16315795397386,3.349433441794185,399989,7256.65
