date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2017-03-27,42.00802529518643,42.58409461334191,3.998487123996596,399971,2041.7166
2017-03-28,42.05565808280736,42.106550481985934,4.038221391271229,399971,2030.92
2017-03-29,41.74556108893201,41.57473089440352,3.985961607671441,399971,2018.9366
2017-03-30,41.30221266901372,41.01074399902352,3.929708905137168,399971,1974.4911
2017-03-31,41.26974312791928,41.37089470115102,4.001957852360885,399971,1988.46
2017-04-05,41.882111276116326,41.56980295862169,4.035995531724572,399971,2017.844
2017-04-06,41.88188244387573,41.52300619247031,4.005858061096381,399971,2012.034
2017-04-07,41.88754088757821,41.29154764801089,4.042189756716326,399971,2011.7177
2017-04-10,41.04069031191896,40.66558816981231,3.97850815139502,399971,1971.4572
2017-04-11,40.990871212384725,39.587017610126566,3.806409330027935,399971,1967.874
2017-04-12,40.69363919542548,39.32653900429791,3.7724054198700334,399971,1953.3778
2017-04-13,40.72546052620489,38.85083747720984,3.7788048679130366,399971,1954.7159
2017-04-14,40.255975659401614,37.56680882832679,3.734008731612024,399971,1941.9944
2017-04-17,40.0577682604044,37.978482734103,3.712677238135352,399971,1923.8543
2017-04-18,39.51297163908232,37.91055109514273,3.6880062659772728,399971,1903.6477
2017-04-19,39.59100960375432,38.64755912298772,3.6880062659772728,399971,1899.0564
2017-04-20,39.84110289389849,38.17101139867574,3.6880062659772728,399971,1897.8338
2017-04-21,40.23455777269978,39.36539416237309,3.6880062659772728,399971,1893.944
2017-04-24,39.52550663516021,38.261839582207415,3.5958007468682167,399971,1870.4857
2017-04-25,39.50468177520857,38.08895158486771,3.5734534871880363,399971,1868.2826
2017-04-26,38.83037602376688,37.3293576546164,3.567362086488517,399971,1862.2482
2017-04-27,38.80291246040934,37.34621475159536,3.626203855494981,399971,1885.7868
2017-04-28,39.73222106994906,37.46406380478935,3.667931086888048,399971,1894.06
2017-05-02,37.24076792212587,36.80497303489204,3.400093726505864,399971,1885.5574
2017-05-03,37.15566818086243,36.35611006550849,3.381372209201441,399971,1887.4097
2017-05-04,36.96060540574453,36.22770463572432,3.351849490567064,399971,1875.9673
2017-05-05,36.73546481113271,35.89834742427385,3.327076426003834,399971,1859.2224
2017-05-08,36.6520058353873,35.86721062611561,3.3404296352583147,399971,1857.7178
2017-05-09,36.88886243937938,36.224926720458114,3.355995458358069,399971,1866.7741
2017-05-10,36.319667649331485,35.42377311563097,3.3261288960835085,399971,1834.6582
2017-05-11,36.04182389041325,34.79516195019657,3.266521106141086,399971,1820.2702
2017-05-12,35.72139213138617,34.180726850467806,3.276695363609597,399971,1809.0971
2017-05-15,35.92210257890135,34.03392412398985,3.2929804972280228,399971,1824.0955
2017-05-16,36.3920355795744,35.040391919272096,3.36724339259144,399971,1845.4702
2017-05-17,36.879688797782215,35.69877708882538,3.4011305880503064,399971,1864.6072
2017-05-18,36.72516958971724,35.71584551329343,3.366448297661784,399971,1858.5099
2017-05-19,36.58134503417079,35.589828541991906,3.374927998612511,399971,1847.076
2017-05-22,36.06769912354861,35.10594570398581,3.364802559344512,399971,1826.6087
2017-05-23,35.41318395030685,33.91950861524924,3.301198941010975,399971,1794.208
2017-05-24,35.595375095558914,33.76761051888108,3.3162489964163147,399971,1804.0366
2017-05-25,35.876438279656774,34.67487868192485,3.3311476387097434,399971,1816.2965
2017-05-26,35.756736667079245,34.868716078329584,3.318248283158103,399971,1813.52
2017-05-31,35.78906006743499,34.86539304798978,3.3036331554012786,399971,1814.9976
2017-06-01,34.95126907207347,34.02084218880943,3.2332717001641376,399971,1779.6449
2017-06-02,35.33341641191412,34.63529349963443,3.254097181257175,399971,1801.5119
2017-06-05,35.543373745048115,35.354047438117654,3.266699763048626,399971,1813.9703
2017-06-06,35.669327699302826,35.50882405618388,3.2817153499804927,399971,1821.9264
2017-06-07,36.73457462163618,37.42603276095183,3.315187936602954,399971,1865.1517
2017-06-08,36.72315109363401,37.91894405035228,3.3048647887379987,399971,1861.255
2017-06-09,36.80105250636216,37.89464924047719,3.297759344530674,399971,1862.6958
2017-06-12,35.52094682892827,35.99760361665513,3.493971967203972,399971,1838.0002
2017-06-13,35.95949551762173,36.80610874209408,3.536345465397729,399971,1858.8565
2017-06-14,35.75450520662532,36.55456983428739,3.4787888852143625,399971,1848.1318
2017-06-15,36.37646866189987,37.04206769349359,3.5553092673725555,399971,1876.9467
2017-06-16,36.32243781413044,37.12461096846268,3.546558679009771,399971,1873.656
2017-06-19,36.48569596162166,37.05534768187118,3.54330675471247,399971,1875.2285
2017-06-20,36.38588229788979,36.76516343576313,3.5302990575232656,399971,1868.2822
2017-06-21,36.62769837827452,38.344817917653685,3.5402824400806034,399971,1866.3978
2017-06-22,36.15334887176095,37.65933403621639,3.5221543856479176,399971,1837.724
2017-06-23,36.07202201982079,37.75710477894136,3.506672607320902,399971,1837.3359
2017-06-26,36.63835911316812,38.25113163738681,3.522586388556149,399971,1858.5382
2017-06-27,36.82602506875376,38.521713428119824,3.526203330937636,399971,1866.9233
2017-06-28,36.519463944917575,37.77880210000496,3.4460360799872465,399971,1855.4935
2017-06-29,36.63072102564395,37.895212893294016,3.5142689515653203,399971,1860.0756
2017-06-30,36.56492797959679,38.01400242654751,3.496173177999565,399971,1858.7482
2017-07-03,36.862017177961725,38.37600799580146,3.4973424285778973,399971,1872.9822
2017-07-04,36.46756771746245,38.10331444887877,3.4650745730816714,399971,1857.7056
2017-07-05,36.62842187073236,38.91895369145713,3.502444952462865,399971,1866.3163
2017-07-06,36.2408464776391,38.501738613753616,3.479379197593827,399971,1848.9624
2017-07-07,36.16760824453008,37.45428405964812,3.4817834694462086,399971,1845.6823
2017-07-10,35.66755964018439,36.7050479332458,3.415391214413252,399971,1818.9533
2017-07-11,35.308130188777724,36.41336544606887,3.387770663471125,399971,1804.2661
2017-07-12,35.12709872007672,35.71667184111713,3.3666480166707613,399971,1801.794
2017-07-13,34.89012317949459,35.72288261627867,3.3863871721200027,399971,1792.2477
2017-07-14,34.594052115356,35.74723542854903,3.384063519842954,399971,1780.5734
2017-07-17,32.87738471305418,33.82308257718128,3.182071999072594,399971,1698.1532
2017-07-18,33.07335325120796,34.36700920107775,3.2214695788520604,399971,1709.4142
2017-07-19,33.46706014441375,34.695664710329225,3.2394025561827084,399971,1727.4643
2017-07-20,33.47795066278882,34.37572487081802,3.2651092783488487,399971,1728.8525
2017-07-21,33.550211073755655,34.385865817018185,3.2782473349152657,399971,1730.2911
2017-07-24,33.664153121512975,34.39482171240175,3.273424069292098,399971,1734.0723
2017-07-25,33.85732854457932,34.62190053060955,3.3651605702969203,399971,1744.3453
2017-07-26,33.9117185541742,35.214249404063324,3.367062871448955,399971,1745.7999
2017-07-27,35.1620514507277,36.996718595760754,3.5890438621063687,399971,1806.6513
2017-07-28,34.9168381611701,36.31036984030196,3.5919821983423823,399971,1798.3019
2017-07-31,35.01788235614824,37.20254492852058,3.6350793647239232,399971,1803.2829
2017-08-01,34.961577296091164,36.88709738867223,3.603013557524249,399971,1803.582
2017-08-02,34.584543885283864,36.944558271811616,3.5783727269338126,399971,1792.9313
2017-08-03,34.76408940875063,37.50341752880379,3.641474598965786,399971,1807.0469
2017-08-04,34.36959182748522,36.687678964332704,3.5938365881882395,399971,1793.1769
2017-08-07,34.53359887800694,36.69995389460116,3.598402927945812,399971,1798.5111
2017-08-08,34.99893045039345,36.74352682162011,3.580098075678814,399971,1820.1344
2017-08-09,35.1099854639216,36.23924290143484,3.559350511591048,399971,1819.0218
2017-08-10,34.84763014008751,36.55954959313776,3.5733841587213164,399971,1804.2851
2017-08-11,34.5758809280931,36.38140386937964,3.518959947774692,399971,1792.6905
2017-08-14,35.22160295645022,37.00867797878325,3.5719685473122,399971,1829.0025
2017-08-15,35.35546436878474,36.86839803261822,3.573377622309136,399971,1831.3827
2017-08-16,35.95519374492733,37.92184671560265,3.7109857044853927,399971,1863.0771
2017-08-17,36.05136239002085,38.380784709820304,3.70680550816784,399971,1868.653
2017-08-18,35.59899888329644,37.05367840054318,3.66918374130986,399971,1848.9199
2017-08-21,35.57093375751479,36.9862503771143,3.7379348100008,399971,1859.6296
2017-08-22,35.20821431712256,36.80111193407424,3.695592199802034,399971,1842.3774
2017-08-23,35.08407205213794,36.44572618743881,3.611412571629413,399971,1830.4605
2017-08-24,34.39790230944,34.84446371929865,3.569936854093082,399971,1809.3959
2017-08-25,34.79810292596035,34.123135176082684,3.598283094918028,399971,1830.8919
2017-08-28,35.47968679288187,34.75747030640413,3.650957403348431,399971,1857.9979
2017-08-29,34.89186243828535,32.868234586050114,3.614235293970464,399971,1854.9396
2017-08-30,34.50131308983981,32.94149741001195,3.609663786430896,399971,1855.6026
2017-08-31,34.561215100800155,32.6851885789318,3.598957603003885,399971,1865.6643
2017-09-01,34.65608920253407,32.60878439016227,3.642735100088683,399971,1875.7272
2017-09-04,34.84442883167714,32.51395465355297,3.688784898425502,399971,1883.6089
2017-09-05,34.73972825646295,32.9493900837372,3.6946346157112,399971,1877.4634
2017-09-06,34.891112438620105,33.21293785784576,3.730594622145899,399971,1892.3803
2017-09-07,34.74606589022786,32.991413858301726,3.6740710752910712,399971,1882.9483
2017-09-08,34.69716282672157,33.04154699928496,3.677094707526392,399971,1883.438
2017-09-11,34.84480527551674,33.69385440204838,3.702762529124424,399971,1889.5354
2017-09-12,34.53520479465401,33.42240225665588,3.6700889289207455,399971,1872.5168
2017-09-13,34.63412534024495,33.674344320149125,3.670096441404248,399971,1876.7861
2017-09-14,34.66640883237419,34.09515745343746,3.7074017461802686,399971,1879.3337
2017-09-15,34.48350698916474,34.30477116647525,3.6514043484778567,399971,1876.7777
2017-09-18,34.586131363866535,34.07932208744103,3.642077083223414,399971,1884.3166
2017-09-19,34.43396552481097,33.87633162051799,3.670096441404248,399971,1875.2096
2017-09-20,34.61183787037582,33.96371740382769,3.670103953887746,399971,1882.8932
2017-09-21,34.25136100215635,33.76217243548556,3.6677486610631966,399971,1857.603
2017-09-22,34.03679221844001,33.43767678812488,3.6187157233071776,399971,1851.5465
2017-09-25,33.629298222910826,33.226196950610614,3.5300447254010883,399971,1826.504
2017-09-26,33.60069946687513,33.15219786816229,3.502047904670758,399971,1828.2605
2017-09-27,33.69617156222337,33.08985957073071,3.527723238752291,399971,1834.4884
2017-09-28,33.54914182662135,32.96821418166121,3.480564973024326,399971,1830.9507
2017-09-29,33.548005803878105,33.52074778182303,3.501259377058043,399971,1837.3373
2017-10-09,33.98207101249115,33.95954282284801,3.5393907718642827,399971,1861.1007
2017-10-10,34.44353101035634,34.57772634349878,3.6125949372646136,399971,1885.2173
2017-10-11,34.555783589054506,34.859613223140286,3.6160991639654574,399971,1885.3453
2017-10-12,34.515546979242814,34.9670089534261,3.604416605886465,399971,1880.2813
2017-10-13,34.72165843167071,35.17442351838327,3.6347836867719057,399971,1891.8002
2017-10-16,33.83177609385445,33.91855386987473,3.507531988913893,399971,1849.046
2017-10-17,33.77169978994709,34.00176547993062,3.48016154011214,399971,1843.429
2017-10-18,33.53409221617401,33.57563275957305,3.416596578747501,399971,1831.1482
2017-10-19,33.29594389319097,33.070752047138214,3.4626125846873466,399971,1817.6102
2017-10-20,33.75958302773893,33.68822347551523,3.522147330452399,399971,1844.7029
2017-10-23,33.80628297904581,34.20548242638692,3.501144507697831,399971,1846.6079
2017-10-24,33.714470767402645,34.278302106726244,3.504297358525779,399971,1844.4963
2017-10-25,34.09599175128398,34.273898864798184,3.540038433536957,399971,1848.6595
2017-10-26,33.96988831527308,34.22455907555267,3.5177215220197886,399971,1848.3932
2017-10-27,34.167300068098406,35.5005410964323,3.4764230278463817,399971,1841.764
2017-10-30,33.46372139524673,33.639129164757065,3.1650043676008,399971,1787.7738
2017-10-31,33.42834664707508,33.577278889838745,3.181052979847638,399971,1798.1585
2017-11-01,33.43897535222587,33.76117209028361,3.1643417597364545,399971,1796.1384
2017-11-02,33.20975083253216,33.40170352730556,3.1218780451921875,399971,1785.0794
2017-11-03,32.99659242517312,33.23195448367704,3.0752976982294262,399971,1782.5013
2017-11-06,33.33735995136784,33.076607590822505,3.0979041768914657,399971,1783.8793
2017-11-07,33.53757013672406,33.34759437157948,3.084445373745637,399971,1807.9348
2017-11-08,34.03694296902948,33.90572410636396,3.1005059702490287,399971,1840.3129
2017-11-09,34.00850255149206,33.52926350383604,3.089156851064443,399971,1834.8536
2017-11-10,33.90856137615923,33.70334837278041,3.079959106030361,399971,1836.3398
2017-11-13,33.58622611267714,33.25837893534094,3.0226561985581526,399971,1825.7163
2017-11-14,33.31375015495605,33.06497640021918,3.0193944918741336,399971,1809.1
2017-11-15,33.17374650421669,33.065839340115375,3.005935688728305,399971,1795.92
2017-11-16,33.10013304958021,32.8806027517082,3.0081788225859434,399971,1790.7551
2017-11-17,32.10872050368265,31.270241848175644,2.9727686303192127,399971,1747.6238
2017-11-20,32.15094972336806,30.978314765751435,2.964965424706083,399971,1755.0076
2017-11-21,32.20225831282788,31.65773686951364,3.0133452995074865,399971,1765.8298
2017-11-22,32.26036479892639,31.575069105977683,2.969647348073961,399971,1763.8714
2017-11-23,31.693617866225097,30.83549365682378,2.922828114395183,399971,1727.9759
2017-11-24,31.766314037933707,30.862345454932782,2.930631320008313,399971,1732.3958
2017-11-27,31.532838585105,30.65982932547326,2.9899356826680976,399971,1720.4345
2017-11-28,31.859072477817985,30.89278666994417,3.01958786399799,399971,1738.1902
2017-11-29,31.5671511056398,30.820606581722693,2.994617606035975,399971,1726.1638
2017-11-30,31.4113644796382,30.505897370623984,2.952480295725076,399971,1709.6294
2017-12-01,32.0171139743263,30.70156819868336,3.0773315855351484,399971,1739.9292
2017-12-04,31.07506921395377,30.551041131738764,3.021148505120616,399971,1728.2397
2017-12-05,30.321491934042733,30.114864102489868,3.0258304284884936,399971,1709.3325
2017-12-06,30.771101287445056,30.41804798276312,3.045533374275796,399971,1730.778
2017-12-07,30.921903942925045,30.754236910760586,3.045533374275796,399971,1739.9622
2017-12-08,31.116626828071173,30.966276708064782,3.068559272695232,399971,1758.3772
2017-12-11,29.839226999629496,30.472905755532345,2.8413017277211337,399971,1786.2321
2017-12-12,29.635314325688267,30.16727513836151,2.799813954569009,399971,1769.3594
2017-12-13,29.688289404240585,30.45318389823555,2.825346246663994,399971,1775.5152
2017-12-14,29.53847569584629,30.488299281683062,2.8265420637733483,399971,1768.9435
2017-12-15,29.48726777404228,30.44759367776508,2.8182265720723385,399971,1764.37
2017-12-18,29.309026183281627,30.60100261058664,2.80141580671956,399971,1748.62
2017-12-19,29.51082612473704,31.28756240637824,2.853865815913749,399971,1760.15
2017-12-20,29.00178115147833,30.76812359491568,2.819060624619293,399971,1735.66
2017-12-21,28.88806721398404,30.60232449085045,2.825663065738704,399971,1736.45
2017-12-22,28.757578900258792,30.374217529666183,2.793272795487461,399971,1731.78
2017-12-25,28.31801153326543,29.29791559539342,2.725637777380581,399971,1708.24
2017-12-26,28.457663947597705,29.55578770396155,2.7660362799447125,399971,1711.09
2017-12-27,28.26464043511713,29.36771037693921,2.722915596949247,399971,1703.49
2017-12-28,28.474644634815363,29.0390542323936,2.7747013796876647,399971,1712.03
2017-12-29,28.596855993196577,28.99269493021161,2.784954649408723,399971,1725.7
2018-01-02,28.797621548294657,29.743485295211528,2.8188358971808443,399971,1736.73
2018-01-03,29.00709985622456,30.02826784745288,2.8403113256329853,399971,1744.58
2018-01-04,28.94819731374649,29.827625594737384,2.837584440553672,399971,1740.58
2018-01-05,28.90950709072829,29.3939794356426,2.8849752331188667,399971,1735.75
2018-01-08,28.87131717041454,29.888594512557017,2.8830519011635944,399971,1728.01
2018-01-09,28.79833884856257,29.510999023801624,2.851049039859056,399971,1718.51
2018-01-10,28.6762491682002,29.51082562908097,2.849012564500549,399971,1721.63
2018-01-11,29.14713341506081,29.82899716579736,2.867580027505683,399971,1739.72
2018-01-12,28.921329767348805,29.906927732205737,2.829521157973081,399971,1729.95
2018-01-15,28.099663879738884,29.37749038114545,2.721031064709008,399971,1687.72
2018-01-16,28.187640207572446,29.33332254234592,2.716961260188289,399971,1692.72
2018-01-17,28.31971408509664,29.79335391915867,2.7915165500817603,399971,1701.74
2018-01-18,28.260081269558995,30.35552918856424,2.772025143554292,399971,1697.99
2018-01-19,28.263959916644023,30.28432156164257,2.7585041172496547,399971,1696.72
2018-01-22,28.9052436840015,31.918324570230062,2.876104302749666,399971,1739.07
2018-01-23,28.835648848868857,31.925480976727293,2.8767665968321614,399971,1753.57
2018-01-24,29.768094661997765,32.73563930802473,3.021816464793896,399971,1811.1
2018-01-25,29.80664934599822,32.559890140300546,3.00401818768456,399971,1814.01
2018-01-26,29.95243886867641,33.07876811435379,3.0186744710651405,399971,1820.23
2018-01-29,29.56423051706133,32.04054112461115,3.0386256047499653,399971,1796.36
2018-01-30,29.472843204824297,31.559792055132263,2.999621302670385,399971,1780.51
2018-01-31,28.734370934228807,31.146483182449376,2.9924612635865406,399971,1734.75
2018-02-01,27.94625175223779,30.566093700934097,2.922330746504566,399971,1690.55
2018-02-02,28.02918170792872,30.17327050177981,2.916687876297149,399971,1701.71
2018-02-05,27.835641204601096,29.339186244541068,2.895865034549462,399971,1683.14
2018-02-06,26.32883968819672,27.94563818335693,2.722948047932517,399971,1607.83
2018-02-07,26.58874306787468,27.380231501061587,2.608796702638356,399971,1620.79
2018-02-08,26.670696544857684,28.21242006563329,2.64135692736093,399971,1624.61
2018-02-09,25.82957363390616,28.094846443996445,2.585187239666732,399971,1568.09
2018-02-12,26.41704212478149,29.39090151013541,2.60360795840228,399971,1610.3
2018-02-13,26.31586532500416,28.80137484096309,2.5990027787183925,399971,1603.88
2018-02-14,26.22857217748596,28.667240793012915,2.610515727928111,399971,1598.38
2018-02-22,26.691286138301404,29.169426813571324,2.6368695538353566,399971,1633.19
2018-02-23,26.5509943262584,28.80746454454183,2.62296566016496,399971,1612.82
2018-02-26,27.22660169177948,29.600258201186183,2.6856068105306927,399971,1659.2
2018-02-27,27.55588290969332,30.830719382579524,2.708986127425071,399971,1692.13
2018-02-28,27.69806363982567,31.915059609238085,2.7509923238320475,399971,1697.53
2018-03-01,28.077053385112706,32.22853704536341,2.811360335895415,399971,1720.91
2018-03-02,28.075597001001128,31.39691210285106,2.7763208120934264,399971,1709.72
2018-03-05,28.2217650864688,31.469591732459072,2.7648078628837087,399971,1720.13
2018-03-06,28.70334199080276,31.06506768935536,2.7856489776195152,399971,1727.79
2018-03-07,28.30300775674201,30.93912388483247,2.7392143107661227,399971,1708.92
2018-03-08,28.34725088172777,30.799702129312283,2.753088752896941,399971,1711.81
2018-03-09,29.134237844974297,32.18498627635914,2.8281290748295564,399971,1759.08
2018-03-12,29.70247506860782,32.50615829981049,2.895957002069588,399971,1796.04
2018-03-13,29.464592521192973,32.30457580337185,2.9328792043781355,399971,1783.16
2018-03-14,29.10516346426218,31.481257124163,2.890719372726494,399971,1761.2
2018-03-15,28.907239666848643,32.05735391021503,2.8676934743070577,399971,1756.01
2018-03-16,28.934518548639137,31.49638087633269,2.828962253508408,399971,1744.01
2018-03-19,28.99648171356652,31.174512805962458,2.8861217586926755,399971,1750.85
2018-03-20,28.86061152730501,30.666045890220627,2.877540066159073,399971,1753.84
2018-03-21,28.52294586781705,29.86137571429504,2.8557639357579143,399971,1730.86
2018-03-22,28.63731255458623,30.912908593590625,2.860990216625905,399971,1730.9
2018-03-23,26.9975700729988,28.41782748061024,2.6604301259318577,399971,1643.36
2018-03-26,27.42764910319528,29.39139652945466,2.707118155254971,399971,1678.61
2018-03-27,28.109959908510422,30.791997976861342,2.784532309077903,399971,1727.75
2018-03-28,27.717567960442896,30.82116382721573,2.7641579563451257,399971,1708.53
2018-03-29,27.837628284293395,30.861825679457443,2.758362871983758,399971,1711.37
2018-03-30,28.23712246992832,31.09588731665324,2.779603913386973,399971,1739.19
2018-04-02,28.184876025423826,30.75112123523792,2.785916730574064,399971,1738.5
2018-04-03,27.54530563839942,30.40277186773889,2.743495523514646,399971,1702.85
2018-04-04,27.330594498066056,29.45630736141937,2.697031405121675,399971,1681.83
2018-04-09,27.177359011091344,29.559067377222867,2.7510542972796044,399971,1677.79
2018-04-10,27.315593340566927,29.887347303554648,2.783341293643841,399971,1679.56
2018-04-11,27.46949070383173,30.50355585845601,2.7809710523658624,399971,1689.38
2018-04-12,27.29534341862539,30.58488332115438,2.798149906071812,399971,1674.69
2018-04-13,27.24623273081296,30.4353930625514,2.813000342151762,399971,1677.29
2018-04-16,27.23892286697652,31.1363712461746,2.804089713361984,399971,1681.69
2018-04-17,26.26750940334104,29.581919932689782,2.745967315845827,399971,1630.93
2018-04-18,26.58398888226938,30.184899840822712,2.75749480298333,399971,1648.46
2018-04-19,26.59356249237085,29.824692977616447,2.7417877631036447,399971,1649.43
2018-04-20,25.843643219755386,27.62556869729922,2.708873819808802,399971,1607.67
2018-04-23,25.732073787624145,28.02893469126104,2.6331363582542195,399971,1584.01
2018-04-24,26.98915416443947,29.2201422376206,2.791336496725221,399971,1634.98
2018-04-25,26.756394689809703,29.13461207871712,2.752257613795412,399971,1642.43
2018-04-26,24.94357934362612,27.80673453549369,2.6279148497424067,399971,1610.43
2018-04-27,26.191337264538603,28.863958823204968,2.6583876222642,399971,1619.86
2018-05-02,25.82348607336496,28.308816354386188,2.6374151237823265,399971,1608.57
2018-05-03,26.06557126601303,28.70762153126069,2.6242692486113217,399971,1624.46
2018-05-04,25.891115343034336,28.46674723701102,2.60049831868427,399971,1610.87
2018-05-07,26.258036574727125,28.88726883065533,2.672076210879128,399971,1632.12
2018-05-08,26.40318821052921,28.92792183708724,2.674721639572059,399971,1645.87
2018-05-09,26.28123873023729,28.89569711727395,2.6691117103998794,399971,1638.43
2018-05-10,26.41626857542029,29.81253606213265,2.655735754376468,399971,1646.3
2018-05-11,26.10803398727605,29.61984693054557,2.6201525397038123,399971,1628.65
2018-05-14,25.92467833791572,29.48784135949457,2.5853681547021354,399971,1627.71
2018-05-15,26.251360073866977,29.64825518722213,2.5989085926367226,399971,1645.79
2018-05-16,26.16345085645357,29.91041573188713,2.562795469281551,399971,1639.31
2018-05-17,26.15225006859541,29.55656870610192,2.5727491069911443,399971,1630.66
2018-05-18,26.298645896942983,29.51222702041992,2.552043001900979,399971,1644.91
2018-05-21,26.643340950757185,29.64074355793317,2.6865339243176622,399971,1666.41
2018-05-22,26.76456536156029,30.02337169287048,2.717470521400293,399971,1666.53
2018-05-23,26.486633816327863,30.33029869193656,2.661319628778908,399971,1644.7
2018-05-24,26.45447899133765,30.27643889030085,2.663700251203025,399971,1639.19
2018-05-25,25.87908519078996,30.09478829720959,2.5904062538332404,399971,1613.73
2018-05-28,25.553961113453635,29.933084132386945,2.51701950501082,399971,1599.83
2018-05-29,25.440541727473,29.99733401586748,2.547628551537098,399971,1596.86
2018-05-30,24.62808313721215,29.33828817944213,2.4217754823556046,399971,1548.52
2018-05-31,24.93598647364142,29.2624904848352,2.441429703375148,399971,1570.35
2018-06-01,24.638121371303,27.69408926656112,2.412881662011043,399971,1551.83
2018-06-04,24.321927232257128,27.634921020556803,2.42642209994563,399971,1540.17
2018-06-05,24.691231915951803,27.634921020556803,2.4948005587369257,399971,1564.47
2018-06-06,24.77579299975366,27.634921020556803,2.497588529290941,399971,1559.31
2018-06-07,24.546929840095007,27.634921020556803,2.4899227625528284,399971,1551.34
2018-06-08,24.202179427133867,27.634921020556803,2.4023175379835475,399971,1525.83
2018-06-11,25.355041686863107,29.70837915907196,2.749113934762942,399971,1520.11
2018-06-12,25.58337465873493,29.841591564373697,2.8668394748921626,399971,1539.45
2018-06-13,25.04916199011776,29.378908344355693,2.8132448916618182,399971,1512.31
2018-06-14,24.88753524421304,28.56551409033832,2.8217202022151904,399971,1499.6
2018-06-15,24.30723932172396,28.436941770105783,2.744699135277685,399971,1473.87
2018-06-19,22.7326540820518,27.55531876840429,2.592188871168392,399971,1384.0
2018-06-20,22.735169081409783,27.5955721573429,2.6692939458937914,399971,1392.97
2018-06-21,22.06726027111984,26.79339958485753,2.625562170133664,399971,1351.95
2018-06-22,22.59531904152273,27.459488857337604,2.646447208084326,399971,1376.39
2018-06-25,22.41862293736382,27.350622217333367,2.637817021284236,399971,1364.13
2018-06-26,22.61512206958292,27.51392217733972,2.64932393701769,399971,1382.39
2018-06-27,22.37381848215316,27.377838877334423,2.616558569241873,399971,1365.84
2018-06-28,22.168004686310617,27.24175557732913,2.6413063115535342,399971,1353.33
2018-06-29,23.05581263135728,27.65000547734502,2.7305263497320524,399971,1412.0
2018-07-02,22.72507487702,27.405055537335485,2.676034486421872,399971,1393.89
2018-07-03,23.226946025581604,27.65000547734502,2.732864164439954,399971,1418.23
2018-07-04,22.562525541900293,27.488826601069768,2.6624685662017136,399971,1388.29
2018-07-05,22.137839166155374,26.890060081046464,2.629051460402964,399971,1365.17
2018-07-06,21.97368125571243,26.9989267210507,2.477276473941344,399971,1368.95
2018-07-09,22.2533872950364,27.32552664106341,2.474704016543689,399971,1391.59
2018-07-10,22.272475380604483,27.43439328106765,2.5158633349061623,399971,1391.6
2018-07-11,21.457518043059967,26.34572688102528,2.479848931338999,399971,1345.67
2018-07-12,22.128877153620863,26.88299192711748,2.549305281075672,399971,1388.58
2018-07-13,22.34012160680279,27.53901775360968,2.513290877508508,399971,1396.71
2018-07-16,22.34200335752084,27.271093321061294,2.495283675724925,399971,1392.17
2018-07-17,22.443188991720668,27.70655988107824,2.500428590520236,399971,1393.88
2018-07-18,22.21999802404148,27.32552664106341,2.508145962713199,399971,1374.39
2018-07-19,21.97720089882736,26.60259566190633,2.474704016543689,399971,1375.18
2018-07-20,22.19965084044029,27.162226681057057,2.548706870462646,399971,1394.62
2018-07-23,22.41595236776521,27.128338659177217,2.5715140907799854,399971,1407.05
2018-07-24,22.713697293230364,28.07467605426479,2.5829177009386552,399971,1416.58
2018-07-25,22.920483220390864,28.179824653718967,2.6285321415733334,399971,1427.48
2018-07-26,22.790860937729946,28.39012185262732,2.5943213110973247,399971,1414.9
2018-07-27,22.419143715415267,27.759230255902267,2.563886589047888,399971,1396.81
2018-07-30,21.9147230042262,27.37368539123696,2.554408675541981,399971,1368.17
2018-07-31,21.93536399703128,26.890060081046464,2.560110480621316,399971,1366.75
2018-08-01,21.49566864058752,26.88299192711748,2.4839263433129948,399971,1348.4
2018-08-02,20.724816689617253,25.365927120987152,2.414283548640668,399971,1305.75
2018-08-03,20.375451986385087,24.61777399352757,2.398807372046817,399971,1284.9
2018-08-06,20.088415006207395,24.249741736509765,2.367855018859116,399971,1265.73
2018-08-07,20.67356876202652,24.7820979139199,2.423267158717281,399971,1305.62
2018-08-08,20.411767399015293,24.32437600706588,2.406545460343742,399971,1285.17
2018-08-09,20.883863082111247,24.930460560970204,2.474583404431294,399971,1315.52
2018-08-10,20.97671595576456,25.40623963915936,2.485987014589964,399971,1323.94
2018-08-13,20.91944636230072,24.98489388097232,2.5201978450659728,399971,1321.68
2018-08-14,20.761699932881537,24.855526352183364,2.4916888196692986,399971,1310.36
2018-08-15,20.150488579158715,24.277260720944785,2.4061617434792764,399971,1282.63
2018-08-16,19.893165282127555,23.97438509302177,2.422781081230233,399971,1263.7
2018-08-17,19.44882209585584,23.699028449533767,2.3628409451571137,399971,1235.23
2018-08-20,19.663085586935114,23.91931376432417,2.4172157341829963,399971,1245.62
2018-08-21,19.835029999546,24.1763132982463,2.443187353736766,399971,1260.8
2018-08-22,19.61003145204589,23.937670873890035,2.4069237986115373,399971,1247.05
2018-08-23,19.700881105260315,23.992742202587632,2.424636196912645,399971,1256.84
2018-08-24,19.83690245438612,23.809171106928968,2.406085040088524,399971,1248.48
2018-08-27,20.789954305316385,24.2313846269439,2.380948070796012,399971,1281.93
