date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2011-11-25,15.275227137803196,16.664827852336266,1.8598570950928848,922,2568.596
2011-11-28,15.29411096301629,16.777107626475107,1.8665181383929144,922,2575.374
2011-11-29,15.516949664364452,16.962365501019406,1.8860545953159795,922,2609.281
2011-11-30,14.964310235396464,16.291365559708623,1.819390192945424,922,2526.561
2011-12-01,15.25884468042097,16.76433962968961,1.8669108419996767,922,2578.674
2011-12-02,15.02597217150167,16.347756427440398,1.831435436303387,922,2543.992
2011-12-05,14.752803911392414,16.008604145583433,1.811833447460784,922,2512.21
2011-12-06,14.762855385528328,15.9336946545477,1.8159179520309747,922,2509.033
2011-12-07,14.813830238374784,15.995199853980251,1.82634094206428,922,2513.497
2011-12-08,14.80041018348197,15.915410819165258,1.822925531526418,922,2510.784
2011-12-09,14.70414989061223,15.76260024399474,1.8222929381083304,922,2498.055
2011-12-12,14.605613426483352,15.507784570805136,1.8021461951206947,922,2479.999
2011-12-13,14.389711211270122,15.074128544570971,1.7786922893837267,922,2441.798
2011-12-14,14.178141626696728,14.703796632720122,1.720181291547715,922,2420.205
2011-12-15,13.89224736325682,14.269882706896212,1.6847665595347454,922,2361.291
2011-12-16,14.102874453372454,14.309639431534542,1.7118035434617604,922,2401.103
2011-12-19,14.051039971424403,14.245891996469318,1.6886571867158415,922,2390.877
2011-12-20,13.97451528592244,14.163086401445357,1.685520863416941,922,2377.081
2011-12-21,13.75959007106192,14.04445874114212,1.657914709824373,922,2349.594
2011-12-22,13.691504361322758,14.123994882482132,1.6381305141322426,922,2352.024
2011-12-23,13.834575123905305,14.2208039844473,1.6395593776335962,922,2372.515
2011-12-26,13.775649901260532,14.119747916824643,1.62253362612621,922,2357.666
2011-12-27,13.554080991365828,14.01261898100409,1.6211047626248565,922,2327.015
2011-12-28,13.521524973226192,14.01261898100409,1.6221227259356,922,2332.737
2011-12-29,13.506129401779482,14.010960458803169,1.6131093986997411,922,2336.476
2011-12-30,13.658153602194156,14.03495116923006,1.6280579951268064,922,2363.779
2012-01-04,13.028346644667003,13.860825668731598,1.720841105672288,922,2321.955
2012-01-05,12.819130292883877,13.772053230470965,1.6818979932751985,922,2306.653
2012-01-06,12.90769929909001,13.85463514122138,1.700892420341449,922,2325.18
2012-01-09,13.413660988635746,14.31967649488777,1.7571829574100968,922,2402.595
2012-01-10,13.885746399031596,15.08160023086636,1.8239132180689457,922,2471.191
2012-01-11,13.8182339710024,14.9943594044544,1.8193303743014528,922,2458.86
2012-01-12,13.815578278494218,14.871600132390366,1.820773377951792,922,2460.444
2012-01-13,13.522910125355562,14.56470195223028,1.7642493293075583,922,2424.644
2012-01-16,13.283551210846786,14.312545620697694,1.7451055620338134,922,2393.766
2012-01-17,13.940821021954902,15.246304913228933,1.824105324315168,922,2498.609
2012-01-18,13.75283299540517,15.059499014578556,1.812902047712912,922,2461.433
2012-01-19,13.98581975623141,15.223058209350114,1.840527112724682,922,2506.632
2012-01-20,14.14970087777015,15.238007468629418,1.8599739438334744,922,2537.116
2012-01-30,13.90167726805315,15.019285354857814,1.8133479867756104,922,2485.843
2012-01-31,13.9157662780242,14.98630267958807,1.811904983125272,922,2490.308
2012-02-01,13.765257478352163,14.868157333014604,1.7893497835665264,922,2458.769
2012-02-02,14.02745410822918,15.08160023086636,1.8348626618547248,922,2514.976
2012-02-03,14.17821089059634,15.26299784635022,1.8616422995836284,922,2532.523
2012-02-06,14.210949806734243,15.288203337578906,1.8627949998897144,922,2530.728
2012-02-07,13.925021770835604,14.989010860046246,1.8184285422712343,922,2484.624
2012-02-08,14.274053894352644,15.423602544311713,1.8693769825190047,922,2549.035
2012-02-09,14.330511053651732,15.500324705769549,1.8623137530720744,922,2549.198
2012-02-10,14.361717802721833,15.41148196226502,1.876769570783503,922,2546.27
2012-02-13,14.405092532972876,15.431390598170424,1.9016304678030933,922,2543.172
2012-02-14,14.366005148655296,15.49944491837716,1.895176559564678,922,2535.418
2012-02-15,14.55128180043594,15.773195030519886,1.916734888753857,922,2558.803
2012-02-16,14.48677919333064,15.892961675954371,1.9081049199282936,922,2547.815
2012-02-17,14.445936312824388,15.76749222697426,1.9113318740475007,922,2548.544
2012-02-20,14.43675442869594,15.767006551311807,1.9158941739282087,922,2547.051
2012-02-21,14.573932077965551,15.996951633335543,1.9165247100474447,922,2565.02
2012-02-22,14.844154513130546,16.178117395188345,1.9489831830843944,922,2597.123
2012-02-23,14.90498905515406,16.345692009468863,1.9376853266466108,922,2601.798
2012-02-24,15.167370613316354,16.545423208945895,1.98295637888822,922,2642.963
2012-02-27,15.205560154907763,16.477835613319503,1.9949343589288424,922,2649.987
2012-02-28,15.24512834495118,16.623467599481813,1.9997554467163976,922,2654.778
2012-02-29,15.059755343635215,16.298856245301216,1.9746442805731936,922,2625.788
2012-03-01,15.20997674395875,16.37161819632088,1.971356905608435,922,2628.857
2012-03-02,15.509595639321288,16.686566580718704,2.0494073264570494,922,2671.601
2012-03-05,15.440831945770515,16.574967231301407,2.055578755182144,922,2657.203
2012-03-06,15.229071655998183,16.382782900047673,2.0425679865917914,922,2616.561
2012-03-07,15.147930559614329,16.547238624702455,2.023495127736456,922,2599.228
2012-03-08,15.34164483755381,16.640841729319575,2.083324811534552,922,2626.786
2012-03-09,15.524239312898976,16.96228650566245,2.089946846724112,922,2649.614
2012-03-12,15.377810162963051,16.662397868976537,2.0774227129878167,922,2635.598
2012-03-13,15.514816571748048,16.70494576586401,2.0926812756923603,922,2660.882
2012-03-14,14.962454516253132,16.063255304918613,2.013877481042692,922,2584.819
2012-03-15,14.80091761825396,15.812081133289464,1.991630180819128,922,2569.299
2012-03-16,15.052871701724264,16.006092054887326,2.040029725196022,922,2603.492
2012-03-19,15.122897015244993,16.002539012461785,2.044458719705456,922,2607.306
2012-03-20,14.858885196292045,15.863625878366555,1.988838390162481,922,2567.052
2012-03-21,14.924078039775402,15.9223379502804,1.9660449063514005,922,2569.756
2012-03-22,14.930139048226744,15.765808904754008,1.976153094005955,922,2569.402
2012-03-23,14.736583369132363,15.383935727521171,1.957702193263408,922,2543.334
2012-03-26,14.79646081488182,15.560599990657243,1.9478245976379216,922,2545.498
2012-03-27,14.873626491701458,14.927827983268624,1.963968650381141,922,2539.48
2012-03-28,14.413737626358447,14.591299041430206,1.916349921907604,922,2472.659
2012-03-29,14.318435876196094,14.419306896714644,1.886796347326349,922,2445.047
2012-03-30,14.387835561387089,14.625776433012202,1.8704281006857728,922,2463.928
2012-04-05,14.807437015800344,15.108316766585164,1.9123274160642176,922,2510.98
2012-04-06,14.846516552772757,15.12749666879748,1.9394243992576143,922,2517.627
2012-04-09,14.802624394994323,14.947564078250792,1.9115240648835152,922,2493.413
2012-04-10,14.927089307089656,15.25889786706673,1.950999866644299,922,2515.168
2012-04-11,14.928732547778267,15.422910630139953,1.970978032605449,922,2512.143
2012-04-12,15.203179777388996,15.57918171589641,1.9829031498721208,922,2564.356
2012-04-13,15.2823565796263,15.598760189758671,1.999236861660568,922,2574.552
2012-04-16,15.24831666016611,15.512517239092318,2.0376979197813547,922,2568.833
2012-04-17,15.12520276370576,15.169008875693065,1.9711605336576787,922,2536.745
2012-04-18,15.500998428341465,15.464133569557864,2.0250194559010857,922,2592.213
2012-04-19,15.512971285245,15.554337368356745,2.0120577187108424,922,2586.156
2012-04-20,15.319977290168008,15.73971981038452,2.0423962555119344,922,2618.956
2012-04-23,15.157411733129855,15.492196209004868,2.017755457294727,922,2596.465
2012-04-24,15.436246280629874,16.115781440171773,2.0203518261489566,922,2600.88
2012-04-25,15.752848582766203,16.333260486659285,2.059198438637009,922,2616.998
2012-04-26,16.090483903842443,16.482681795336436,2.0422474833526607,922,2615.11
2012-04-27,16.078063994378134,16.37537872310505,2.0532655688418946,922,2604.706
2012-05-02,16.506372043507763,17.726316159662417,2.059796984249598,922,2658.564
2012-05-03,16.497279636203356,17.78855253957376,2.0640577922095416,922,2664.436
2012-05-04,16.58634168107795,18.054324521736746,2.061574962084995,922,2678.973
2012-05-07,16.65543937335331,18.392698412072583,2.070166687959014,922,2677.454
2012-05-08,16.601488706055417,18.344714935768216,2.056172897742532,922,2664.14
2012-05-09,16.264685327122717,17.96130287439501,2.0425775338437617,922,2614.857
2012-05-10,16.280003497167986,17.890540432695467,2.032791713215369,922,2615.847
2012-05-11,16.17620930366604,17.571589685294505,2.0240892596307947,922,2596.556
2012-05-14,16.092248929241048,17.25755403961285,2.011918802766409,922,2578.03
2012-05-15,16.062918180059647,17.193785738644596,2.0114166504535955,922,2572.067
2012-05-16,15.835150786657746,16.685846391293182,1.9526366411026044,922,2534.97
2012-05-17,16.09586220042268,17.10585244627316,2.02490549561655,922,2579.289
2012-05-18,15.881598763951784,16.87850437333656,2.0093839533318265,922,2541.662
2012-05-21,15.907644015676388,16.947503218704185,1.9887796390049468,922,2547.595
2012-05-22,16.113579209817985,17.254371470403548,2.024465890891681,922,2582.709
2012-05-23,16.069659975634366,16.987626288022252,2.064649720508024,922,2575.872
2012-05-24,15.968990504715114,16.95328458667848,2.0359269695446414,922,2554.494
2012-05-25,15.82799717977911,16.672930895025278,2.0248419109984823,922,2536.899
2012-05-28,16.06551839748948,16.96655233234806,2.023431386522016,922,2567.316
2012-05-29,16.2284440022386,17.04323247744839,2.07005952971517,922,2599.089
2012-05-30,16.225601681155403,17.19592311403764,2.080837229268435,922,2592.052
2012-05-31,16.15925297853941,17.1536489975202,2.0815012332517147,922,2580.99
2012-06-01,16.14401432844555,17.120818252677957,2.071950808847836,922,2581.398
2012-06-04,15.656792062790478,16.909713862081233,1.9876179589011675,922,2509.972
2012-06-05,15.685453969530522,16.677152982837214,1.976597142835176,922,2513.039
2012-06-06,15.611554980639871,16.465190019265023,1.9614809664175337,922,2506.671
2012-06-07,15.49458295779598,16.574662380873207,1.945040929590348,922,2484.364
2012-06-08,15.41003794230826,16.793393493660652,1.937306471819503,922,2466.244
2012-06-11,15.60299110569224,17.006848500954774,1.9702511186561464,922,2489.797
2012-06-12,15.465032191786134,16.975156223166216,1.9665239746334364,922,2465.273
2012-06-13,15.664413981148106,17.415381020099133,2.0060120511935366,922,2498.487
2012-06-14,15.547880645570226,17.30870116030904,1.987786415153548,922,2474.978
2012-06-15,15.612889501340426,17.337384508110702,1.9838762110884465,922,2492.958
2012-06-18,15.685533093667722,17.402890494533935,1.99116547855328,922,2503.991
2012-06-19,15.564304167601664,17.216882687072886,1.969740737103495,922,2485.795
2012-06-20,15.558208751131904,17.150699787736503,1.9434444618044464,922,2483.43
2012-06-21,15.342115936634135,16.672252644662482,1.923119329205204,922,2437.788
2012-06-25,15.00518804502743,16.438697605097772,1.8620662951625788,922,2393.649
2012-06-26,15.133891332314882,16.3973617630227,1.8513079016846088,922,2393.148
2012-06-27,15.04835322713011,16.18981628639236,1.840268944543588,922,2383.361
2012-06-28,14.891718055868548,15.89329720019188,1.8224322326656643,922,2361.881
2012-06-29,15.032175658605356,15.983516863057528,1.85683650182814,922,2394.097
2012-07-02,15.015730405253503,16.188565698562837,1.8620401679887284,922,2388.617
2012-07-03,15.031545688464435,16.130169978140685,1.8718579671616344,922,2389.582
2012-07-04,15.003923018550946,16.12700075456023,1.837879830369626,922,2391.793
2012-07-05,14.756411066366963,16.12483797922853,1.7875532378565615,922,2356.069
2012-07-06,14.935826030957418,16.658599317545608,1.837601634484041,922,2380.699
2012-07-09,14.503768293685251,16.16216189535231,1.8014676678778967,922,2316.022
2012-07-10,14.434910186581996,16.076215072320007,1.8084080550626345,922,2310.771
2012-07-11,14.56343054441246,16.077306057459737,1.816672889778228,922,2330.64
2012-07-12,14.686514889763965,16.554623688247595,1.8268938107712205,922,2353.33
2012-07-13,14.645715383873537,16.53668228792028,1.8074841169849096,922,2352.192
2012-07-16,14.290282718571238,15.964673079577471,1.7432360593462046,922,2317.424
2012-07-17,14.401011497318684,16.016770395933147,1.7802294553399678,922,2339.048
2012-07-18,14.477161055567484,16.040090789277,1.8020771793786767,922,2348.462
2012-07-19,14.606033992339244,16.09767607949796,1.828512108871063,922,2354.588
2012-07-20,14.464572639746176,15.88459703913546,1.8117998698584887,922,2328.55
2012-07-23,14.257542678604942,15.642446882726876,1.808774437614127,922,2291.452
2012-07-24,14.320915746609153,15.67817461007865,1.8415867541331128,922,2297.45
2012-07-25,14.191931261817071,15.636492261501582,1.8059768698648653,922,2282.379
2012-07-26,14.11749072897084,15.324694436611107,1.7628227723629613,922,2273.676
2012-07-27,14.153209385214502,15.312785194160517,1.7753053124216476,922,2280.953
2012-07-30,14.07298598165788,15.416865437702672,1.7403130102166555,922,2270.862
2012-07-31,13.975582142141317,15.394487566964235,1.7096070155346412,922,2271.364
2012-08-01,14.153841307009436,15.613411469285142,1.725606866951673,922,2293.204
2012-08-02,14.023547678714056,15.479514588468788,1.6926054426012016,922,2273.244
2012-08-03,14.17701974001855,15.626722154957603,1.727047029847328,922,2290.907
2012-08-06,14.3830557975699,15.967983501863454,1.7529796343910138,922,2314.635
2012-08-07,14.435753456832009,15.854780401861262,1.7717597520629909,922,2313.215
2012-08-08,14.436682115387322,15.914391910835796,1.7726543537148416,922,2317.827
2012-08-09,14.56694791536131,15.945669996448991,1.774294887131061,922,2330.753
2012-08-10,14.515066577473675,16.18620575805066,1.787740092254796,922,2324.635
2012-08-13,14.229829233812316,16.032004229602084,1.731850322479605,922,2279.048
2012-08-14,14.309184995775102,16.070776457594434,1.7508216546040352,922,2283.712
2012-08-15,14.169725210349345,15.99244493685548,1.7297933969883184,922,2254.08
2012-08-16,14.125081096494544,15.845907121992466,1.724066378957642,922,2248.07
2012-08-17,14.130679857061594,15.422336916071234,1.7069978444464189,922,2249.495
2012-08-20,14.182300253164842,15.444415003233736,1.7084389153027302,922,2239.026
2012-08-21,14.356302144255055,15.543206192566394,1.7185967593579752,922,2247.255
2012-08-22,14.215374653786776,15.40939867615374,1.7089746531509635,922,2238.304
2012-08-23,14.305774387718651,15.32892571189753,1.725614660863165,922,2242.05
2012-08-24,14.143232309879474,15.251390522817612,1.6914822015118869,922,2218.826
2012-08-27,13.90266460501103,15.170930204338152,1.6485025825182855,922,2172.266
2012-08-28,14.013895211475267,15.011945643173542,1.6361076706244226,922,2190.389
2012-08-29,13.66441014268622,14.773095852863204,1.6272526174847903,922,2169.636
2012-08-30,13.607877004263248,14.81279409107021,1.6335203640083131,922,2175.378
2012-08-31,13.62361109146375,14.744565101145833,1.6102511836658395,922,2168.274
2012-09-03,13.731720040682031,14.871787219633353,1.6295394276947088,922,2180.966
2012-09-04,13.570669499912931,14.643761177236382,1.607838309018366,922,2156.702
2012-09-05,13.541668648021355,14.630972629048872,1.6165314592697513,922,2145.612
2012-09-06,13.649834435013087,14.7636761409439,1.6181304100409926,922,2159.027
2012-09-07,14.199855049093198,15.43709788061106,1.6987161958424226,922,2253.372
2012-09-10,14.30035989307416,15.39139749922344,1.7303339584777828,922,2260.052
2012-09-11,14.219787156696542,15.280758265313237,1.7235166408699456,922,2248.611
2012-09-12,14.288351273849832,15.446777953719568,1.730623137985504,922,2254.182
2012-09-13,14.179250378655375,15.26643389555684,1.7155844565651823,922,2238.318
2012-09-14,14.25660874798592,15.374968076798227,1.7106641295064144,922,2257.251
2012-09-17,13.892296648562228,15.001952631167155,1.6713642170973988,922,2207.477
2012-09-18,13.786364242058353,14.711007413322465,1.6394734872572043,922,2185.799
2012-09-19,13.846949457348275,14.862420434106532,1.6652626599187343,922,2191.776
2012-09-20,13.520804775416671,14.491680186056044,1.604983590358623,922,2147.603
2012-09-21,13.523442830927165,14.702961172852042,1.6349348049910468,922,2153.71
2012-09-24,13.583700214409475,15.11992304243224,1.6349348049910468,922,2164.305
2012-09-25,13.547430599712833,14.902694700420447,1.6261280315492512,922,2163.769
2012-09-26,13.35597309351444,14.813302026528076,1.5714120834783711,922,2143.016
2012-09-27,13.71241420216358,15.519846168291004,1.6194805224987596,922,2209.712
2012-09-28,13.917671097296536,15.740687307545574,1.64182482528749,922,2242.933
2012-10-08,13.813613342362782,15.377176993903182,1.6247933168435256,922,2224.8
2012-10-09,14.112468891589646,15.55886170571024,1.6668549334992528,922,2268.591
2012-10-10,14.156736021240867,15.616731296573144,1.668550365712096,922,2269.546
2012-10-11,13.979648770293885,15.482289146699497,1.644096481068721,922,2247.982
2012-10-12,14.00221698973656,15.36645603828816,1.630757318021706,922,2254.35
2012-10-15,13.945779559973015,15.401201705974476,1.631922022219824,922,2249.712
2012-10-16,13.957893279999254,15.440982595555353,1.6237904162502252,922,2248.541
2012-10-17,14.009039003590264,15.41311162323576,1.6343772149614089,922,2255.416
2012-10-18,14.23494692217944,15.668814834335071,1.66944794900721,922,2285.284
2012-10-19,14.156575817337162,15.303545352568342,1.6507057930798414,922,2276.184
2012-10-22,14.15437434032556,15.32962375507468,1.6478379586471863,922,2287.457
2012-10-23,14.067457941162573,15.525747302119235,1.6367538693693398,922,2260.238
2012-10-24,14.054586410684584,15.394765823590642,1.635486557608592,922,2258.601
2012-10-25,13.940688825143786,15.604152958360018,1.6404075217911551,922,2241.499
2012-10-26,13.769467619363482,15.120075983762252,1.5826419943561136,922,2209.896
2012-10-29,13.741495591968503,15.1542949623581,1.579598621325501,922,2197.639
2012-10-30,13.869779440035575,16.623807093033648,1.5847983637457863,922,2201.966
2012-10-31,13.988824735680875,17.570043522968952,1.56310961329958,922,2213.338
2012-11-01,14.241428764796565,17.885864453497,1.5828217743028714,922,2253.334
2012-11-02,14.338266888627023,18.09364555107076,1.591449146815111,922,2266.616
2012-11-05,14.32228314440019,17.740087514609797,1.592473476801271,922,2265.328
2012-11-06,14.24769842909632,17.569954001178303,1.5653138004751008,922,2257.553
2012-11-07,14.24397283797833,17.575186055979312,1.5737354482345862,922,2252.915
2012-11-08,13.970021998651063,17.104296702672332,1.5383315413645984,922,2211.83
2012-11-09,13.976836290199962,16.866235998618336,1.5356927418401043,922,2206.79
2012-11-12,14.082885785868491,17.009036612334477,1.5481406507922113,922,2219.914
2012-11-13,13.829827914381552,16.68563837558482,1.520172135435542,922,2184.225
2012-11-14,13.901326439398568,16.731279243573127,1.5248593024263315,922,2195.235
2012-11-15,13.68598900853737,16.62533813978198,1.5068414969056674,922,2166.314
2012-11-16,13.625566385288716,16.45601655140748,1.4933833141711728,922,2152.695
2012-11-19,13.66710286503335,16.55683369848908,1.498649694246634,922,2156.483
2012-11-20,13.6160111171317,16.34312956897937,1.5040608044667572,922,2144.27
2012-11-21,13.780868814591647,16.69120847835343,1.5212989158213048,922,2171.962
2012-11-22,13.657937116947092,16.309012711798594,1.5005884983040607,922,2156.538
2012-11-23,13.738599387270238,16.309842663127963,1.5014680981455588,922,2172.451
2012-11-26,13.628203825177676,16.206391413324923,1.4870813851360252,922,2158.84
2012-11-27,13.390419341027922,15.701746453518908,1.451483474495786,922,2135.117
2012-11-28,13.272922907502116,15.495673905242189,1.43175589327245,922,2121.601
2012-11-29,13.182157118687236,15.444846104799211,1.426451540556894,922,2101.963
2012-11-30,13.346731134311366,15.458990818469143,1.4430315651021282,922,2122.615
2012-12-03,13.11849815121024,14.85800633272307,1.4242245291605062,922,2095.633
2012-12-04,13.25183564755791,14.992706618630248,1.4434495615713108,922,2116.31
2012-12-05,13.679808160206758,15.639825499839528,1.4803808181762514,922,2188.238
2012-12-06,13.688775433629282,15.50376450405269,1.4824289207866932,922,2188.368
2012-12-07,13.94656213989446,16.275788804184522,1.503121293031494,922,2233.744
2012-12-10,14.09827503578512,16.456815655272294,1.5187835334691475,922,2254.457
2012-12-11,14.024301345007665,16.18591341699161,1.5217433449437536,922,2245.709
2012-12-12,14.058161856002608,16.251332149506638,1.5251022234842373,922,2252.039
2012-12-13,13.897340138078391,16.028131319550944,1.5004403049003447,922,2227.787
2012-12-14,14.4858792963329,16.697528592863762,1.5583910675970871,922,2341.72
2012-12-17,14.570364521445043,16.92448169856352,1.5419686067423446,922,2356.291
2012-12-18,14.543593938656525,16.85707822881533,1.5409813046029028,922,2359.989
2012-12-19,14.582596339686672,16.925027858495447,1.5432697878227228,922,2364.719
2012-12-20,14.629922032042716,17.17461761932985,1.5572027042174246,922,2375.138
2012-12-21,14.549644125097691,17.183131471143795,1.550703383628204,922,2356.816
2012-12-24,14.5922343094182,17.20390023853232,1.5543913085023608,922,2371.53
2012-12-25,14.980630191433436,17.708327011798765,1.613020288498729,922,2444.262
2012-12-26,15.050730986098078,17.94803650134174,1.6162388723602288,922,2448.067
2012-12-27,14.95170866104256,17.62066286187926,1.6019791025119638,922,2434.654
2012-12-28,15.14886608533712,17.860699430252488,1.6786230067370722,922,2480.315
2012-12-31,15.364089637492286,17.978662558503085,1.6995211767651073,922,2530.559
2013-01-04,14.42789509324437,16.89037991669307,1.742319775269749,922,2533.882
2013-01-07,14.59126619155772,17.29589325168025,1.7494880083194966,922,2557.825
2013-01-08,14.597906503203571,17.50009722407133,1.757862698404546,922,2539.622
2013-01-09,14.590466761845535,17.60181509819986,1.7543390590152723,922,2536.052
2013-01-10,14.624527023330533,17.551145221213616,1.7486438219358518,922,2539.103
2013-01-11,14.31304046594146,17.1365441582845,1.693493807247095,922,2488.882
2013-01-14,14.804704309262586,17.928320690242465,1.7726504887874377,922,2589.423
2013-01-15,14.897466398571057,17.95991505201688,1.7731460792523557,922,2595.637
2013-01-16,14.719796218504614,17.69855219772172,1.7500824591181208,922,2563.553
2013-01-17,14.607404879734618,17.434665251429664,1.730774541263599,922,2545.128
2013-01-18,14.846403036155488,17.696963156916908,1.7730196106607157,922,2585.712
2013-01-21,14.941900519088446,17.816859801455834,1.8113376674644928,922,2610.977
2013-01-22,14.832812104574362,17.45993239730389,1.781903435705649,922,2604.441
2013-01-23,14.83343745856173,17.359548351669012,1.7825505780949964,922,2617.532
2013-01-24,14.659850171334677,17.0614471418829,1.7311504316578858,922,2602.12
2013-01-25,14.622008088392628,16.837809148732134,1.733906601882663,922,2590.988
2013-01-28,15.007641412036024,17.24443082046991,1.815732461264392,922,2691.189
2013-01-29,15.0803351076282,17.54986319746299,1.8277338790531497,922,2725.57
2013-01-30,15.170293985943152,17.70458382144472,1.8277338790531497,922,2737.058
2013-01-31,15.182448899448064,17.522291098499394,1.8221074621480045,922,2747.543
2013-02-01,15.382435727438075,17.59776891591295,1.8631534969548744,922,2827.135
2013-02-04,15.47855957413548,17.698500659448865,1.8539826097122305,922,2838.89
2013-02-05,15.62933107143774,18.4621907797331,1.9006054152063656,922,2846.054
2013-02-06,15.605676964453124,18.230417807705308,1.882602025997079,922,2849.304
2013-02-07,15.525233757119976,18.30830066212781,1.8890496255026965,922,2802.762
2013-02-08,15.615831934346682,18.540148711427264,1.908976775639737,922,2792.694
2013-02-18,15.561402125580054,18.49134604054804,1.9095802211918924,922,2770.001
2013-02-19,15.2904918615992,17.896874677076788,1.8587528199402867,922,2736.572
2013-02-20,15.406027640753685,17.91254737656704,1.9087048423395288,922,2736.205
2013-02-21,14.926160842780646,17.21213517518322,1.805664198586076,922,2628.509
2013-02-22,14.833793940778513,17.25106958819473,1.7790119770528283,922,2600.307
2013-02-25,14.93639877489815,17.275407084980706,1.788970967376886,922,2620.091
2013-02-26,14.701058713154298,16.76082456143142,1.7729560850433057,922,2588.941
2013-02-27,14.795293057867395,16.682158657269433,1.815354427055484,922,2624.575
2013-02-28,15.155552587785632,17.16162947263809,1.878866005714628,922,2712.248
2013-03-01,15.153603195007886,17.614523207280847,1.8607181209373496,922,2704.466
2013-03-04,14.523166335027238,16.964540540928994,1.7948699922780422,922,2575.145
2013-03-05,14.915047667081376,17.550531779229175,1.8338992705980608,922,2685.241
2013-03-06,15.066767684909932,17.61474366741131,1.8506158311979144,922,2712.165
2013-03-07,14.965173630762973,17.809950015197764,1.830105898508949,922,2673.226
2013-03-08,14.911168738262637,17.739438193069365,1.8161294554062293,922,2667.832
2013-03-11,14.92265598835302,17.636514252001295,1.7964017339160674,922,2638.263
2013-03-12,14.662043455253784,17.29961927943701,1.7797671249424498,922,2592.094
2013-03-13,14.501268365819088,17.29795319999839,1.760569604766954,922,2567.676
2013-03-14,14.521580038613548,17.346214831760218,1.7542907453318146,922,2577.333
2013-03-15,14.524941322334309,17.061352740991666,1.7633617240931,922,2589.293
2013-03-18,14.300103450772358,16.83264323905119,1.7509034292806458,922,2555.556
2013-03-19,14.426538656184997,16.97607521985517,1.7573380334657287,922,2586.034
2013-03-20,14.917964643100282,17.34563681317796,1.7955327618400851,922,2680.098
2013-03-21,14.937024349407086,17.409929338693892,1.7804058804924514,922,2679.444
2013-03-22,14.960958096929009,17.3674145603503,1.773444918902768,922,2680.529
2013-03-25,14.882962809047944,17.429245046469966,1.7434376096510489,922,2672.025
2013-03-26,14.81161432072382,16.789442707513473,1.7263558520580573,922,2620.309
2013-03-27,14.88084830918073,16.83457923181932,1.7558578094961206,922,2629.942
2013-03-28,14.558552355822144,17.03464975702661,1.714704248565178,922,2519.016
2013-03-29,14.70590150174081,16.917896014467843,1.7064860643137556,922,2522.285
2013-04-01,14.641721602299327,16.695392000161952,1.7011025876243029,922,2515.214
2013-04-02,14.638416884700558,16.556892802122686,1.6960156827120556,922,2509.638
2013-04-03,14.540099693210758,16.51261796094994,1.700396006719516,922,2515.17
2013-04-08,14.460438681905089,16.461935569581673,1.6858759102455054,922,2497.337
2013-04-09,14.541876046855569,16.628291373704712,1.690762989356661,922,2512.941
2013-04-10,14.482651121282291,16.457966800382643,1.66378942391568,922,2503.299
2013-04-11,14.45852403449982,16.38385840527164,1.6455698955901106,922,2500.001
2013-04-12,14.291938700622849,16.17152011447645,1.6284325687494423,922,2483.286
2013-04-15,14.12796435425004,15.905681624518778,1.614869748418736,922,2461.53
2013-04-16,14.320457119865967,16.08532001142537,1.6252597239768982,922,2466.086
2013-04-17,14.264245549727736,15.960321378473443,1.6113833393634582,922,2446.399
2013-04-18,14.286950277240823,15.946486750952044,1.6169214060919297,922,2458.149
2013-04-19,14.715205818085748,16.345280599762667,1.6513275307308102,922,2546.202
2013-04-22,14.765571977315716,16.619811905904776,1.6553104663978786,922,2551.28
2013-04-23,14.31620443176756,16.072112035087006,1.6118923960173566,922,2474.715
2013-04-24,14.418835075078483,16.400364376596436,1.6265531902236097,922,2520.552
2013-04-25,14.276917232290376,16.385782949224414,1.617950217409208,922,2496.104
2013-04-26,14.172924114563202,16.10893276407613,1.566169196681913,922,2474.5
2013-05-02,14.035463250288384,16.425580440238743,1.5603027314537583,922,2481.071
2013-05-03,14.25091484703344,16.606580960130856,1.596914063793189,922,2523.522
2013-05-06,14.4193801769651,16.88748926495026,1.585156304380233,922,2549.819
2013-05-07,14.44702507435206,16.92890829072816,1.6094522345493123,922,2547.792
2013-05-08,14.514341579509898,17.02334014487246,1.6102384117138469,922,2553.751
2013-05-09,14.45255962831829,17.244897744689503,1.587267261144652,922,2539.818
2013-05-10,14.531903379817036,17.616918565079104,1.587267261144652,922,2554.392
2013-05-13,14.505230637794355,17.81363012648358,1.5857490200793871,922,2547.477
2013-05-14,14.341492422409262,17.81009209072096,1.6083141090235658,922,2522.442
2013-05-15,14.434500743243987,17.777772086607968,1.608192263719635,922,2536.504
2013-05-16,14.586985309674867,17.720140002787414,1.642311716873992,922,2574.46
2013-05-17,14.832202864071183,18.06092893021309,1.6696028719552871,922,2606.193
2013-05-20,14.923472457864763,18.495408246185377,1.704704920858172,922,2629.804
2013-05-21,14.95699945948268,18.537904351359803,1.7039663590203853,922,2623.323
2013-05-22,14.90137044715585,18.031206785907656,1.6659773791322658,922,2625.846
2013-05-23,14.657302125148284,17.87890388187041,1.6475794063048954,922,2579.435
2013-05-24,14.717527726151284,18.543253221051543,1.6520828488660555,922,2589.423
2013-05-27,14.745553253887891,18.472569009133085,1.647399329304431,922,2591.84
