date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-04-02,4.949249600063082,4.812238669141009,0.912612559484396,399986,3591.43
2014-04-03,4.877801102605782,4.741483269551454,0.9030314163797806,399986,3539.53
2014-04-04,4.916112960886396,4.7683069039327695,0.9191122605280384,399986,3570.72
2014-04-08,5.07121876032409,4.887982630392302,0.9425892909047768,399986,3706.25
2014-04-09,5.052565953561048,4.87318071938534,0.9445154623857732,399986,3688.29
2014-04-10,5.103592782823178,4.9389968290386745,0.9523052002382542,399986,3728.29
2014-04-11,5.131282592858939,4.943887196079482,0.9518859451706568,399986,3735.37
2014-04-14,5.090610097868069,4.924390958443473,0.9502412577637224,399986,3705.79
2014-04-15,4.980407819538689,4.824407510031709,0.9303154605154615,399986,3620.02
2014-04-16,4.99926897058806,4.8463570850040245,0.9365871623431872,399986,3631.87
2014-04-17,4.975721735338276,4.841483025595021,0.9317979609577772,399986,3616.01
2014-04-18,4.949652472897286,4.7892854630587545,0.9124477503585848,399986,3611.91
2014-04-21,4.880743018897335,4.723814943655848,0.9054009291105982,399986,3560.37
2014-04-22,4.957664520626279,4.7871330237444205,0.9159978273678636,399986,3624.43
2014-04-23,4.949207103163494,4.783670049275754,0.9155414733270076,399986,3622.38
2014-04-24,4.92033871803113,4.771480075110485,0.9180269941510107,399986,3617.54
2014-04-25,4.923608357535335,4.79445090836213,0.9207648234035332,399986,3622.03
2014-04-28,4.852079261255008,4.766163618881292,0.8889236185046021,399986,3605.86
2014-04-29,4.814739963276799,4.683329122690655,0.8960034797131076,399986,3627.52
2014-04-30,4.733353244925545,4.597361750355809,0.8694695675225923,399986,3614.33
2014-05-05,4.696537104489217,4.546286953003886,0.862980723596894,399986,3580.66
2014-05-06,4.684596550465817,4.544540272569954,0.8618833573468425,399986,3568.72
2014-05-07,4.659051306336996,4.524405378437151,0.8600861981216269,399986,3550.79
2014-05-08,4.673545462333314,4.522774997400054,0.8640780898469456,399986,3559.78
2014-05-09,4.682176897441569,4.53319021943007,0.8669726153222128,399986,3566.64
2014-05-12,4.743687688581594,4.5830030127356185,0.8738590325227986,399986,3614.66
2014-05-13,4.729307675801506,4.584881744588499,0.8734614592479111,399986,3602.76
2014-05-14,4.728105757657287,4.576676154125973,0.8723640929978596,399986,3600.42
2014-05-15,4.716016244998876,4.575580457683694,0.8763559847231782,399986,3591.05
2014-05-16,4.721535850469072,4.622831259933243,0.8626717304218012,399986,3602.17
2014-05-19,4.65772031152035,4.572453406011423,0.8435633020247669,399986,3540.91
2014-05-20,4.662649603324264,4.58498202648312,0.8426756440014158,399986,3542.27
2014-05-21,4.69539921954449,4.607534014133403,0.853857519082988,399986,3565.06
2014-05-22,4.699924186063293,4.614109223558831,0.853318226910438,399986,3569.64
2014-05-23,4.733504135698646,4.636661211209116,0.8602620515681948,399986,3598.75
2014-05-26,4.736685565817075,4.625648552952939,0.8587396382114194,399986,3602.7
2014-05-27,4.728641236206044,4.643236420634544,0.8546497139454649,399986,3595.3
2014-05-28,4.7548362109723,4.678938827135685,0.8619419044540229,399986,3616.32
2014-05-29,4.733863251988717,4.688340395935111,0.8534756664394909,399986,3600.71
2014-05-30,4.724441238111724,4.681786050322891,0.8511610582202387,399986,3595.89
2014-06-03,4.733142095366828,4.713739723985034,0.8508126923694375,399986,3599.41
2014-06-04,4.703702422325759,4.686027325612434,0.8590595144867381,399986,3571.45
2014-06-05,4.754721693240565,4.756017632942688,0.8638461704542952,399986,3612.01
2014-06-06,4.718040833629555,4.709454230392115,0.8536046163930611,399986,3579.65
2014-06-09,4.734399872282186,4.718855799191541,0.855284469278889,399986,3591.54
2014-06-10,4.788277132491678,4.7823054125158615,0.8678406315593754,399986,3636.17
2014-06-11,4.779360094371604,4.760058559474917,0.8650821943284477,399986,3624.91
2014-06-12,4.769336970385155,4.74233915500974,0.8612451727524202,399986,3613.63
2014-06-13,4.843188515012607,4.812238242844117,0.8803013306789876,399986,3674.33
2014-06-16,4.891797962588424,4.8669019699958085,0.8913350796026988,399986,3722.44
2014-06-17,4.843337583259527,4.841052777964229,0.8797620385064377,399986,3687.2
2014-06-18,4.806309438494087,4.781450907074657,0.8693295581234549,399986,3665.28
2014-06-19,4.760701176420383,4.735294641566253,0.8539194954511664,399986,3633.68
2014-06-20,4.77316593209216,4.724244699067525,0.8632733914890496,399986,3642.45
2014-06-23,4.751731309756799,4.697647123501469,0.8584850933887851,399986,3620.06
2014-06-24,4.742193045426308,4.7148431302681,0.8624523940831197,399986,3603.14
2014-06-25,4.726978918352502,4.7414407058341554,0.8619814046606986,399986,3584.76
2014-06-26,4.7441131375061465,4.760243843433006,0.8640338822787045,399986,3599.53
2014-06-27,4.709942821733607,4.695463278892271,0.8628962230947953,399986,3583.68
2014-06-30,4.733056521595581,4.706783317536733,0.870053660591045,399986,3602.55
2014-07-01,4.732208555014238,4.716184886336158,0.8707474907632786,399986,3602.17
2014-07-02,4.741259035076043,4.706783317536733,0.8734937985535182,399986,3609.77
2014-07-03,4.742048199283789,4.648701594681336,0.8767401086648736,399986,3608.81
2014-07-04,4.742905290759027,4.677625275920498,0.8769901098254316,399986,3607.61
2014-07-07,4.7452137620022805,4.700888937837428,0.8784882643008304,399986,3607.97
2014-07-08,4.753477312467788,4.712208976481891,0.8773234447061757,399986,3612.14
2014-07-09,4.688416253986128,4.661055545093856,0.8612604140777195,399986,3560.93
2014-07-10,4.646407793951347,4.557018996875229,0.8635357324455378,399986,3540.59
2014-07-11,4.60705061415598,4.47133863334362,0.8701388467991804,399986,3498.24
2014-07-14,4.630639571148947,4.487315696228739,0.8726079930181162,399986,3512.59
2014-07-15,4.642864185224166,4.509868253199552,0.8724684859884898,399986,3520.63
2014-07-16,4.645624767466068,4.503292759113858,0.8726351534288619,399986,3522.1
2014-07-17,4.592641783142947,4.496717265028165,0.8759007222586461,399986,3493.36
2014-07-18,4.584741261193666,4.487315696228739,0.8766014364492745,399986,3482.02
2014-07-21,4.571919583312054,4.467589213971658,0.8713442703726808,399986,3470.62
2014-07-22,4.6041216514125285,4.474164708057352,0.881425673847777,399986,3505.38
2014-07-23,4.61879153200868,4.486357559115412,0.8839213988461063,399986,3517.57
2014-07-24,4.7456258086601055,4.546619651391572,0.9100712540748556,399986,3620.21
2014-07-25,4.776691071369042,4.617958274023425,0.9261158901413248,399986,3652.44
2014-07-28,5.007225902988753,4.869542943224429,0.9551788284514848,399986,3834.02
2014-07-29,5.047261684333535,4.959157199264283,0.9550267088778994,399986,3860.21
2014-07-30,4.997610298349014,4.934845135061193,0.9434654287649626,399986,3828.79
2014-07-31,5.070271858165153,4.994735469791857,0.9576060401753064,399986,3880.68
2014-08-01,5.033226610830875,4.943663162426848,0.953092210404844,399986,3849.7
2014-08-04,5.1078766170026135,5.022967634789254,0.9621046330373038,399986,3912.28
2014-08-05,5.069157995896694,4.97009798654765,0.9582356360911932,399986,3876.37
2014-08-06,5.022805296831479,4.934098091274907,0.9569459704424896,399986,3831.96
2014-08-07,4.934035700568224,4.816163015837037,0.9408860974675556,399986,3769.4
2014-08-08,4.947137975247563,4.837451763667676,0.9440950246808494,399986,3781.23
2014-08-11,5.0098136780241305,4.903122276602518,0.9511577119317888,399986,3833.98
2014-08-12,4.9649591451633865,4.866413510925739,0.9426872174475416,399986,3796.29
2014-08-13,4.948012720617214,4.854792983297664,0.9408556236506256,399986,3782.87
2014-08-14,4.889563963109775,4.802323529380312,0.9350673651399246,399986,3756.37
2014-08-15,4.916918636586456,4.82887368539788,0.9420683753851076,399986,3774.57
2014-08-18,4.9210405497854905,4.818084217620885,0.9390773069160808,399986,3777.33
2014-08-19,4.917149213361281,4.838839662645246,0.9388249164362052,399986,3777.28
2014-08-20,4.889955586214684,4.813944057008388,0.9350673651399246,399986,3755.66
2014-08-21,4.843694890709196,4.779646882572102,0.9273598450646334,399986,3720.05
2014-08-22,4.868104986774359,4.784325369757186,0.9363875046055582,399986,3740.53
2014-08-25,4.811827759030363,4.7562872138954,0.9280351517059152,399986,3704.11
2014-08-26,4.81689625930013,4.767907741523476,0.9357731455981364,399986,3712.94
2014-08-27,4.787140657359093,4.747616604080407,0.9414499342589258,399986,3708.16
2014-08-28,4.714296771040911,4.664623981386535,0.924123768848603,399986,3662.03
2014-08-29,4.756399742595628,4.687812409938102,0.8992904596186563,399986,3704.03
2014-09-01,4.72249899641345,4.614237119554711,0.9037284834390356,399986,3705.44
2014-09-02,4.794568673259686,4.674157953382998,0.9162917929123092,399986,3761.87
2014-09-03,4.8380611627901535,4.704884763322895,0.9343178859597988,399986,3793.55
2014-09-04,4.8644856181763485,4.742063492461071,0.9422901417644016,399986,3814.77
2014-09-05,4.8920095068181215,4.770128733984372,0.946234666723692,399986,3835.94
2014-09-09,4.854820497771544,4.742063492461071,0.9377897015805065,399986,3802.06
2014-09-10,4.815163328155884,4.696175279394435,0.928497584003649,399986,3767.01
2014-09-11,4.809772468053661,4.693137855396152,0.9267503435331984,399986,3762.45
2014-09-12,4.824970662240367,4.720310511807858,0.92979478045571,399986,3773.77
2014-09-15,4.814449375858709,4.695046497029345,0.927094516345373,399986,3760.04
2014-09-16,4.810649303227361,4.6984309090778735,0.9208997712941348,399986,3751.48
2014-09-17,4.806668477598159,4.686197354772693,0.9230970557829749,399986,3751.19
2014-09-18,4.848737436383522,4.721826573877195,0.9340604958019608,399986,3776.14
2014-09-19,4.863392843832488,4.738921922775101,0.9321974826984574,399986,3791.63
2014-09-22,4.753180391179878,4.606935398711702,0.9096349909512292,399986,3703.19
2014-09-23,4.78186730646747,4.647471862373903,0.917154972799574,399986,3721.98
2014-09-24,4.84503565041509,4.719107666906551,0.931747438680068,399986,3774.78
2014-09-25,4.828108531798651,4.697601521361191,0.9332886280272654,399986,3756.6
2014-09-26,4.825734743011972,4.686328772080827,0.9286526526191534,399986,3749.22
2014-09-29,4.839702663324676,4.691942429847456,0.9403181756508096,399986,3752.65
2014-09-30,4.846759599778435,4.681244676467888,0.9432931147378194,399986,3753.2
2014-10-08,4.907194951718223,4.7032151791278185,0.9474063479332704,399986,3786.86
2014-10-09,4.896733716583555,4.694771975604323,0.9453497313355448,399986,3783.12
2014-10-10,4.8778185565482834,4.6823946682694775,0.9465212379708714,399986,3765.08
2014-10-13,4.835745553792005,4.662678715465618,0.9375528599540346,399986,3731.56
2014-10-14,4.825983951828726,4.623821805758693,0.9375528599540346,399986,3722.47
2014-10-15,4.854864522206077,4.645792308418626,0.9476927446061982,399986,3740.77
2014-10-16,4.882681779335075,4.647471862373903,0.9543633263075696,399986,3754.85
2014-10-17,4.856166635176802,4.61763315209127,0.948706247300938,399986,3738.39
2014-10-20,4.877919296668824,4.630585455326912,0.951343805119772,399986,3753.29
2014-10-21,4.835512968541161,4.609189948567774,0.9445140377484909,399986,3724.98
2014-10-22,4.840914261410014,4.606935398711702,0.9495001742035148,399986,3727.87
2014-10-23,4.841331871056764,4.613608982200451,0.9448942163825378,399986,3728.49
2014-10-24,4.810014307782543,4.606845332632233,0.9196942927413314,399986,3720.59
2014-10-27,4.720969628551099,4.542398099586851,0.9043701920325676,399986,3656.8
2014-10-28,4.773473008324442,4.588808933783652,0.9151931606053834,399986,3700.26
2014-10-29,4.815825971620483,4.624258589626997,0.910897071663662,399986,3744.61
2014-10-30,4.874280561946639,4.6554714178324055,0.8792759403935351,399986,3794.2
2014-10-31,5.0137859460573,4.742287998515831,0.8927298966259019,399986,3936.79
2014-11-03,4.975134962892783,4.692346995052893,0.8845431545067495,399986,3904.89
2014-11-04,4.942848592387118,4.671281571275918,0.8768645104727484,399986,3874.08
2014-11-05,4.900930638073072,4.65374004116316,0.8699747114253364,399986,3841.96
2014-11-06,4.899000173060366,4.647051617620329,0.8705279260707044,399986,3844.45
2014-11-07,4.937105482441915,4.665788603568737,0.871571531751552,399986,3867.63
2014-11-10,5.080653151793331,4.824844446732231,0.8899095188422315,399986,3977.55
2014-11-11,5.241197182396379,5.063764432153991,0.9166839048534792,399986,4096.69
2014-11-12,5.21820537743182,5.075711234568336,0.908807517706562,399986,4086.93
2014-11-13,5.186399261395655,5.0584749844292745,0.9069285826912992,399986,4066.68
2014-11-14,5.1556473546122685,5.011472082923855,0.9121454991211946,399986,4044.62
2014-11-17,5.075532592794546,4.899646430961001,0.8987846776679214,399986,3978.37
2014-11-18,4.974449746882685,4.789188685963062,0.8822919271977622,399986,3901.81
2014-11-19,4.966173374492566,4.769015912555165,0.8816659861841221,399986,3895.86
2014-11-20,4.9743814196030245,4.76529508113437,0.8774904514863884,399986,3898.84
2014-11-21,5.063180496865316,4.847354081730865,0.8914794379019877,399986,3965.91
2014-11-24,5.076330257105025,4.840696727041236,0.896072637266929,399986,3972.01
2014-11-25,5.142990064459329,4.904151570533757,0.9107359947144,399986,4029.54
2014-11-26,5.284797794810077,5.032915002291266,0.9266839961516072,399986,4129.47
2014-11-27,5.381547202323608,5.076502352349588,0.9373689165661452,399986,4196.96
2014-11-28,5.832297776162962,5.510549659226061,1.0073913444063098,399986,4540.03
2014-12-01,5.807135703945152,5.500247512244593,1.0056790331145082,399986,4505.94
2014-12-02,6.171032714762802,5.918589549016605,1.0595422075434948,399986,4803.8
2014-12-03,6.056444018587116,5.908566844332265,1.0438870103564366,399986,4755.05
2014-12-04,6.40301896404874,6.308030203448892,1.1015559393460437,399986,5065.31
2014-12-05,6.615914728867951,6.500903113209324,1.141428840288654,399986,5206.66
2014-12-08,6.714461462398714,6.781040779994893,1.1473780380582812,399986,5290.52
2014-12-09,6.119976365540747,6.11963569306975,1.063808590531692,399986,4833.87
2014-12-10,6.314081996637741,6.300637621887168,1.10412942991734,399986,5021.24
2014-12-11,6.236857046949441,6.296975974098904,1.0895798592619117,399986,4973.66
2014-12-12,6.19827550729789,6.154594626551682,1.0764069279696151,399986,4923.9
2014-12-15,6.083628813905194,6.02090243664714,1.054492252856164,399986,4826.52
2014-12-16,6.37459296171236,6.289475127624781,1.108354026746837,399986,5047.83
2014-12-17,6.807209626454926,6.787365998589516,1.1835277144695089,399986,5396.09
2014-12-18,6.6515075932884855,6.661369059650294,1.1569749716693445,399986,5307.03
2014-12-19,6.774376567156344,6.873475516253967,1.1772788063413986,399986,5389.34
2014-12-22,7.12536098854037,7.267946500987406,1.2219394516103517,399986,5669.57
2014-12-23,6.810244352277009,6.912874441911665,1.1573575856558325,399986,5464.29
2014-12-24,6.515214848128516,6.562329250184469,1.1117320126163723,399986,5240.7
2014-12-25,6.836513966849742,6.925180354608767,1.167656182047912,399986,5484.44
2014-12-26,7.0768605509515154,7.149588586539062,1.2203313774875386,399986,5669.41
2014-12-29,7.086122272832057,7.11524080711092,1.2393370461001616,399986,5670.2
2014-12-30,7.332573857764678,7.334253324693781,1.308424971953389,399986,5847.2349
2014-12-31,7.53196002871397,7.520112430423455,1.3306735293717191,399986,6002.3838
2015-01-05,7.681206858571702,7.674956024713018,1.35113796568985,399986,6097.6867
2015-01-06,7.612221893907542,7.689299791367444,1.3560094334743158,399986,6033.1077
2015-01-07,7.505077040686553,7.577100640567869,1.3349698374445975,399986,5951.2096
2015-01-08,7.215329241482129,7.326551111280879,1.2806019392608743,399986,5730.4935
2015-01-09,7.306612939609176,7.470964490376775,1.2980159268789755,399986,5788.8787
2015-01-12,7.201365487795258,7.4135395793828,1.2833700425131358,399986,5713.6569
2015-01-13,7.163064376010118,7.374604124049121,1.28201349918578,399986,5676.3751
2015-01-14,7.289964158259447,7.491775351580597,1.307768372853921,399986,5771.8666
2015-01-15,7.574233404964051,7.7255002249411,1.3486996196045902,399986,5984.4181
2015-01-16,7.646989966345156,7.739531138332312,1.3492691523903897,399986,6041.197
2015-01-19,6.884635851335219,6.9676517377301455,1.2152174359680583,399986,5438.936
2015-01-20,6.887134879988038,7.059819874723988,1.2171897963899982,399986,5453.5446
2015-01-21,7.272431561501591,7.42745285522579,1.2786900467001008,399986,5740.6709
2015-01-22,7.216584827703611,7.387521140802757,1.2648028709026913,399986,5712.7769
2015-01-23,7.25862809874763,7.398857074094614,1.2681702486852418,399986,5748.037
2015-01-26,7.211855409614267,7.375359508561104,1.257232786003175,399986,5711.8201
2015-01-27,7.032299840436329,7.203008203586511,1.2285970446290513,399986,5565.3368
2015-01-28,6.951917982695943,7.124456878240012,1.214292204164434,399986,5490.927
2015-01-29,6.813944763559303,7.009490327275289,1.1940358165793523,399986,5378.0879
2015-01-30,6.80267600849916,6.965600961422062,1.1950681910807166,399986,5358.741
2015-02-02,6.589021219668624,6.689244587879452,1.165655964059095,399986,5198.101
2015-02-03,6.757118993738078,6.891631521346247,1.1944238211568257,399986,5334.3532
2015-02-04,6.620434871275562,6.74369264119462,1.1735774528663572,399986,5228.8001
2015-02-05,6.620163063652702,6.708574537343148,1.1638522011122794,399986,5220.2186
2015-02-06,6.483286408771804,6.613898059853385,1.1449411670128598,399986,5147.6687
2015-02-09,6.531602001489218,6.671711879141658,1.1509218143312694,399986,5193.0525
2015-02-10,6.65350408907624,6.851282910349278,1.1673614136873072,399986,5283.3693
2015-02-11,6.631306064418332,6.8313196267181535,1.1639555157754606,399986,5270.9135
2015-02-12,6.632047280099945,6.844554214128353,1.156704152294306,399986,5255.2369
2015-02-13,6.694745353580673,6.852780185121904,1.1651475276259573,399986,5292.0228
2015-02-16,6.6694545240836085,6.798236413158262,1.1628944168473296,399986,5261.883
2015-02-17,6.705404810065174,6.81392884889756,1.1678038067705114,399986,5285.6656
2015-02-25,6.6133675515884205,6.731733437828195,1.1587731970333752,399986,5220.569
2015-02-26,6.7812860768284935,6.8662584009839325,1.1906231260671931,399986,5340.0934
2015-02-27,6.750401548855693,6.826647558511786,1.1913049578343036,399986,5319.883
2015-03-02,6.772753637681599,6.846832732871761,1.1954793805576944,399986,5321.4632
2015-03-03,6.545603085165542,6.635396386141481,1.1542546962447608,399986,5155.0839
2015-03-04,6.511772530110264,6.601836107625223,1.1424013489039408,399986,5134.5404
2015-03-05,6.369884932202192,6.430855128351375,1.1107559581443844,399986,5019.5564
2015-03-06,6.414736048408756,6.470214275128607,1.123242669699195,399986,5051.7951
2015-03-09,6.817307046113752,6.814688355145362,1.1937267146259734,399986,5350.12
2015-03-10,6.666345440757975,6.658523504000183,1.1614323846764023,399986,5218.3945
2015-03-11,6.731749645036425,6.686175143105904,1.1817654199891543,399986,5271.0532
2015-03-12,7.0668776473945,6.948453812053298,1.2439083355528664,399986,5538.8607
2015-03-13,7.069494278425734,6.938013621182478,1.247118078985361,399986,5560.4554
2015-03-16,7.154426406468597,7.007033487131716,1.260079208996446,399986,5637.7511
2015-03-17,7.228488368942552,7.160050539142195,1.264051121518019,399986,5679.5448
2015-03-18,7.395454845133833,7.324720138434031,1.2973777914203133,399986,5809.2847
2015-03-19,7.298617235757911,7.222893561529017,1.2644161102197886,399986,5741.5314
2015-03-20,7.36709668166634,7.290503465375716,1.278044886766199,399986,5785.4624
2015-03-23,7.445563512484168,7.367549380438339,1.2887993284123924,399986,5857.9847
2015-03-24,7.397225368207124,7.288328058338052,1.2834751717289152,399986,5810.9968
2015-03-25,7.200235212692885,7.101783241057184,1.248381737473966,399986,5650.831
2015-03-26,7.252986106005989,7.124388495861911,1.2370951130402728,399986,5689.5054
2015-03-27,7.260293055050032,7.114012661075407,1.2454012742945102,399986,5700.4354
2015-03-30,7.521063217784037,7.456653117094238,1.2650670554725254,399986,5931.7296
2015-03-31,7.42760772479946,7.495257032982724,1.2412959226600615,399986,5856.1938
2015-04-01,7.482818145070555,7.524467498579557,1.258769062981206,399986,5901.3166
2015-04-02,7.445342737692596,7.434471034356306,1.2532865931459425,399986,5868.6928
2015-04-03,7.497444065429466,7.527375600503752,1.2579462621359978,399986,5910.4386
2015-04-07,7.724510207866738,7.698694789990401,1.2834543422217168,399986,6087.3761
2015-04-08,7.908188977025811,7.819928727804871,1.3228390745152026,399986,6221.3315
2015-04-09,7.84060202907469,7.758316961056142,1.3136482230713784,399986,6162.6464
2015-04-10,8.049203065742784,7.907440898557389,1.3629061933846751,399986,6327.682
2015-04-13,8.291756937300347,8.073065340342662,1.40706781684777,399986,6537.9995
2015-04-14,8.2177103795049,7.964352715446237,1.4091652255554816,399986,6483.4831
2015-04-15,8.397460514145093,8.203094872275999,1.4311132345333342,399986,6606.9497
2015-04-16,8.616862041935216,8.464871954290722,1.4748985898801854,399986,6809.6548
2015-04-17,8.613613257948952,8.419389416995063,1.4663491731569125,399986,6794.1201
2015-04-20,8.263191486783956,8.031859049495425,1.4085747019916024,399986,6521.7162
2015-04-21,8.378848389425126,8.220632684906823,1.429339640689213,399986,6623.8127
2015-04-22,8.525152433191275,8.370173646982995,1.446856839430731,399986,6752.4028
2015-04-23,8.413240450086018,8.256017428356754,1.4237398423279926,399986,6651.7842
2015-04-24,8.164116685701854,7.983495459866745,1.3884047759301583,399986,6459.0801
2015-04-27,8.428218916212755,8.264293614219332,1.422278223138763,399986,6656.3247
2015-04-28,8.536769378815201,8.357676423395226,1.4643033220287358,399986,6792.1646
2015-04-29,8.40583206856998,8.223622630861438,1.427601674263987,399986,6736.8246
2015-04-30,8.193267877733604,7.965768456647072,1.3688549560721277,399986,6626.267
2015-05-04,8.198160366261218,8.038274755797051,1.370140686378484,399986,6625.7194
2015-05-05,7.809115201283184,7.754319284179171,1.2983495616331304,399986,6336.0931
2015-05-06,7.779754202534985,7.704584651294411,1.2791697308125665,399986,6338.2699
2015-05-07,7.7438068126546895,7.667853066703055,1.2665551923230025,399986,6317.6088
2015-05-08,7.7909508891141055,7.721949645412272,1.2750557092094144,399986,6339.5422
2015-05-11,7.9422165077661795,7.828044619098442,1.3266941763780982,399986,6443.6353
2015-05-12,7.96512190366466,7.815013974411716,1.3465623602416272,399986,6442.7304
2015-05-13,7.889369523845477,7.744645676111021,1.3190519118137771,399986,6367.2661
2015-05-14,7.863141804144413,7.728368380379006,1.314835315809644,399986,6346.8022
2015-05-15,7.690007938011159,7.561647707443594,1.2770614328104997,399986,6219.5702
2015-05-18,7.544778926614448,7.414104613525941,1.2572229167108755,399986,6103.983
2015-05-19,7.810260806320293,7.680814720406475,1.2961386892300824,399986,6323.717
2015-05-20,7.830525832001909,7.752359082413519,1.2971260666746698,399986,6358.643
2015-05-21,7.870999639940511,7.769168379173191,1.302573404005784,399986,6383.114
2015-05-22,8.122738669756883,7.976248380784748,1.357070203176896,399986,6584.228
2015-05-25,8.311905134369885,8.11953716321602,1.3851052979665406,399986,6736.93
2015-05-26,8.329419722725094,8.131974715599974,1.385903706100613,399986,6748.387
2015-05-27,8.22563226957429,8.068183496419689,1.370406953961277,399986,6654.353
2015-05-28,7.797549388406457,7.592411468474124,1.2874274417827758,399986,6280.709
2015-05-29,7.787630959359491,7.622998136300477,1.2817612330556354,399986,6276.175
2015-06-01,8.162151771553873,8.018293594514152,1.348477049477013,399986,6568.85
2015-06-02,8.181842779073033,8.085946363847219,1.369239694643075,399986,6586.03
2015-06-03,8.249493034159638,8.137455877805886,1.4005621935147814,399986,6618.49
2015-06-04,8.614996259548109,8.578266949589972,1.4390724339027523,399986,6921.35
2015-06-05,8.542603400148407,8.39998556925496,1.420235001142421,399986,6851.724
2015-06-08,9.077604384967067,9.053823818113225,1.4985644037432966,399986,7269.564
2015-06-09,8.988783159827772,9.092667384633504,1.478636075741802,399986,7197.946
2015-06-10,8.865200418563576,8.893480485554566,1.4669897701082588,399986,7111.599
2015-06-11,8.770334893019854,8.748472954364807,1.4625899429173488,399986,7037.874
2015-06-12,8.828553643049117,8.815531186777445,1.4717833761124175,399986,7084.291
2015-06-15,8.553406922032101,8.518821425497977,1.4045719058543669,399986,6866.163
2015-06-16,8.46138951331937,8.360797047818156,1.4231958601573558,399986,6785.484
2015-06-17,8.539887698050658,8.494996301823399,1.4329326287286,399986,6834.394
2015-06-18,8.17548729170005,8.165889305383708,1.3473533855759632,399986,6531.95
2015-06-19,7.827243483426712,7.821584489541724,1.265632990635544,399986,6228.903
2015-06-23,8.067728929658658,8.174571802442639,1.3234559508946715,399986,6418.465
2015-06-24,8.256047602680857,8.256814056060907,1.3670944063343624,399986,6527.837
2015-06-25,8.079148052089316,8.09869309100446,1.3283806853159543,399986,6369.845
2015-06-26,7.660523546890148,7.691554006607684,1.2445600966497166,399986,6037.67
2015-06-29,7.742365329467368,7.740556198174479,1.2608538710372277,399986,6095.788
2015-06-30,8.255023064641405,8.289197493024469,1.3485469888810588,399986,6502.149
2015-07-01,7.918658845099499,8.05750297321202,1.307716979519502,399986,6269.475
2015-07-02,8.000717163942237,8.059202064697445,1.3382284655034982,399986,6333.724
2015-07-03,7.565454240709305,7.610625826491532,1.2496086853799957,399986,6014.765
2015-07-06,8.161929805656571,8.145277138050378,1.3663092848403813,399986,6486.775
2015-07-07,8.55007990841412,8.705978871433679,1.4278781922625825,399986,6819.608
2015-07-08,8.00390479787179,8.098170354925415,1.3210142469211357,399986,6358.623
2015-07-09,8.438546021055874,8.387305565148441,1.4018446653631198,399986,6669.652
2015-07-10,8.557505832500699,8.506638882083397,1.4581923885706742,399986,6726.295
2015-07-13,8.298101130806662,8.316576708836765,1.4079618753978411,399986,6515.595
2015-07-14,8.1587502447528,8.073431537131343,1.3665655993543029,399986,6379.863
2015-07-15,8.257882817492359,8.295850032694915,1.381157500342717,399986,6502.902
2015-07-16,8.130148317026562,8.126128749478463,1.3583258627785029,399986,6395.566
2015-07-17,8.172237149607167,8.114513445597886,1.377450756966693,399986,6425.685
2015-07-20,8.080791409764169,8.029445988690783,1.3618314536559275,399986,6360.195
2015-07-21,7.966192413602183,7.868716085574032,1.3466583300132655,399986,6266.918
2015-07-22,7.883552058667714,7.795239177585607,1.3310225701570522,399986,6202.026
2015-07-23,7.976899948232226,7.880535318238789,1.3421268128559198,399986,6270.585
2015-07-24,7.860749952304829,7.794259106398252,1.3179520789068573,399986,6181.577
2015-07-27,7.213368945728338,7.147004631347015,1.2121848763385823,399986,5694.142
2015-07-28,7.316081600179685,7.3658332834804,1.2361394128836505,399986,5796.319
2015-07-29,7.311409160304467,7.371680392316639,1.2364551331503528,399986,5809.131
2015-07-30,7.14737174062622,7.325433849304131,1.2039810975624636,399986,5702.31
2015-07-31,7.166176491894923,7.309450497439512,1.205151007099607,399986,5736.936
2015-08-03,7.333553989016221,7.482494155838776,1.221206465086189,399986,5887.109
2015-08-04,7.377446007297195,7.542899199922567,1.228766689323608,399986,5919.922
2015-08-05,7.236924002943009,7.414241274158511,1.2041746525653283,399986,5815.836
2015-08-06,7.224541083521592,7.394000308042452,1.2019662476567698,399986,5819.401
2015-08-07,7.278576448304814,7.414241274158511,1.2099087447033932,399986,5855.16
2015-08-10,7.446746155444158,7.562950308921259,1.2393144930627051,399986,5980.919
2015-08-11,7.337824664878794,7.450275735021824,1.221206465086189,399986,5886.003
2015-08-12,7.213386255235052,7.337709039874268,1.200125486582705,399986,5793.779
2015-08-13,7.223867338304167,7.337601161122389,1.201498742900898,399986,5793.184
2015-08-14,7.188090077536123,7.29735510478917,1.1979952187155596,399986,5774.573
2015-08-17,7.093844914172803,7.200843680674151,1.1863874009619195,399986,5697.099
2015-08-18,6.868246695701223,6.915413125047122,1.155978518066854,399986,5523.662
2015-08-19,6.876387686713903,6.980411612538541,1.1536173227305762,399986,5555.187
2015-08-20,6.738572871667433,6.886537121195528,1.1311738605444353,399986,5458.189
2015-08-21,6.587522651447081,6.706335005784544,1.093060807398874,399986,5336.526
2015-08-24,5.972458818148287,6.114571649714462,0.9918557116563802,399986,4856.351
2015-08-25,5.565500636140848,5.647721616420384,0.9298629698993376,399986,4573.809
2015-08-26,5.832877617447542,5.885570001955959,0.9756400937037176,399986,4829.891
2015-08-27,6.289022819639401,6.4041329666944975,1.036286349835164,399986,5201.099
2015-08-28,6.338119023808028,6.540935259817694,1.048685774315113,399986,5222.175
