date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-09-24,38.03059871257221,50.01173899926435,3.7346189080356886,990,6152.553
2014-09-25,37.94092970692846,49.86003105966344,3.7371355299930378,990,6132.383
2014-09-26,38.20616010859503,50.69340597750013,3.795308945408787,990,6170.412
2014-09-29,38.46672808676437,51.51253311520037,3.845154221766969,990,6216.125
2014-09-30,38.53540178643406,51.691678784245866,3.822927186940242,990,6234.603
2014-10-08,38.993980919400414,51.691678784245866,3.8499646446810014,990,6318.192
2014-10-09,38.97602798014934,52.87350349688586,3.8415294938065694,990,6321.428
2014-10-10,38.68702130760431,52.22606399894567,3.817513000811796,990,6262.132
2014-10-13,38.66744367141679,53.240355838472894,3.8617262444414537,990,6204.65
2014-10-14,38.50563334709628,53.50414820691513,3.790960357099588,990,6189.309
2014-10-15,38.698196994976335,52.96929804126023,3.8708506728754,990,6218.74
2014-10-16,38.344578380649466,52.443686778627146,3.824151583569593,990,6148.631
2014-10-17,38.30862430676414,52.64147936672413,3.807508913289817,990,6153.96
2014-10-20,38.63272545946858,52.39168237246111,3.782819995386149,990,6194.097
2014-10-21,38.376264707940464,52.162805536008335,3.759078470445215,990,6150.457
2014-10-22,38.260053296810185,50.94331607227419,3.745523762187141,990,6071.735
2014-10-23,37.5667609365854,50.21619006954711,3.702794985175841,990,5982.184
2014-10-24,37.39882297124641,49.971303348321385,3.672050661106296,990,5981.74
2014-10-27,37.00926266376855,51.42665358771063,3.684204548211212,990,5998.386
2014-10-28,37.28073516050217,51.83518937977586,3.683874942410665,990,6071.224
2014-10-29,37.70682295057907,51.86983556679141,3.688200411169431,990,6110.244
2014-10-30,37.72935448645799,53.96041913081565,3.656837797006139,990,6107.151
2014-10-31,36.903088170843866,54.754367226356806,3.665652721091506,990,6108.461
2014-11-03,37.06650797304656,55.206420081252205,3.700702868571182,990,6117.056
2014-11-04,36.723355194072255,55.45462167583176,3.6484446490881632,990,6042.741
2014-11-05,36.689062175521336,56.31601110538618,3.6560308616349992,990,6011.941
2014-11-06,36.87175367798472,56.826980869101256,3.7184764494397,990,6035.221
2014-11-07,36.47662658277319,55.72133829056662,3.63146407731179,990,5980.863
2014-11-10,37.04314954987629,55.75226485315633,3.648217091418321,990,6103.231
2014-11-11,36.47773533746388,53.079973204595134,3.622512450129336,990,6032.549
2014-11-12,37.08306863810965,55.56452690824979,3.655555714096536,990,6117.967
2014-11-13,36.85773693363926,56.24103109579976,3.63246729612502,990,6104.567
2014-11-14,37.03767779609409,54.62773338409329,3.615637769472558,990,6156.701
2014-11-17,37.1434894136932,55.13893349837405,3.656977416361253,990,6174.657
2014-11-18,37.01996731519901,56.24545979785117,3.6720115638244657,990,6133.135
2014-11-19,37.00824386062629,57.298705611055496,3.690621760266008,990,6126.815
2014-11-20,36.89036929053499,56.4375559126546,3.674806633224942,990,6092.931
2014-11-21,37.137357769812056,56.44098111526206,3.664392061010144,990,6143.142
2014-11-24,37.381057987900334,56.79948432531299,3.661657914315088,990,6178.485
2014-11-25,37.83230911318005,58.15643010684894,3.728351612045695,990,6247.087
2014-11-26,38.08442733629153,57.35993452164325,3.695550040584319,990,6279.787
2014-11-27,38.30106468864357,58.56821380317266,3.75799199212337,990,6304.887
2014-11-28,38.04398230675778,57.76362740925912,3.727405136411798,990,6287.947
2014-12-01,38.330942811854136,58.63378091509925,3.744880501935682,990,6373.546
2014-12-02,38.818426302669806,59.65219584473109,3.7946353034695424,990,6427.942
2014-12-03,39.46728499817612,59.86506252069137,3.7988400790498407,990,6537.876
2014-12-04,40.07193479109382,60.91935960937728,3.851040045783815,990,6672.907
2014-12-05,39.09155867495728,58.15568656763311,3.716869307077907,990,6496.271
2014-12-08,39.07011621700114,58.82074122503094,3.703754460296451,990,6549.231
2014-12-09,37.89820902906602,57.448992350531896,3.601464130243329,990,6408.503
2014-12-10,39.238284406230505,59.87280711777831,3.71009380250872,990,6650.894
2014-12-11,39.42718248019069,61.33622680778641,3.684409144011015,990,6657.878
2014-12-12,39.71476824521998,60.28698752913358,3.761234041589488,990,6706.492
2014-12-15,39.86164937925107,56.62891248328678,4.001335600930528,990,6797.845
2014-12-16,39.612888635489504,56.26821341437456,3.956082400681909,990,6732.624
2014-12-17,38.98864779273694,55.61184078834676,3.878278652886037,990,6619.101
2014-12-18,38.91884626458149,54.91431030045794,3.79100598516234,990,6639.795
2014-12-19,38.61494741921425,54.04781230755131,3.7532637038370456,990,6614.12
2014-12-22,38.06559650343654,52.03652763420549,3.685750154967365,990,6622.983
2014-12-23,37.89298039817791,52.03652763420549,3.637648518369488,990,6587.163
2014-12-24,38.22199923494631,53.93950005843799,3.6165919242666775,990,6590.306
2014-12-25,38.49722889604272,53.93950005843799,3.6301768703795583,990,6642.616
2014-12-26,38.64326635799246,53.39793881287133,3.740633175288444,990,6676.823
2014-12-29,38.25388548442986,52.36897244629471,3.6383749070876377,990,6663.86
2014-12-30,37.7979210980504,51.98987957439805,3.571794671914034,990,6599.841
2014-12-31,38.11039040819093,52.152347948068055,3.6205165066707776,990,6655.996
2015-01-05,39.096712328388776,52.693909193634695,3.679443055845888,990,6891.793
2015-01-06,39.61088261028216,54.21450148593736,3.70928694557411,990,6942.483
2015-01-07,39.41151695042133,53.481833234156944,3.719204825107731,990,6879.064
2015-01-08,39.47084912429494,53.25664656790787,3.7796006983329953,990,6883.42
2015-01-09,39.1263662102096,52.378810799326025,3.740693564097242,990,6812.783
2015-01-12,38.53905535593987,51.28584995516141,3.6861452266623287,990,6753.006
2015-01-13,38.76038612190784,52.152347948068055,3.751741195240947,990,6769.713
2015-01-14,38.51231558759976,51.448318328831405,3.65833855541185,990,6689.901
2015-01-15,38.76746060766489,51.664942827058056,3.683293115817115,990,6744.936
2015-01-16,39.248839455970064,51.96182323697565,3.736157638874421,990,6807.0
2015-01-19,37.96198709899445,51.49953328650204,3.693124996218838,990,6514.201
2015-01-20,39.05596764933395,52.82387537007379,3.7870150322356047,990,6683.993
2015-01-21,39.86682904781877,55.02262254957128,3.8032487172999687,990,6839.106
2015-01-22,40.22984950997298,60.15234455752989,3.899603285359017,990,6878.899
2015-01-23,39.8424351253278,57.74625077522869,3.959708215786692,990,6824.625
2015-01-26,40.59657940129103,58.32767315216087,4.000452435676202,990,6953.395
2015-01-27,40.70614506626391,59.06123627790555,3.9928106927236207,990,6957.038
2015-01-28,40.44346221896108,57.50684011380636,3.982889822611642,990,6894.991
2015-01-29,40.04343801549743,57.12930365156172,3.9262744000830345,990,6823.151
2015-01-30,39.869959371409976,55.5020444590509,3.894950884556581,990,6807.24
2015-02-02,39.6584857235781,56.10592427017807,3.91817621071586,990,6737.887
2015-02-03,40.02349332711658,57.39019337929559,3.925276540752192,990,6806.237
2015-02-04,39.65993087463423,56.52185322851955,3.8681255355241047,990,6754.408
2015-02-05,39.33229196636418,56.34037276869872,3.888714544885284,990,6695.628
2015-02-06,38.76247452780655,54.51334011918123,3.7783342111428375,990,6614.653
2015-02-09,38.8025112195384,53.8324679767173,3.7783342111428375,990,6677.074
2015-02-10,39.17443674393319,55.84484411117885,3.780552182498433,990,6725.785
2015-02-11,39.700584806298906,55.863653422095375,3.841602841480184,990,6804.493
2015-02-12,40.0081471163225,57.42259989351588,3.855259319577161,990,6865.452
2015-02-13,40.42894094564149,58.26160655874411,3.8884792358861646,990,6927.147
2015-02-16,40.8577552656721,58.028560132509135,3.927855877626681,990,6992.253
2015-02-17,40.85460634635193,58.214817286661685,3.9394243098148616,990,6993.899
2015-02-25,40.70049393509043,58.49833735714784,3.89740764744464,990,6969.076
2015-02-26,41.17931545165904,58.70523901942447,3.948117412374217,990,7054.763
2015-02-27,41.39772007963185,58.70523901942447,4.001335600930528,990,7101.119
2015-03-02,41.82231763204773,60.168388454124425,3.995488199018821,990,7159.904
2015-03-03,41.43159160472808,61.2912100997988,3.968401318346048,990,7068.497
2015-03-04,42.32679506029914,61.43104624102667,4.007032615208759,990,7215.712
2015-03-05,42.62055449004672,60.42300847657544,4.071200190788045,990,7244.001
2015-03-06,42.40974182470568,60.48133184383082,4.0204990797638525,990,7195.332
2015-03-09,43.14048311544427,60.825117247328855,4.050014304490318,990,7342.78
2015-03-10,43.35147823057585,61.006242149129264,4.053507532369397,990,7376.483
2015-03-11,43.23272193916582,60.71462531285235,4.022147233587862,990,7362.528
2015-03-12,43.19930984266708,60.24803837480929,4.032878995308993,990,7361.847
2015-03-13,43.59945188730905,60.77294868010773,4.045000969591476,990,7420.996
2015-03-16,44.814896799681016,63.86408714464296,4.207753707327737,990,7618.865
2015-03-17,46.07443298301642,66.20878687983503,4.223143775328334,990,7709.228
2015-03-18,46.75441720058071,68.26033401744014,4.299187334634175,990,7838.843
2015-03-19,46.69655215293186,67.85431624139933,4.310188112258436,990,7813.407
2015-03-20,47.071916363881,68.7887910856457,4.404765655188046,990,7846.931
2015-03-23,47.56105225175824,69.17020938941974,4.350642705598272,990,7992.767
2015-03-24,47.72399848315215,68.61715284894737,4.478121443758572,990,8002.864
2015-03-25,48.33650606041997,71.11544273866726,4.496283348270033,990,8095.002
2015-03-26,48.82123574840709,70.82009654309415,4.602002057085841,990,8162.874
2015-03-27,48.97649732910507,70.10258735029718,4.565214396224798,990,8175.304
2015-03-30,49.9982259117337,69.92805808718441,4.612719228651695,990,8241.138
2015-03-31,50.4968479271159,71.51821359554523,4.5977751608086495,990,8203.732
2015-04-01,51.42513851400214,74.5821717701917,4.778377590706881,990,8336.287
2015-04-02,52.42103195742684,75.04758313849243,4.762744948643499,990,8445.524
2015-04-03,52.94574728334581,75.62934734886834,4.751355804288827,990,8536.635
2015-04-07,54.204212898386565,77.64969310581344,4.827682667984086,990,8745.107
2015-04-08,54.05977113852008,74.05858398085337,4.789621757075046,990,8737.782
2015-04-09,53.53560192339524,74.24332392306663,4.689317847378273,990,8638.703
2015-04-10,55.72819335499516,74.34687109729686,4.862106115059429,990,8899.767
2015-04-13,57.16702559798002,77.14264480151274,4.963851965783402,990,9042.604
2015-04-14,57.21224922795855,74.86460696844794,4.898041956635999,990,9063.699
2015-04-15,55.1549102674018,75.42178586828747,4.723523170158877,990,8785.094
2015-04-16,56.591500136419086,74.00106188980479,4.838950900895574,990,9108.699
2015-04-17,56.42901392741694,74.34516641242848,4.812321968385031,990,9140.989
2015-04-20,55.50113989486309,74.40382311423697,4.767912889955069,990,9010.038
2015-04-21,58.145927386817895,79.68230468115385,5.002445460282012,990,9436.723
2015-04-22,59.55129756072635,84.30197295805107,5.12763767335331,990,9626.361
2015-04-23,59.30849637491563,84.42214683254579,5.12763767335331,990,9619.667
2015-04-24,59.09200401080656,91.58500094844064,5.108455391951572,990,9614.858
2015-04-27,59.442984875664784,82.28559047385303,5.195092785143313,990,9684.94
2015-04-28,57.10424121582294,80.66086924749577,4.971180176155249,990,9357.646
2015-04-29,58.221570485096,78.79767303773649,4.998725160462808,990,9513.902
2015-04-30,56.38637970068291,76.96666433765634,5.062635551764284,990,9498.952
2015-05-04,57.04834456391036,76.27039598330136,5.164883012483524,990,9601.33
2015-05-05,54.974230895097634,74.68311474118472,4.913957219015545,990,9261.005
2015-05-06,54.126683312596334,73.34026665872418,4.796007406548831,990,9149.225
2015-05-07,53.57791705193698,70.84027255855621,4.807370466921328,990,9061.331
2015-05-08,55.097530358876725,73.24690099616194,4.920532613263318,990,9313.73
2015-05-11,56.92940039808035,78.5130079718575,5.083271582424488,990,9592.394
2015-05-12,57.8134310223082,80.17878261279728,5.208900800502416,990,9749.672
2015-05-13,58.41879094315608,82.73139130858003,5.198162871803859,990,9881.131
2015-05-14,58.71153047394515,83.41684697443138,5.208900800502416,990,9860.571
2015-05-15,58.72608547554438,83.39881154001564,5.218576154637011,990,9763.726
2015-05-18,59.47469225078875,84.37758583969959,5.379415001537297,990,9820.861
2015-05-19,60.94554346907688,86.7233822446786,5.519138392032112,990,10077.24
2015-05-20,61.36656406048744,86.93663646331305,5.640325731855872,990,10170.71
2015-05-21,63.447040181295485,93.20925104262408,5.7983663718700384,990,10546.1
2015-05-22,65.07894149012363,90.9884666173677,5.962883732512588,990,10775.19
2015-05-25,66.82997046661787,92.48764640348602,6.121015787053639,990,11113.28
2015-05-26,68.50102481579508,94.25304731200563,6.245406003849436,990,11365.39
2015-05-27,69.57409373896702,97.7386702425798,6.515552838164725,990,11477.73
2015-05-28,65.29761496537724,91.82406844597914,6.121015787053639,990,10786.92
2015-05-29,65.70031744720114,93.69610759584106,6.121015787053639,990,10798.39
2015-06-01,69.02615323541319,100.18493595155668,6.449765450474678,990,11333.09
2015-06-02,71.21278117541884,103.96247978125992,6.649092615323854,990,11650.84
2015-06-03,70.63646615159847,101.22466911182158,6.67132397496114,990,11572.99
2015-06-04,70.03069678462332,100.82896385180456,6.620066990989793,990,11449.12
2015-06-05,71.19631526463134,104.3523976517936,6.791505664251701,990,11607.36
2015-06-08,71.74389913049811,102.87518664842985,6.864925362431129,990,11748.86
2015-06-09,71.23741750187735,100.82896385180456,6.700365454601481,990,11688.3166
2015-06-10,72.81495559817736,105.71368445290577,6.875824583333833,990,11922.15
2015-06-11,74.19696625936974,105.9518911267104,7.113450628019841,990,12102.01
2015-06-12,75.67403306664832,111.03968719993227,7.18928506195138,990,12316.64
2015-06-15,75.14888425210675,110.74766942685363,7.011005998459538,990,12119.15
2015-06-16,72.17217076945414,106.1270763263784,6.53729131620168,990,11716.76
2015-06-17,73.49478093947242,109.04399046175162,7.030177489870252,990,11882.08
2015-06-18,70.92021644914048,105.34758400542106,6.676215412862828,990,11452.27
2015-06-19,65.75126116685696,96.46199156231874,6.1625762200131495,990,10629.49
2015-06-23,67.46082492427873,98.45821999510164,6.073895598007736,990,10905.13
2015-06-24,69.38016537994653,99.95727585407838,6.296037224350809,990,11226.54
2015-06-25,66.99304604222965,96.65202193250352,6.273989463315017,990,10900.75
2015-06-26,61.18928135221233,87.00281290338981,5.702771977722907,990,10041.79
2015-06-29,58.2065089024413,79.68230468115385,5.3403404940353765,990,9657.26
2015-06-30,61.99449556157128,85.53248633996579,5.620497756215697,990,10157.1
2015-07-01,58.59075829200943,79.68230468115385,5.42401729308892,990,9689.241
2015-07-02,54.60622638026984,75.08057730782247,5.06803521520872,990,9129.729
2015-07-03,50.902052454158,69.3289350593649,4.7357359004674215,990,8589.41
2015-07-06,50.03237348950396,66.36103357023882,4.55144038879683,990,8593.685
2015-07-07,46.46263698752462,61.165313803489646,4.165393308191024,990,8112.911
2015-07-08,44.191564759164365,59.180050324476326,3.914488441903756,990,7701.752
2015-07-09,47.01594276831531,62.11909485558125,4.173188383935489,990,8181.094
2015-07-10,49.99994438242838,66.36103357023882,4.424397622578758,990,8693.151
2015-07-13,53.17387805894324,68.11714764482855,4.776532112271678,990,9094.158
2015-07-14,53.46063637960127,73.85213990289819,5.018738249111366,990,9037.939
2015-07-15,50.32057528618553,66.76142208201374,4.578619629090139,990,8643.967
2015-07-16,51.58558063690089,68.50066034690026,4.701877248687032,990,8807.707
2015-07-17,54.51029797148559,72.37585417444457,4.970010452406658,990,9229.617
2015-07-20,55.27062897293616,71.79558694026672,5.1068886714839765,990,9334.317
2015-07-21,56.51180821847508,74.3063816654993,5.274602446095039,990,9485.767
2015-07-22,57.05196905383129,74.37495652554385,5.250769051932749,990,9574.401
2015-07-23,58.51153534424172,76.06067131295582,5.406130090006767,990,9783.847
2015-07-24,57.17117939814078,73.14619699161827,5.295329709730065,990,9590.261
2015-07-27,52.7288374269417,68.91072590370061,4.795352724610089,990,8852.42
2015-07-28,52.34207922330345,71.87811790279021,4.717437134548306,990,8859.723
2015-07-29,54.84297351070946,74.42965986659802,5.00700944523655,990,9198.059
2015-07-30,53.06968836892957,69.01199074705653,4.834669241432945,990,8948.651
2015-07-31,52.25285079668972,68.74310517504524,4.815066461684892,990,8888.596
2015-08-03,51.29152114002782,66.36103357023882,4.582289002909465,990,8777.003
2015-08-04,53.92349199021358,70.59075496448298,4.910220177892397,990,9133.604
2015-08-05,53.10148638641172,68.75909980651242,4.856003203502768,990,8994.015
2015-08-06,52.5637041407966,68.75909980651242,4.877210671080209,990,8898.713
2015-08-07,54.14253918822434,71.49629234595157,4.980772343002451,990,9098.732
2015-08-10,56.7336725167947,74.27464567545746,5.153876993400779,990,9490.592
2015-08-11,56.88848231737749,75.18104348210683,5.295329709730065,990,9497.658
2015-08-12,56.26023629867376,76.84719505462958,5.197988152183864,990,9419.527
2015-08-13,57.19037858420823,77.23822256026374,5.291340585084555,990,9543.183
2015-08-14,57.18600123074198,76.38832307742108,5.339082404855975,990,9611.078
2015-08-17,57.46204490638363,76.58667226194126,5.352945007539207,990,9779.307
2015-08-18,53.37487911131079,66.36103357023882,4.943824499121888,990,9136.4
2015-08-19,54.70600297149419,67.35351102631407,5.145187434763731,990,9333.705
2015-08-20,52.94686491142328,66.36103357023882,5.071734759873778,990,9046.917
2015-08-21,50.03414656377948,65.26290563156682,4.653873757941966,990,8628.623
2015-08-24,45.60726312868152,58.88576696028519,4.18848638214777,990,7925.144
2015-08-25,41.71848670859792,55.65935106359291,3.898658304375227,990,7471.956
2015-08-26,41.32345608916041,52.99084628730246,3.791675615643911,990,7451.412
2015-08-27,42.64041860329627,53.438263921902944,3.903725768831301,990,7800.978
2015-08-28,45.48791052054072,58.51064158201602,4.048809257451943,990,8108.169
2015-08-31,43.98962182057051,54.12371437811603,3.900657649345924,990,7910.495
2015-09-01,41.78710328374285,50.53301885282456,3.683200076796928,990,7650.279
2015-09-02,41.47559003459583,51.175789228055066,3.5948542525215084,990,7564.487
2015-09-07,41.59968139537176,51.175789228055066,3.676909220925314,990,7447.048
2015-09-08,43.34753266822543,53.31998197852794,3.835600135049578,990,7639.696
2015-09-09,44.573966291803885,53.57534847762854,3.924944549938557,990,7801.407
2015-09-10,43.7912111302753,53.438263921902944,3.929554728940053,990,7704.535
2015-09-11,43.54588200470637,53.097484864470765,3.975925193929388,990,7692.096
2015-09-14,40.876188892081714,50.50178518304381,3.638737328465904,990,7416.61
2015-09-15,39.05235893959112,47.65043135286304,3.3467675428199786,990,7136.351
2015-09-16,42.00469081094869,51.498183412061806,3.644411360825776,990,7545.766
2015-09-17,40.94570340215734,51.252843342700885,3.558038735629534,990,7343.799
2015-09-18,41.29114550620116,51.77561132218578,3.616387843040889,990,7405.745
2015-09-21,42.47328463586032,52.307026574979005,3.7618838733464464,990,7575.366
2015-09-22,42.87794041322162,52.79393052913199,3.829590611435129,990,7628.771
2015-09-23,42.09691741017272,52.48852996440051,3.766868961224759,990,7502.735
2015-09-24,42.585778768251664,51.80961431851838,3.796143943464576,990,7559.177
2015-09-25,41.51503258049731,50.73007536321599,3.690049657533794,990,7409.156
2015-09-28,42.067883958143135,51.71157601817094,3.7835064331825015,990,7467.173
2015-09-29,41.57505711961068,52.21502297102192,3.839090211721988,990,7400.019
2015-09-30,41.598026913191454,50.86816501817427,3.794378027853977,990,7403.303
2015-10-08,43.150517192561466,53.235061396945,3.9788468978836136,990,7666.404
2015-10-09,43.68918965602414,53.479387904741365,4.052454929690152,990,7711.078
2015-10-12,45.36183151314148,55.63138940050277,4.211119213508719,990,7928.2
2015-10-13,45.59800574493956,56.71716647957384,4.222744938684109,990,7972.126
2015-10-14,44.73517973293748,55.24374199470064,4.100453079284772,990,7867.073
2015-10-15,45.92330254999982,56.23080061557813,4.206791254431608,990,8066.508
2015-10-16,46.54318247816953,57.88644418338815,4.277442780008537,990,8168.113
2015-10-19,46.341670963569065,56.92804984820161,4.259695137928526,990,8146.755
2015-10-20,46.88848758936293,58.17769799734873,4.267388815366452,990,8210.936
2015-10-21,44.4432845743014,54.71612634935278,3.8971658987145528,990,7829.472
2015-10-22,45.80144004697667,57.83017941506807,4.094622497614489,990,8061.741
2015-10-23,46.87563809340261,58.22537988608256,4.223958610596325,990,8240.964
2015-10-26,46.93207294439186,56.68515120411509,4.255443036029074,990,8298.788
2015-10-27,46.62651682282928,56.50183462316758,4.212151858333458,990,8274.085
2015-10-28,45.90937802340797,55.323925334819606,4.136924789939407,990,8122.472
2015-10-29,46.47672793766784,53.9595743992302,4.148233561983165,990,8204.951
2015-10-30,46.33653027833477,55.68942522657888,4.197446031398535,990,8221.781
2015-11-02,46.35769153673038,55.96169902896446,4.216215601468301,990,8101.417
2015-11-03,47.53458547986853,56.94071101377248,4.215434626440806,990,8107.061
2015-11-04,49.46923720594175,57.76417564811095,4.460617056041331,990,8421.247
2015-11-05,49.30292467376138,57.24106811123907,4.380067613485972,990,8430.574
2015-11-06,50.03132309791691,57.531002233014455,4.439253181145734,990,8540.974
2015-11-09,50.41539324205107,58.936730680897256,4.412532271213456,990,8651.313
2015-11-10,50.27413705635407,58.9750087661572,4.449664740375589,990,8633.419
2015-11-11,50.80722226045128,59.44744664974149,4.524479935305324,990,8691.427
2015-11-12,50.77982514251945,59.35319348935351,4.481754162549144,990,8681.332
2015-11-13,49.33563022870049,58.26382352600616,4.385553158745704,990,8504.044
2015-11-16,49.889616813553246,60.09712180709413,4.492781214807379,990,8581.627
2015-11-17,49.84111033071942,60.40659557740248,4.527946317658799,990,8576.745
2015-11-18,49.54662173506498,58.4436628970885,4.528128976577439,990,8536.642
2015-11-19,50.40212598723327,58.78285329962589,4.58712729650912,990,8642.505
2015-11-20,50.66798251885697,62.02113064928773,4.694721208407617,990,8682.506
2015-11-23,50.64352406065797,62.64300225492992,4.629481925417069,990,8657.098
2015-11-24,50.9670415812685,63.64091731130081,4.7058648168211,990,8696.838
2015-11-25,51.68008435096501,63.66369112932804,4.736797304185332,990,8830.359
2015-11-26,51.41465602464727,63.41285555045392,4.70610628371237,990,8803.583
2015-11-27,48.66842132401364,59.23724338058045,4.365252180879686,990,8404.227
2015-11-30,49.01771073867661,59.919207363172895,4.412123757024905,990,8436.406
2015-12-01,49.38462959804925,61.11256434177049,4.428198523269801,990,8478.713
2015-12-02,49.760724754065926,60.18999420249421,4.421434288792496,990,8581.133
2015-12-03,50.43548996136533,61.90805714522656,4.5414574893352935,990,8672.396
2015-12-04,50.50002044485741,62.8685771149211,4.509233985027425,990,8638.271
2015-12-07,50.84367130019014,63.20750426176072,4.524775093067047,990,8697.43
2015-12-08,49.607611754199866,61.82410521270374,4.422432418560232,990,8502.435
2015-12-09,49.42935160026218,61.242460455846015,4.493488888783184,990,8511.552
2015-12-10,49.45151913029751,61.58131326457682,4.493372897207996,990,8488.393
2015-12-11,49.08324475269315,60.97357631998595,4.417876123663508,990,8405.905
2015-12-14,51.3082196742638,63.25337915324361,4.6067221565968985,990,8554.302
2015-12-15,51.62147767723631,63.34841535287286,4.682866324474533,990,8612.456
2015-12-16,51.76336573759203,66.22283729346934,4.722624639156116,990,8609.737
2015-12-17,52.88624525847975,66.81867259045428,4.835800954993776,990,8783.007
2015-12-18,53.107476296821496,66.09088854217426,4.920765820446555,990,8871.438
2015-12-21,54.93167619785518,66.93531963529978,5.025683495544475,990,9194.574
2015-12-22,55.20029528495643,66.75614193957905,4.991387594415315,990,9249.762
2015-12-23,54.77241106494424,66.62037594010869,4.9249238387475325,990,9155.708
2015-12-24,54.80357787421528,66.71167234500665,4.934811255901655,990,9107.816
2015-12-25,54.78552544696599,67.24426923115782,4.98073607467879,990,9111.772
2015-12-28,53.32697674911442,66.9889112467357,4.829572128923895,990,8888.204
2015-12-29,53.93259238525836,67.66986587186135,4.786723542967262,990,8970.322
2015-12-30,54.2166502082027,68.94665579397194,4.909139675566587,990,9010.056
2015-12-31,53.69741147614662,68.76029316977146,4.846038374557219,990,8937.248
2016-01-04,49.43099714534595,61.87248982999127,4.44700041658785,990,8256.86
2016-01-05,49.471621244662586,60.4596070936261,4.416725729700537,990,8243.263
2016-01-06,50.53924684791771,62.02856690547775,4.528383430747627,990,8392.487
2016-01-07,46.57982915786642,55.82571021492998,4.138907577268691,990,7766.627
2016-01-08,47.46699998224415,56.71600258698507,4.255169026068374,990,7899.104
2016-01-11,44.5781848495411,53.78590654242375,4.0046000907641055,990,7469.593
2016-01-12,44.72584819658574,56.15717133967991,3.960991463788546,990,7468.487
2016-01-13,43.62937267074839,53.78590654242375,3.829952761991125,990,7307.435
2016-01-14,44.74597291302892,54.233722220590806,3.915104288329303,990,7484.932
2016-01-15,43.05244502310141,52.9442221035192,3.7898946528487714,990,7242.604
2016-01-18,43.43216844273831,53.70571658005654,3.8250016655095487,990,7306.2019
2016-01-19,44.91169767172323,55.66804060402179,3.991947325864377,990,7566.4458
2016-01-20,44.37399942890279,55.51602163331688,3.921662470531072,990,7439.1492
2016-01-21,43.15393570188149,53.46492450684904,3.774825980257196,990,7217.1128
2016-01-22,43.62727342772039,53.81475602190645,3.808161671201006,990,7292.5078
2016-01-25,44.22077142301102,54.88102393933902,3.865556818211625,990,7377.3991
2016-01-26,41.29687664370714,49.87881483395219,3.612863471176162,990,6942.2498
2016-01-27,40.89931482241173,49.42833746967655,3.550394177970851,990,6896.657
2016-01-28,39.51208853228601,47.16016904131759,3.34482237977859,990,6706.7275
2016-01-29,40.909663164095264,49.702241525369104,3.493255007404225,990,6925.5539
2016-02-01,40.58435547511965,49.07483872313702,3.4682171407248807,990,6885.8496
2016-02-02,41.713838052037566,50.64914439622994,3.565338170998891,990,7052.4979
2016-02-03,41.6832611893281,51.41357243953965,3.5854338780299013,990,7043.6843
2016-02-04,42.40786529993668,54.95251657140391,3.6179247998535993,990,7141.5313
2016-02-05,42.23640925174356,54.4781868038947,3.5454052790220203,990,7095.5626
2016-02-15,41.88892152440036,54.255501093048906,3.530091539221716,990,7041.0872
2016-02-16,43.50441522100087,57.29400787492911,3.76447924872127,990,7279.6699
2016-02-17,43.98996434248052,57.61095879915328,3.760490379052563,990,7341.1921
2016-02-18,43.80723122618088,56.00854278523919,3.7052461720474126,990,7313.0001
2016-02-19,43.938772084789335,56.11629965283969,3.827411968166652,990,7336.5741
2016-02-22,44.810584031670565,59.759775870512826,3.9153299005894144,990,7471.7475
2016-02-23,44.68394547718404,58.70154874150112,3.848365750725283,990,7475.9037
2016-02-24,45.00840041447326,57.88082383152391,3.8769337721842354,990,7542.6355
2016-02-25,41.50641428498629,51.87268931033781,3.5841538348694533,990,7041.501
2016-02-26,41.64973421186767,51.81953440171523,3.66138698250589,990,7106.0232
2016-02-29,39.67424064854905,48.00691777040912,3.4518023814314667,990,6867.0113
2016-03-01,40.47674694445118,49.28164498170722,3.5753907701253613,990,6996.6044
2016-03-02,42.219868685959895,51.37674965834494,3.700922515976941,990,7259.3407
2016-03-03,42.37531107870341,50.96695683163491,3.710777175084973,990,7314.8233
2016-03-04,41.77122814872558,48.98993154285348,3.641118594152492,990,7328.4933
2016-03-07,42.63702487593814,50.4856658051837,3.689081973029469,990,7400.8658
2016-03-08,42.49658787049571,49.99469327709383,3.652108739179903,990,7355.9246
2016-03-09,41.66461732671208,49.16457073825531,3.584051987838353,990,7234.2536
2016-03-10,41.37096905103974,48.004845986248505,3.5195104295067425,990,7214.3191
2016-03-11,40.32749744759745,47.6545358667828,3.4612461253047018,990,7185.9922
2016-03-14,41.40997790308042,49.32775577808808,3.5569963643624023,990,7306.7997
2016-03-15,41.15731620588196,48.47656989197761,3.535742430119209,990,7339.0944
2016-03-16,40.78483236721254,47.77089149373337,3.50744743343765,990,7265.8262
2016-03-17,41.502443416411126,48.47218189543613,3.582583098642712,990,7389.3851
2016-03-18,42.9079660503427,51.27320103686096,3.6798319785428713,990,7543.8296
2016-03-21,43.79340137539693,54.86740410585675,3.840846831606869,990,7701.7299
2016-03-22,43.90526871114823,54.58336232446319,3.857184032105317,990,7708.1395
2016-03-23,44.152768461408016,56.91487194673536,3.9026735103421393,990,7736.5711
2016-03-24,43.83225855681922,57.892047015721054,3.900522426613205,990,7700.0036
