date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2016-09-08,23.475221998372465,22.816054800689283,2.250831007924385,399975,883.996
2016-09-09,23.30315688533592,22.47321400729049,2.22199180648057,399975,878.34
2016-09-12,22.716531345002124,21.924668737852432,2.172553175434031,399975,858.945
2016-09-13,22.64654393549892,21.89038465851256,2.162940108286093,399975,855.985
2016-09-14,22.438072218798283,21.667538142803348,2.145087269297065,399975,848.05
2016-09-19,22.53854866966925,21.804674460162865,2.145087269297065,399975,851.282
2016-09-20,22.4901910308335,21.770390380822985,2.145087269297065,399975,849.748
2016-09-21,22.659815226358585,21.95895281719232,2.145087269297065,399975,855.699
2016-09-22,22.679281014175565,21.941810777522377,2.145087269297065,399975,856.492
2016-09-23,22.536049063364544,21.753248341153043,2.145087269297065,399975,851.026
2016-09-26,22.125188652300952,21.547543865113774,2.145087269297065,399975,836.341
2016-09-27,22.34773509028842,21.66800185706192,2.145087269297065,399975,844.939
2016-09-28,22.252924931772416,21.58144525843184,2.145087269297065,399975,841.495
2016-09-29,22.4854194221866,21.787532420492926,2.145838757323713,399975,850.113
2016-09-30,22.53451477017618,21.8122628547787,2.145087269297065,399975,851.422
2016-10-10,23.02865720563379,22.18179933290153,2.2180659845377466,399975,864.281
2016-10-11,23.10492954070751,22.19894137257147,2.238562744819354,399975,866.558
2016-10-12,23.02433857369098,22.147515253561647,2.232239121246418,399975,863.082
2016-10-13,23.116601094445063,22.164657293231585,2.2261116924011155,399975,864.421
2016-10-14,23.05812299907405,22.13037321389171,2.2180659845377466,399975,862.907
2016-10-17,22.71242489491044,21.684680182473286,2.199860244582581,399975,850.243
2016-10-18,23.268390999659943,22.147515253561647,2.2393060144854404,399975,871.366
2016-10-19,23.119443180308625,21.95895281719232,2.2227536858870143,399975,865.341
2016-10-20,23.087621454982887,21.924668737852432,2.225915497673482,399975,864.011
2016-10-21,23.157265897384647,22.027520975872072,2.2332374345003854,399975,869.311
2016-10-24,23.61010195558565,22.37036176927086,2.272683204403245,399975,888.478
2016-10-25,23.322658113803232,22.250367491581287,2.257511754440607,399975,884.04
2016-10-26,23.25887080957108,22.19894137257147,2.2514431744555514,399975,881.395
2016-10-27,23.223934579415,22.47321400729049,2.2393060144854404,399975,881.965
2016-10-28,23.195178987349472,22.29616953985083,2.21813739252872,399975,887.8069
2016-10-31,23.05601822291031,22.00235282424474,2.1900841210348574,399975,888.1784
2016-11-01,23.28488377153121,22.26673356579107,2.2167690165925515,399975,896.2593
2016-11-02,23.17151678019262,22.11985537604311,2.21813739252872,399975,892.2964
2016-11-03,23.75548410022576,22.589865583236588,2.3238258934469624,399975,912.7776
2016-11-04,23.66852926486981,22.589865583236588,2.304209181359423,399975,909.915
2016-11-07,23.7239366156034,22.70736813503496,2.292137358536322,399975,912.3895
2016-11-08,23.723221091766423,22.677992497085366,2.29968224780076,399975,912.6781
2016-11-09,23.37727868188844,22.38423611758944,2.2679937128901195,399975,899.4846
2016-11-10,23.85243762293925,22.85424632478292,2.328975843358347,399975,916.8526
2016-11-11,24.71029312732841,24.370951983142504,2.400551815117595,399975,947.8052
2016-11-14,24.93116395454292,24.804488613084047,2.420907939412035,399975,955.3315
2016-11-15,24.793994379481774,24.804488613084047,2.367290369571058,399975,948.7706
2016-11-16,24.81012703856398,24.587720298113275,2.3713954973795626,399975,950.4843
2016-11-17,24.827199316674765,24.52578649383592,2.3618168658263854,399975,951.1322
2016-11-18,24.317327954505977,24.061282961755683,2.320765587741338,399975,933.4731
2016-11-21,24.39583696991556,24.030316059617004,2.339792555722122,399975,936.603
2016-11-22,24.70586419885589,24.401918885281184,2.3562087643260337,399975,946.7353
2016-11-23,24.47225372989956,24.12321676603305,2.307081828379656,399975,938.4041
2016-11-24,24.720173797722147,24.27805127672646,2.322937749296752,399975,947.3662
2016-11-25,24.87354057556422,24.463852689558543,2.3526808702864668,399975,952.6024
2016-11-28,24.74126495974329,24.33998508100382,2.331860685593666,399975,946.7427
2016-11-29,24.79849330627938,24.24708437458777,2.3526808702864668,399975,949.2177
2016-11-30,24.610509565015303,23.96838225533964,2.31996343719778,399975,941.8292
2016-12-01,24.82160411064876,24.12321676603305,2.340783621890581,399975,950.103
2016-12-02,24.3017911227558,23.78258084250755,2.311040500900865,399975,932.8014
2016-12-05,23.467455643178408,22.915507582624464,2.242631322624521,399975,899.492
2016-12-06,23.38468925617576,22.76067307193105,2.227759762129663,399975,896.2186
2016-12-07,23.54376858319065,23.0393751911792,2.2456056347234923,399975,902.2261
2016-12-08,23.254342345844112,22.79163997406973,2.2218111379317205,399975,891.5768
2016-12-09,23.364309599784285,22.85357377834709,2.2128882016348057,399975,894.6925
2016-12-12,23.366043047785347,22.155856526824184,2.160953226313665,399975,869.5314
2016-12-13,23.414058018460256,22.179794338293625,2.1580168863831988,399975,870.1406
2016-12-14,23.07475679796079,21.84181443825976,2.124843787272451,399975,857.5
2016-12-15,23.034195842679782,21.900994961060444,2.129663410182765,399975,854.4815
2016-12-16,23.01001030892284,21.917903681860643,2.126330943321937,399975,853.7059
2016-12-19,22.81071825544624,21.681181590657875,2.1218694751734795,399975,846.5879
2016-12-20,22.86516043084253,21.73190775305847,2.132400162055102,399975,847.4685
2016-12-21,23.03806337384212,22.061627808662323,2.140584777486674,399975,853.1224
2016-12-22,22.91973919407039,22.10389961066281,2.128597241689292,399975,848.5954
2016-12-23,22.6421112488774,21.95172112346104,2.113242898948746,399975,838.7543
2016-12-26,22.896535688817902,22.116273824898457,2.1385578537678587,399975,846.9866
2016-12-27,22.79824729149533,21.96939563515049,2.142662981576364,399975,843.3304
2016-12-28,22.70896211255244,21.910644359251314,2.131715974087017,399975,840.2164
2016-12-29,22.65286522156491,21.88126872130172,2.128295034246597,399975,837.6518
2016-12-30,22.754780053326296,21.9547078161757,2.1310317861189336,399975,843.3
2017-01-03,22.98569284168455,22.130961643873256,2.1740460209156067,399975,851.0218
2017-01-04,23.08108715185999,22.171534493863607,2.174673049661833,399975,854.6307
2017-01-05,22.96324057171349,22.061627808662323,2.1645046465058133,399975,850.1025
2017-01-06,22.723402783308128,21.900994961060444,2.1475911681401136,399975,841.1154
2017-01-09,22.781390937780927,21.93481240266084,2.150410081201064,399975,843.9442
2017-01-10,22.778329197833013,21.909449321460546,2.150410081201064,399975,845.0422
2017-01-11,22.75314014211564,21.900994961060444,2.148295896405352,399975,841.9055
2017-01-12,22.64494233223646,21.74907835052856,2.139134428957264,399975,842.171
2017-01-13,22.67489056109521,21.778453988478148,2.1419533420182137,399975,844.3299
2017-01-16,22.55747093468916,21.895956540276515,2.128268974010394,399975,842.9577
2017-01-17,22.438077329301112,21.79954263625926,2.1293671746352096,399975,838.3893
2017-01-18,22.40207090887054,21.757270834258765,2.13156357588484,399975,838.0981
2017-01-19,22.42994278900272,21.613546707457083,2.1359563783841007,399975,838.2499
2017-01-20,22.58229873162068,20.819712151713173,2.1152324041864063,399975,845.1082
2017-01-23,22.612744388931382,20.853529593313567,2.1240866748341243,399975,845.5824
2017-01-24,22.49305789387729,20.90415849772912,2.117994855555072,399975,840.1506
2017-01-25,22.53013668137736,20.878795416528824,2.117428805436037,399975,841.1319
2017-01-26,22.65081620770224,20.929521578929418,2.129348207317883,399975,845.0118
2017-02-03,22.47396306245705,20.946430299729613,2.1107144743456647,399975,838.3439
2017-02-06,22.50816157878897,21.02812336426889,2.12151849688126,399975,838.9998
2017-02-07,22.3711857937764,20.90558376745998,2.1027293648710206,399975,834.174
2017-02-08,22.81944278841481,21.42528378710345,2.1381934440957866,399975,848.8143
2017-02-09,22.81452914088776,21.367528534033617,2.133887374985351,399975,848.4823
2017-02-10,22.926520535314467,21.473159410042328,2.145396125786183,399975,852.7585
2017-02-13,23.089125828970943,21.626665908989924,2.1639521592393898,399975,857.4966
2017-02-14,23.055554420942222,21.585819376720288,2.1479819402901006,399975,856.2528
2017-02-15,22.87364033293772,21.384437254833813,2.13850967476597,399975,850.4917
2017-02-16,23.11098511333659,21.642149360059264,2.152288009400536,399975,858.2313
2017-02-17,23.12243440424521,21.82510023342964,2.1546598470727734,399975,858.9399
2017-02-20,23.338205094666804,22.074357978254994,2.178956925013253,399975,866.3335
2017-02-21,23.661676521348763,22.077208517716706,2.181544494699172,399975,869.8925
2017-02-22,23.61794737524092,22.05184543651641,2.1864775925558337,399975,867.7512
2017-02-23,23.34411139392054,21.76591971062895,2.158183488398961,399975,858.6534
2017-02-24,23.390247079525,21.815220603298688,2.1575944318212392,399975,860.6114
2017-02-27,23.11843106410612,21.48426979393406,2.1416393859029634,399975,851.4182
2017-02-28,23.173424442133985,21.58144630954268,2.145240726748161,399975,852.4918
2017-03-01,23.13637895542524,21.55750849807324,2.1416393859029634,399975,851.3361
2017-03-02,23.111264930089053,21.59550449088116,2.138577466799969,399975,849.5821
2017-03-03,22.912083566867658,21.45187762206452,2.123710381195983,399975,843.1041
2017-03-06,23.138689331590253,21.687077185551388,2.135874225426535,399975,850.5652
2017-03-07,23.11245614537497,21.618114290604783,2.1287988780906666,399975,850.1743
2017-03-08,22.9989558111272,21.530817405127124,2.1208914681350333,399975,846.3086
2017-03-09,22.86208158996409,21.2788063788251,2.120031340831774,399975,841.9456
2017-03-10,22.77880105358372,21.12102407068493,2.109149618777169,399975,838.0211
2017-03-13,22.89366107000027,21.282984930032622,2.11486514441808,399975,842.1983
2017-03-14,22.82011075799312,21.136507521754275,2.107507063689661,399975,840.5196
2017-03-15,22.83678928687684,21.14638715188523,2.1104813757886327,399975,840.4209
2017-03-16,23.347351275758907,21.706836445813305,2.1488420675933595,399975,857.6608
2017-03-17,22.950404531688868,21.22380440723193,2.110636774826654,399975,841.0794
2017-03-20,22.83073454448624,21.173078244831345,2.092802223979959,399975,836.3061
2017-03-21,22.681005878451508,21.03505519695309,2.079654428455621,399975,830.767
2017-03-22,22.35192319488069,20.81818962399728,2.0561777504678944,399975,819.9647
2017-03-23,22.5618542061246,20.85761088653605,2.0613421916995884,399975,822.5655
2017-03-24,22.874049630002894,21.09983954069217,2.0876377827482653,399975,832.8345
2017-03-27,22.979156805598898,20.90406123974408,2.075783772066886,399975,830.1546
2017-03-28,23.123718228204464,22.679526752390693,2.0836417378264382,399975,825.808
2017-03-29,23.01607185712419,22.43611991532568,1.9949799404036024,399975,816.9295
2017-03-30,23.98800223132938,23.530413938663543,1.9883499985461297,399975,814.1323
2017-03-31,24.621194936619,23.397496202394613,1.9697704373820009,399975,813.24
2017-04-05,25.08597732234663,23.761490433970422,2.0204317240932044,399975,827.414
2017-04-06,25.03204282837321,23.68912923857346,2.013822918313928,399975,825.4719
2017-04-07,25.05836754556942,23.72738644308344,2.02082145830909,399975,826.3349
2017-04-10,25.00594133734428,24.040438646092102,1.997640802584588,399975,819.1288
2017-04-11,25.68464963519024,24.86820796531188,2.01133886959272,399975,822.233
2017-04-12,26.033630630970315,25.221608086384634,2.012009717270054,399975,826.7796
2017-04-13,25.8975664962479,25.0938557551231,2.007794238978292,399975,822.1998
2017-04-14,26.030685577979,25.090849264969044,1.9860842855349967,399975,814.0233
2017-04-17,26.015693265243463,25.030780727007503,1.985193709697432,399975,814.1808
2017-04-18,26.111846126052345,25.218888319347645,1.934021328913112,399975,802.834
2017-04-19,25.968319146160603,25.042181766195743,1.9219120513445784,399975,799.6429
2017-04-20,25.83549066672732,24.90349718780122,1.9152788659166489,399975,797.0437
2017-04-21,26.0336647006767,25.089089483101,1.9332299919011584,399975,803.5224
2017-04-24,26.08953140419295,24.963345499923093,1.9504690824241864,399975,803.7652
2017-04-25,25.782886918615738,24.53706020637577,1.9340920203617984,399975,796.067
2017-04-26,25.838609099023785,24.68715357934197,1.9476583772159723,399975,798.5944
2017-04-27,25.737155154933173,24.291834199144407,1.9628331279583064,399975,798.8227
2017-04-28,25.80086753162469,24.40252916651297,1.9670897290800204,399975,799.79
2017-05-02,26.208240186149336,24.325347449545166,1.9288728379801952,399975,791.3286
2017-05-03,26.025723224350923,24.06083472424769,1.9147199340165315,399975,786.443
2017-05-04,25.760592925602715,23.774645530340308,1.887081332802432,399975,780.5757
2017-05-05,25.197775962069905,23.15111176434558,1.8246977360935408,399975,768.3626
2017-05-08,25.066975889527587,23.040293168615207,1.7945781238311027,399975,766.3826
2017-05-09,25.012328540547337,22.90889655158292,1.7940698222516454,399975,763.6235
2017-05-10,24.769803934663088,22.635459874709674,1.7864507256658717,399975,757.6783
2017-05-11,24.78094883129836,22.78938116507208,1.797413654345751,399975,760.0235
2017-05-12,24.975999267344136,23.031936497859256,1.8138887057083923,399975,765.3103
2017-05-15,25.05270831884202,23.2717822720702,1.8329093355507384,399975,770.2721
2017-05-16,25.18954473978032,23.4517368337035,1.84147990705834,399975,773.203
2017-05-17,25.177408664042684,23.34339980152214,1.837925732549969,399975,772.3075
2017-05-18,24.88094019080948,23.024414980799506,1.82205407294804,399975,763.304
2017-05-19,24.791933281587024,22.8531962535639,1.8243176896238704,399975,761.413
2017-05-22,24.36861118413186,22.240679438994427,1.7832274439779623,399975,753.0054
2017-05-23,24.28445581027802,21.95972133951538,1.7964018020243344,399975,754.5129
2017-05-24,24.45413331774504,22.47317195453365,1.8256534286301995,399975,758.0063
2017-05-25,25.476410053022104,23.80531399376025,1.92055982823922,399975,786.1626
2017-05-26,25.39593280210257,23.69081535013204,1.9077600956748124,399975,784.88
2017-05-31,25.600587463661093,24.00488108367464,1.933734186285592,399975,791.0821
2017-06-01,25.4576935118255,23.7478428638888,1.9301148343509456,399975,787.5526
2017-06-02,25.42006724669521,23.81825462797248,1.913646612097728,399975,785.381
2017-06-05,25.3733089184764,23.707497513084927,1.91779574335792,399975,782.9824
2017-06-06,25.446373214284083,23.772200684146085,1.9229196542109053,399975,784.6412
2017-06-07,25.736639453367616,24.053153108074515,1.951714658924244,399975,791.82
2017-06-08,25.673492616168687,23.95248233088793,1.9481505395733816,399975,790.9973
2017-06-09,25.512956953820773,23.681616244660464,1.936097308600318,399975,787.4901
2017-06-12,26.64276699910116,24.7872197519061,1.9831523918048155,399975,778.3754
2017-06-13,26.84857737504628,25.020182343559352,1.9940969414284624,399975,782.2681
2017-06-14,26.889680008544648,25.199090523420026,1.9984747612779208,399975,782.7485
2017-06-15,27.192493057727244,25.579292563527154,2.035686229998321,399975,790.8413
2017-06-16,27.090650830655893,25.53270004519651,2.0641420590198023,399975,787.5009
2017-06-19,27.589918952183385,25.99862522850301,2.095527918773307,399975,802.919
2017-06-20,27.52723727023229,25.719070118519102,2.079464428492908,399975,802.092
2017-06-21,27.496881284852268,25.76566263684976,2.07418128462621,399975,801.8226
2017-06-22,27.47704551705287,25.719070118519102,2.04749799194234,399975,802.4269
2017-06-23,27.378030531455924,25.719070118519102,2.0243724716163185,399975,799.8093
2017-06-26,27.77664449538732,26.04521774683366,2.068844626089436,399975,811.7686
2017-06-27,27.67447341924937,25.952032710172364,2.083075715520834,399975,808.2988
2017-06-28,27.53536577188606,25.75404602434363,2.0641420590198023,399975,805.4882
2017-06-29,27.48858410041484,25.56906085736909,2.0663309689445315,399975,804.5475
2017-06-30,27.456951565886808,25.116874893653563,2.0600533293328804,399975,803.8874
2017-07-03,27.39360749921377,25.13742880109518,2.051008599471426,399975,800.2478
2017-07-04,27.14518778471084,24.829120189470952,2.0072304009768387,399975,794.0436
2017-07-05,27.31276126836324,25.42518350527779,2.0181749506004856,399975,798.0766
2017-07-06,27.262926873786927,25.13742880109518,2.009419310901568,399975,795.2783
2017-07-07,27.6740158806869,25.89792337643493,2.0354363398628648,399975,806.159
2017-07-10,27.889020858086216,26.1240163582927,2.018318795227278,399975,812.7563
2017-07-11,27.81902520469217,25.980139006201394,2.0220199905246434,399975,814.3162
2017-07-12,27.68320947525121,25.651276487135554,2.0220199905246434,399975,810.9925
2017-07-13,28.244810177176603,26.51114293014017,2.047392828243582,399975,826.6576
2017-07-14,28.198272392851685,26.417957893478867,2.0678862740934942,399975,825.5786
2017-07-17,27.23528740656324,25.346329971873907,2.0249476256460595,399975,801.4391
2017-07-18,27.12690197815288,25.29973745354325,1.9859124906938463,399975,796.0914
2017-07-19,28.7893040415454,26.750084118147083,2.092283233438627,399975,845.196
2017-07-20,28.67828145710289,26.821672211237573,2.082524449700574,399975,841.8229
2017-07-21,28.429177752558395,26.487594443481942,2.0698380308411046,399975,833.5928
2017-07-24,28.48382388959068,26.55918253657244,2.040561679626945,399975,833.8708
2017-07-25,28.14700867403819,26.15351667572632,2.017457533414224,399975,824.5259
2017-07-26,28.36696958078077,26.24896746651364,2.024335229550863,399975,830.4047
2017-07-27,28.545856892269708,26.702358722753416,2.050320463364998,399975,834.0323
2017-07-28,28.256143150686487,26.511457141178774,2.0298270175150863,399975,826.8787
2017-07-31,28.449714434505545,26.6069079319661,2.038609922879334,399975,832.901
2017-08-01,28.791132932878856,26.845534908934404,2.057462067283405,399975,841.759
2017-08-02,29.0718223589544,27.11684566843863,2.0777390569840595,399975,847.983
2017-08-03,28.937603914800885,27.155749978993203,2.07418128462621,399975,842.5335
2017-08-04,28.98555233428452,27.203475374386866,2.063507967552662,399975,844.2976
2017-08-07,28.770808746941224,27.37051425826468,2.04749799194234,399975,834.7784
2017-08-08,28.90047636339101,27.58527853753615,2.0446373095557218,399975,837.4243
2017-08-09,28.47831544863348,27.22733807208369,2.026627794929743,399975,826.3041
2017-08-10,28.49100127634883,27.68072932832348,2.0312129256875022,399975,827.1125
2017-08-11,27.58982825252541,26.596756229449845,1.964728529699988,399975,803.5702
2017-08-14,28.177762922634443,27.27503517502314,1.9876541834887864,399975,818.8276
2017-08-15,28.014484546300327,26.98728047084053,1.987304205085458,399975,814.8047
2017-08-16,28.10648998718146,27.172265637815062,1.9858059003995645,399975,816.0841
2017-08-17,28.35318052661281,27.501128156880903,1.9867954014467115,399975,823.4896
2017-08-18,28.107132853834248,26.98728047084053,1.9876541834887864,399975,812.2525
2017-08-21,28.423735735183094,27.39835861967283,1.9980846327797752,399975,817.69
2017-08-22,28.476371170680377,27.34665156056785,1.9913871423905696,399975,815.8848
2017-08-23,28.72873115913437,27.442102351355167,1.9969683843815744,399975,823.7099
2017-08-24,28.2615927037051,26.940985699721725,1.964728529699988,399975,810.4795
2017-08-25,29.46864316613452,27.39437695596151,2.0118846487212143,399975,832.2672
2017-08-28,31.77988913437158,28.65909993389353,2.161674122434892,399975,881.1332
2017-08-29,31.484573931776808,28.56465894555304,2.133675257060108,399975,871.8691
2017-08-30,32.301127858897495,30.286415635374176,2.1358068007734547,399975,874.1187
2017-08-31,32.71636453508032,30.51649199724511,2.1485960630535352,399975,883.3987
2017-09-01,32.91465592047955,30.76502366471145,2.150727606766882,399975,888.9363
2017-09-04,32.87095719546792,30.83023249070548,2.175950943591692,399975,885.6431
2017-09-05,32.71687712765249,30.44039273318446,2.147645890666922,399975,882.3099
2017-09-06,32.605207844898594,30.26559146236223,2.152953088090316,399975,879.3493
2017-09-07,32.188797066673885,30.09079019154001,2.133493364204537,399975,868.5392
2017-09-08,32.0854445184371,29.930843076119093,2.124648035165546,399975,864.8878
2017-09-11,32.17097196302335,30.28858028971133,2.1264171009733444,399975,866.6866
2017-09-12,32.51709966681766,30.39044951294953,2.131543713346761,399975,875.7232
2017-09-13,32.354444286264346,30.32824770116889,2.133493364204537,399975,872.2594
2017-09-14,32.23075369767448,30.37007976696361,2.1299552325889404,399975,869.4817
2017-09-15,32.343613323823575,30.579240095937188,2.151184022282518,399975,871.4956
2017-09-18,32.754841336338664,30.878294320835405,2.1688746803604992,399975,881.9786
2017-09-19,32.27325180153315,30.2905630724797,2.156491219705912,399975,869.2011
2017-09-20,32.342727621756445,30.415421123066995,2.147645890666922,399975,870.4294
2017-09-21,32.21514553101927,30.26559146236223,2.133675257060108,399975,868.3193
2017-09-22,32.01570033989545,29.681594712763207,2.1102282762132933,399975,866.9771
2017-09-25,31.699216188592565,29.43880048198396,2.0782551205130924,399975,861.1325
2017-09-26,31.753997055675505,29.29169866778128,2.0846497516531324,399975,860.4917
2017-09-27,31.719108293158552,29.34519415499308,2.095307470219866,399975,858.4804
2017-09-28,31.609876277494337,29.21969795760893,2.069728945659705,399975,856.2333
2017-09-29,32.00113312964098,29.47069035237722,2.0761235767997457,399975,865.7685
2017-10-09,32.03642668339142,29.55435448396665,2.088912839079826,399975,865.8479
2017-10-10,32.08060171560239,29.596186549761367,2.0931759265065195,399975,865.9769
2017-10-11,31.91074000609758,29.34519415499308,2.094573916432978,399975,861.7691
2017-10-12,31.735597016478245,29.16684061719397,2.091044382793173,399975,857.6046
2017-10-13,31.80102497474615,29.34164188801619,2.1034192454719687,399975,858.8898
2017-10-16,31.47801765973433,28.61746519460984,2.098112048048574,399975,852.6705
2017-10-17,31.16361462253382,28.51757875413999,2.069806995123804,399975,846.2332
2017-10-18,31.07714078037201,28.192947822613004,2.025580349928851,399975,847.083
2017-10-19,30.382709712352145,27.54368595955903,1.980204109699141,399975,830.2779
2017-10-20,30.49667411496773,27.743458840498715,2.0821904557783912,399975,830.7185
2017-10-23,30.34785635344224,27.79340206073364,2.0574235344692178,399975,825.5327
2017-10-24,30.71483384265551,28.192947822613004,2.053885402853621,399975,835.3966
2017-10-25,30.711857906596983,28.24289104284793,2.0976719282855627,399975,836.229
2017-10-26,31.021882397362724,28.589020674256588,2.1185963365477627,399975,837.04
2017-10-27,31.44488485079305,29.35715481133813,1.9554565417927003,399975,829.0507
2017-10-30,30.85920873354777,28.416785488052025,1.890830579324072,399975,810.3877
2017-10-31,31.1314459834744,30.77124078249359,1.876237620056962,399975,804.4467
2017-11-01,30.935068056305816,30.74217399659749,1.869983494656772,399975,799.7689
2017-11-02,31.083167830838192,31.055370429608026,1.8845764539238816,399975,804.2307
2017-11-03,30.942394825821943,31.19743525316525,1.8533058269229328,399975,802.7342
2017-11-06,30.835514706218603,30.96509022201778,1.8470517015227423,399975,799.496
2017-11-07,31.28943470928113,31.25426118258813,1.863729369256582,399975,811.8711
2017-11-08,31.80836539537508,31.509977864991125,1.8845764539238816,399975,825.9062
2017-11-09,31.817265116559664,31.45315193556824,1.876237620056962,399975,826.9494
2017-11-10,31.826805991406378,31.31108711201102,1.8804070369904216,399975,827.0731
2017-11-13,31.64917334141796,31.31108711201102,1.878322328523692,399975,822.9893
2017-11-14,31.31715211990393,30.97013153547369,1.859559952323122,399975,814.86
2017-11-15,31.143672862610604,30.91330560605081,1.8574752438563924,399975,811.0232
2017-11-16,30.630577633239103,30.202981488264715,1.8387128676558224,399975,796.8271
2017-11-17,30.724151597881736,30.76545934749333,1.8428822845892825,399975,806.3168
2017-11-20,30.330595353650228,30.113542523504066,1.8282893253221728,399975,793.8075
2017-11-21,31.40045472471788,30.79965374720503,1.8804070369904216,399975,825.9323
2017-11-22,31.348419128422474,30.629175958936365,1.865814077723312,399975,827.798
2017-11-23,30.568514595009507,30.11774259413038,1.8282893253221728,399975,807.9373
2017-11-24,30.651956055129723,30.174568523553265,1.8533058269229328,399975,809.4246
2017-11-27,30.63283878372001,30.401872241244817,1.8574752438563924,399975,809.6676
2017-11-28,30.655765005452665,30.45869817066771,1.861644660789852,399975,808.6213
2017-11-29,30.673683963271465,30.45869817066771,1.863729369256582,399975,809.2526
2017-11-30,30.549397264351708,30.45869817066771,1.859559952323122,399975,806.7244
2017-12-01,30.47967879660856,30.487111135379152,1.8512211184562024,399975,803.495
2017-12-04,30.06860736815628,29.91295273150737,1.782193076297411,399975,796.878
2017-12-05,30.22203611788273,29.98817390350613,1.7869329515003298,399975,805.4501
2017-12-06,30.243111505945457,29.8051999823045,1.8090523691139504,399975,805.0007
2017-12-07,29.85847579398154,29.3505925469214,1.7790331594954651,399975,792.9239
2017-12-08,29.83329935408688,29.435831441055733,1.769553409089628,399975,790.7288
2017-12-11,31.12917743121752,30.038321351505303,1.7885129099013026,399975,793.8746
2017-12-12,30.603543799124072,29.511773147513978,1.7505939082779536,399975,779.9267
2017-12-13,30.64931117071327,29.56192059551315,1.7853529930993568,399975,780.5107
2017-12-14,30.187946618775605,28.867572146826856,1.7511551120531643,399975,767.612
2017-12-15,30.00657807518104,28.782333252692528,1.7407315697195147,399975,763.81
2017-12-18,29.86736355412616,28.65926653152801,1.730308027385865,399975,758.1
2017-12-19,30.01161083149861,28.78463515152595,1.7365621527860549,399975,762.01
2017-12-20,29.566536703796924,28.182865775535863,1.7011221088516455,399975,751.11
2017-12-21,29.62361662396835,28.20793949953545,1.7011221088516455,399975,754.69
2017-12-22,29.300440828124263,27.50587522754701,1.669851481850696,399975,747.81
2017-12-25,28.77146594484564,27.248033158274563,1.6227545693882277,399975,736.83
2017-12-26,29.010886788708422,27.50374984067756,1.624197236200123,399975,743.33
2017-12-27,28.688486527596822,27.39009798183178,1.6194573609972045,399975,733.97
2017-12-28,29.017785938831715,27.61740169952333,1.6364961463830168,399975,738.01
2017-12-29,29.058954705766247,27.61740169952333,1.6406655633164766,399975,739.12
2018-01-02,29.43144475054945,27.84470541721489,1.6490043971833963,399975,750.0
2018-01-03,29.844383829597,28.10042209961788,1.669851481850696,399975,761.05
2018-01-04,29.731809458993112,27.958357276060656,1.6656820649172364,399975,758.73
2018-01-05,29.848880136060465,27.9867702407721,1.6615126479837763,399975,761.72
2018-01-08,30.339647140777707,28.21407395846365,1.678190315717616,399975,778.05
2018-01-09,30.059048939510795,27.88198108754082,1.680275024184346,399975,771.8
2018-01-10,29.86079495890684,27.39009798183178,1.6761056072508858,399975,769.74
2018-01-11,29.791810214405807,27.50374984067756,1.6615126479837763,399975,766.2
2018-01-12,29.690166130341005,27.418510946543226,1.6510891056501265,399975,764.16
2018-01-15,29.04914148527601,26.765012758180017,1.617733770182447,399975,751.7
2018-01-16,29.70168783650497,27.276446122986005,1.6687493401278786,399975,769.88
2018-01-17,30.71849481614569,28.27089988788653,1.7256104287544585,399975,794.69
2018-01-18,30.8216470685847,28.242486923175093,1.7506754912707436,399975,800.56
2018-01-19,31.915601454057185,28.981224005672622,1.7544530099418536,399975,820.73
2018-01-22,31.87678647548696,28.981224005672622,1.7594939459200842,399975,818.79
2018-01-23,32.0192410071069,29.12328882922985,1.7532398205198945,399975,822.96
2018-01-24,32.90821677724256,29.606309229324395,1.837755447410656,399975,853.85
2018-01-25,32.180927423889415,28.924398076249744,1.8022036307196752,399975,835.64
2018-01-26,32.15608921251983,29.094875864518407,1.8104078961099013,399975,834.85
2018-01-29,31.671548918008263,28.61185546442386,1.782062103664044,399975,821.44
2018-01-30,31.53678476209142,28.526616570289526,1.7506754912707436,399975,810.92
2018-01-31,30.644768242512832,27.56057577010044,1.7128682964705462,399975,793.5
2018-02-01,30.066449911410626,26.90707758173724,1.6982829357768108,399975,784.92
2018-02-02,29.95686003907124,26.93549054644868,1.697371350733453,399975,782.77
2018-02-05,30.07411066890503,27.10596833471734,1.7092219562971125,399975,786.49
2018-02-06,28.607659409110656,25.32446123958293,1.6326488126550018,399975,749.72
2018-02-07,28.42439342781156,25.17401889558541,1.611064177753088,399975,739.45
2018-02-08,28.4445499027426,25.27431379158376,1.5855178915585373,399975,735.77
2018-02-09,26.55486619788083,23.32704402809533,1.491849222584381,399975,682.43
2018-02-12,26.54184394302929,23.781651463478426,1.4699396804195588,399975,680.34
2018-02-13,26.70571203288071,24.00895518116997,1.4821455852391756,399975,685.68
2018-02-14,26.65301174997075,23.781651463478426,1.485632986616209,399975,685.63
2018-02-22,26.910142624550154,23.83847739290131,1.5048136941898926,399975,692.36
2018-02-23,27.05014253228958,23.86689035761276,1.512319586931685,399975,696.85
2018-02-26,27.71872509858164,24.548801510687404,1.5487829886660234,399975,714.07
2018-02-27,27.441406287497387,24.321497792995856,1.525993362582062,399975,705.38
2018-02-28,27.372989968809367,24.23625889886152,1.522250701075059,399975,701.69
