date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2017-11-07,39.82094887958558,36.69874732259203,5.798008525598965,399997,5945.0635
2017-11-08,39.3882745414253,36.63501866138708,5.705797156025273,399997,5918.3033
2017-11-09,39.34850933633797,36.17054038480967,5.6984791562527,399997,5953.6002
2017-11-10,40.36735749509361,36.79274288220269,5.832860586557953,399997,6130.2492
2017-11-13,39.957610860841584,36.453110933912924,5.741724065083702,399997,6097.416
2017-11-14,38.94626159714279,35.67618226636041,5.521396674442254,399997,5937.3
2017-11-15,39.580252788956685,35.910670098621786,5.653137895477009,399997,6068.9977
2017-11-16,40.70267159225942,37.12371348092985,5.74984735925323,399997,6246.0719
2017-11-17,39.09721256990569,35.52880712632531,5.54999811539802,399997,6055.9829
2017-11-20,38.61864366350628,35.03670135933018,5.453669719355673,399997,5962.7142
2017-11-21,39.36412299870554,34.97285903954784,5.5915136370685925,399997,6092.1242
2017-11-22,38.17684927511237,33.360135694857874,5.447290760511304,399997,5877.5888
2017-11-23,36.48814543756715,32.12183657975714,5.120465130730043,399997,5579.1277
2017-11-24,36.29329067060444,31.74874645677827,5.095971308584561,399997,5577.3184
2017-11-27,35.80863291685893,31.55119443763532,5.022851662211101,399997,5499.3883
2017-11-28,36.3662990002508,33.118248426332855,5.116618048700408,399997,5590.4099
2017-11-29,35.84949982336634,33.00227806758422,4.987194139425257,399997,5470.4516
2017-11-30,35.541035768131565,32.817761333719815,4.97428203575966,399997,5402.7027
2017-12-01,35.650925801631324,32.81994544199863,5.002710702084084,399997,5409.23
2017-12-04,36.45234592556618,33.44642844336642,5.180173710816422,399997,5597.0579
2017-12-05,35.957721443864,32.802840399322164,5.156849156910788,399997,5576.847
2017-12-06,35.854465739331445,32.757450330974514,5.092789032838751,399997,5545.7522
2017-12-07,35.45037830787651,32.84120299749977,4.933908822670661,399997,5440.5864
2017-12-08,36.07794128810619,33.15945563502052,5.106799799614912,399997,5552.6258
2017-12-11,36.35004453188395,33.74116533100875,5.391196926550065,399997,5752.0304
2017-12-12,36.315706653108165,33.758269410271474,5.388197651486616,399997,5736.6714
2017-12-13,37.09204292970744,34.633687285263,5.559906148869087,399997,5895.218
2017-12-14,36.92888624951172,34.44398749707656,5.600396362225651,399997,5881.4288
2017-12-15,36.63705995727139,33.8862908520257,5.469927896965608,399997,5891.52
2017-12-18,37.02849922448587,34.50722075980537,5.779603047266745,399997,5928.98
2017-12-19,37.48846026829997,34.57563707685622,5.880078761892296,399997,5988.88
2017-12-20,38.06502083839071,35.81770138764463,6.008526324219987,399997,6114.47
2017-12-21,37.96181596085215,35.33495453503419,5.934635859072785,399997,6105.78
2017-12-22,37.38125841073919,35.36998012029908,5.763456281481767,399997,5992.58
2017-12-25,37.27223705037548,35.361201271919754,5.615675351187362,399997,5990.08
2017-12-26,37.21795620069146,34.88275403524656,5.637842490731523,399997,5934.1
2017-12-27,36.6344021367999,34.19361443746957,5.518386238743546,399997,5815.99
2017-12-28,37.68855538332392,35.492883997609624,5.63661098297907,399997,6068.44
2017-12-29,37.40838373578348,35.06272042702271,5.671093200047764,399997,5993.47
2018-01-02,37.51789918919512,35.36998012029908,5.6907973240870176,399997,6008.65
2018-01-03,37.57950629412512,35.51044169436827,5.657128892245433,399997,6029.97
2018-01-04,38.39008930150586,36.4278313500077,5.713336484979608,399997,6208.84
2018-01-05,38.1726321333832,36.29175920012817,5.6596086389837055,399997,6188.79
2018-01-08,38.4098413968062,36.08106683902437,5.665394714706341,399997,6218.31
2018-01-09,39.39577699300959,37.79294227299268,5.886607056727104,399997,6416.71
2018-01-10,39.74656144238462,39.02198104609814,6.122134862766359,399997,6546.95
2018-01-11,39.35302933808739,38.60937517226987,6.115667498683429,399997,6464.98
2018-01-12,39.86266110868771,40.10616882094474,6.145223684742311,399997,6569.82
2018-01-15,39.88592418678144,40.2729669401519,6.068870204090202,399997,6611.03
2018-01-16,41.0149764396712,39.8647504905133,6.393988250737891,399997,6679.2
2018-01-17,40.10534921750647,37.866366553785525,6.1538442390094845,399997,6448.02
2018-01-18,41.10450058605824,38.91126201723761,6.2696059677401,399997,6552.5
2018-01-19,40.43808525841579,38.88223691303421,6.047275712400291,399997,6451.01
2018-01-22,41.57773945363741,40.09818145698338,6.345671903239069,399997,6688.76
2018-01-23,41.37576313142607,40.10543773303423,6.280689537512181,399997,6683.62
2018-01-24,40.81454018882445,39.622377070220665,6.280689537512181,399997,6566.27
2018-01-25,40.55640379228661,39.865980623356265,6.307594916174176,399997,6506.18
2018-01-26,40.65420580223959,40.2837348017122,6.303331587403528,399997,6546.17
2018-01-29,38.88983615672359,38.16386558400032,6.036873539238008,399997,6245.36
2018-01-30,38.79311532499529,38.46240951294947,5.91963199804518,399997,6197.77
2018-01-31,38.911964685777065,39.550397897645134,5.8447357931436885,399997,6305.16
2018-02-01,37.41249868061425,36.68349895222107,5.688334308582111,399997,6137.97
2018-02-02,37.05468895795628,36.91715181178936,5.543016393792613,399997,6081.17
2018-02-05,35.47360695297029,34.18044616490059,5.111725844381886,399997,5766.17
2018-02-06,34.794563167822815,33.55275850577887,5.090906977244844,399997,5684.84
2018-02-07,33.87114197167953,31.173690594981885,4.963217925470981,399997,5472.78
2018-02-08,34.668527070926366,31.61263301394812,5.2597696107283385,399997,5618.79
2018-02-09,33.86618574746091,31.25270023039581,5.200657238610577,399997,5522.52
2018-02-12,34.880764293790975,32.657315971087755,5.31149293633138,399997,5717.68
2018-02-13,34.931047779090775,32.96457566436412,5.267173385671805,399997,5721.58
2018-02-14,35.34137402928003,33.62298929281347,5.294251827797033,399997,5797.47
2018-02-22,36.19630024417664,35.15928775919529,5.434643711576717,399997,6008.49
2018-02-23,36.01894803427371,34.95737424647081,5.374299831706502,399997,5980.03
2018-02-26,36.333285221353215,34.46575873722863,5.437106727081623,399997,5958.38
2018-02-27,35.852449426987725,33.403518083330354,5.411245064280103,399997,5874.24
2018-02-28,35.15268377055158,32.6046428808118,5.368142292944236,399997,5693.08
2018-03-01,35.56052862700506,32.62220057757045,5.3570587231721545,399997,5779.37
2018-03-02,35.232586023081815,32.22715240050085,5.288094289034766,399997,5726.77
2018-03-05,34.94446205240422,31.64335898327576,5.254843579718525,399997,5618.21
2018-03-06,35.533137859371685,32.148142765086924,5.295483335549486,399997,5658.71
2018-03-07,35.52413322025678,32.165700461845574,5.345975153400073,399997,5657.03
2018-03-08,36.12351714282456,33.754672018503335,5.583620166154853,399997,5794.24
2018-03-09,36.26024958272127,33.84246050229658,5.616906858939816,399997,5838.35
2018-03-12,35.86098422581622,33.425465204278666,5.570109564346588,399997,5789.69
2018-03-13,35.39210755009788,32.74949387907066,5.439569742586531,399997,5693.34
2018-03-14,35.62082084725632,33.162099752898925,5.588582180633388,399997,5781.1
2018-03-15,36.28738928464359,34.237508679366194,5.733516009541561,399997,5915.46
2018-03-16,35.89648011392052,33.74150374593435,5.665507710227222,399997,5852.69
2018-03-19,36.001658365728254,34.110215377865984,5.704369595549702,399997,5885.97
2018-03-20,35.5350663961216,33.20599399479555,5.616930353574122,399997,5811.44
2018-03-21,35.38073738814236,32.7099890613637,5.5572496011146,399997,5787.79
2018-03-22,34.6593320511356,31.660916680034404,5.39625036192147,399997,5632.81
2018-03-23,33.357272645941165,31.32732044162007,5.061760563252983,399997,5479.88
2018-03-26,33.50538766957103,30.721579903446663,5.074251883535209,399997,5474.26
2018-03-27,33.52721916218085,30.054387426618,5.082579430390026,399997,5457.04
2018-03-28,32.19816430600526,28.41713220387394,4.854326690192645,399997,5209.43
2018-03-29,33.277424096343154,29.628613280220744,4.924356040148501,399997,5415.79
2018-03-30,33.266408146534346,29.12821892259924,4.961830000995178,399997,5396.46
2018-04-02,33.330140544207026,29.15894489192688,4.828066899416361,399997,5381.71
2018-04-03,33.631357630351005,29.46181516101358,4.84790487332254,399997,5426.78
2018-04-04,34.60591720761149,30.682075085739708,4.9512276540838895,399997,5633.33
2018-04-09,34.72766111361681,30.61623372289477,5.041325118907787,399997,5647.08
2018-04-10,34.5336685707174,30.892767446843493,5.185150429727586,399997,5698.78
2018-04-11,34.39535604841272,30.862041477515863,5.138861823946502,399997,5681.03
2018-04-12,34.36058255450648,31.460124797497333,5.104145369610688,399997,5662.21
2018-04-13,33.98082906817264,31.303930549433627,5.0972679703320365,399997,5578.6
2018-04-16,34.08025101341749,31.60887291546508,5.091746635919326,399997,5608.09
2018-04-17,33.60728143611286,30.90468040782359,5.011568158048519,399997,5499.53
2018-04-18,33.43764157498608,30.41480735902951,4.973547873964754,399997,5457.62
2018-04-19,34.176056750777946,31.54299983504012,5.100012458380234,399997,5620.52
2018-04-20,33.82378997842694,31.25310902770346,5.029752967462516,399997,5580.79
2018-04-23,33.00196162611312,31.280039755000058,4.559866517139243,399997,5512.68
2018-04-24,33.43689616482655,32.509876301544764,4.70652094949512,399997,5697.56
2018-04-25,33.537973235209925,32.46948021059986,4.798858925422897,399997,5691.26
2018-04-26,32.21378797599996,31.24315642390717,4.611297127666626,399997,5517.1
2018-04-27,31.36117929194493,30.8473000922626,4.628380873081179,399997,5516.2
2018-05-02,29.698904215490767,25.178950273945272,4.598417924824551,399997,5639.65
2018-05-03,30.441294863396205,26.21124914296784,4.764999197585676,399997,5799.24
2018-05-04,30.72709776358956,26.4588485026965,4.706889451273655,399997,5821.35
2018-05-07,32.65966623859907,27.816450713412404,4.90704524412617,399997,6160.0
2018-05-08,32.859999136242465,28.06646541689513,4.909627899517816,399997,6217.97
2018-05-09,33.00686422009928,27.77015169424893,4.923186840323954,399997,6227.46
2018-05-10,33.609193055416505,29.544317447007494,5.034886686012615,399997,6325.66
2018-05-11,33.05565958305988,28.91960521630749,4.975485612004773,399997,6254.64
2018-05-14,33.69603519182372,29.220533668900785,5.0568392568416005,399997,6400.78
2018-05-15,33.953898239347566,29.45670536587274,5.125279624720203,399997,6434.23
2018-05-16,34.05858529994827,30.100463701167254,5.111720683914065,399997,6425.33
2018-05-17,33.31817146441232,28.86627612344285,4.976131275852683,399997,6287.27
2018-05-18,33.55929729205584,29.67764017916908,5.009705795944074,399997,6338.26
2018-05-21,33.47869603328784,29.544317447007494,4.983233578179709,399997,6325.03
2018-05-22,33.70114690504303,29.40718549392701,5.0135797790315415,399997,6369.43
2018-05-23,33.00987763865083,28.98055275100993,4.935454453434269,399997,6236.02
2018-05-24,32.76325897120197,28.75961793771359,4.779203802239726,399997,6161.07
2018-05-25,33.17878528932396,29.16838207298571,4.797282389981243,399997,6232.55
2018-05-28,35.114589716438424,31.567871275380003,5.250890402620864,399997,6550.3
2018-05-29,34.38150848913179,31.18542421252187,5.1566628466696605,399997,6434.65
2018-05-30,35.12492127298431,31.44946830330812,5.2591653191569785,399997,6525.56
2018-05-31,36.41106921438639,32.02535811868744,5.422122858443429,399997,6729.96
2018-06-01,35.68632197918908,31.76868796055969,5.1553856864419725,399997,6590.65
2018-06-04,36.61260279746149,33.34025972610603,5.281530275914746,399997,6810.59
2018-06-05,37.71190066126277,33.599488058567275,5.445772384454402,399997,6906.49
2018-06-06,37.800406629435926,33.50142470911648,5.464170264131613,399997,6905.83
2018-06-07,37.71132444645554,33.29762348721437,5.5325052457898245,399997,6876.99
2018-06-08,37.25740540811989,33.16886204576158,5.418175564938585,399997,6801.04
2018-06-11,36.75497369882561,33.07420959542211,5.687573088783458,399997,6779.13
2018-06-12,38.39177962046565,34.6562919201746,5.879436691131514,399997,7087.26
2018-06-13,37.98140564587638,33.90206617823191,5.730939519451169,399997,7015.52
2018-06-14,37.34686199386076,33.517626479895306,5.5876988848214575,399997,6890.47
2018-06-15,37.0440686865144,33.16688654088374,5.437887578878454,399997,6837.57
2018-06-19,34.706753305800085,31.768902463646533,5.164547652245608,399997,6507.81
2018-06-20,36.2140604325214,32.591694182129466,5.301217615562032,399997,6766.54
2018-06-21,35.67796352002563,33.01832692504654,5.222129201906903,399997,6667.63
2018-06-22,35.99425627696809,33.49447953990935,5.212872145925045,399997,6670.22
2018-06-25,36.85080681701008,34.552966941457285,5.3807326076156174,399997,6782.34
2018-06-26,36.76938422120239,33.61250272846424,5.525598485512961,399997,6748.28
2018-06-27,35.13231989770688,32.55253201326765,5.185278645373169,399997,6451.62
2018-06-28,34.074348395786814,30.801501959241925,5.116294893993482,399997,6252.1
2018-06-29,35.064526810495686,31.622459670031432,5.249663479994211,399997,6437.44
2018-07-02,34.914662383343014,30.972967810229605,5.314048314615253,399997,6377.95
2018-07-03,33.90219374281065,29.86103774624887,5.102498143717544,399997,6159.57
2018-07-04,33.575853340411534,29.45780381263209,4.9415360571649405,399997,6103.52
2018-07-05,33.23789835026674,29.947267835108267,4.69549401057739,399997,6075.39
2018-07-06,33.069261714552255,30.44739091730736,4.951139421590602,399997,6088.04
2018-07-09,34.16715704586818,31.006778371565847,5.1832770349095,399997,6288.12
2018-07-10,34.179607968824726,30.9436767380062,5.171295023814387,399997,6292.09
2018-07-11,33.74673844327668,30.680184781655782,5.08037270432794,399997,6205.07
2018-07-12,34.82709673223362,31.445931632149875,5.208650705463857,399997,6394.2
2018-07-13,36.03775742293809,31.848844089676,5.339043179145969,399997,6580.32
2018-07-16,35.925014759805705,32.176716766752804,5.315783981137809,399997,6566.17
2018-07-17,35.308569844710824,31.654422840330056,5.218518244012773,399997,6464.07
2018-07-18,34.68670989462763,31.44166800826072,5.167066078721994,399997,6364.32
2018-07-19,34.36467468152429,31.591321206770413,5.171999847996451,399997,6316.35
2018-07-20,34.349194720127784,31.59899572977091,5.17552396890678,399997,6319.88
2018-07-23,33.73177724719771,31.21271140541253,5.083192001056203,399997,6198.52
2018-07-24,35.36288302758637,31.78105246983827,5.2882958380372544,399997,6439.91
2018-07-25,34.807476647006176,31.713260850000538,5.286181365491059,399997,6401.09
2018-07-26,34.275369998148136,31.364070053477903,5.229090606743754,399997,6302.97
2018-07-27,34.694896301052125,31.48942059581936,5.229090606743754,399997,6375.19
2018-07-30,33.92539720353871,30.664409373265872,5.117023561795345,399997,6248.9
2018-07-31,34.212562999670645,30.97266938045253,5.085306473602398,399997,6282.98
2018-08-01,33.160670042097514,30.48235263319852,4.987998640446475,399997,6141.43
2018-08-02,31.705601938432206,28.19580277709795,4.787165844588703,399997,5899.58
2018-08-03,30.589914910525,26.998203580328667,4.628580403623971,399997,5696.53
2018-08-06,29.828621024238668,26.6280165741388,4.534838787409264,399997,5565.43
2018-08-07,30.48924006284773,27.28807074199614,4.685671162371275,399997,5718.39
2018-08-08,29.24670487186779,26.888062011354883,4.541887029229917,399997,5531.24
2018-08-09,30.009713065748493,27.51073961789982,4.6772132721864885,399997,5694.17
2018-08-10,30.11024398513409,27.3238568113378,4.655363722542459,399997,5704.0
2018-08-13,29.72195176672476,27.007348909160427,4.539772556683721,399997,5614.36
2018-08-14,29.89243769987691,27.04353260149477,4.588405425246238,399997,5646.51
2018-08-15,28.82964949858684,26.354451955171417,4.4636515450206495,399997,5443.13
2018-08-16,27.912498457031493,25.783465337675555,4.309999873330376,399997,5251.74
2018-08-17,27.397931573509503,25.24349331360912,4.271939367498841,399997,5181.56
2018-08-20,27.102806223059787,25.63833294534547,4.372024401352139,399997,5209.07
2018-08-21,28.04775351943481,26.69998633581481,4.534133963227197,399997,5404.57
2018-08-22,27.6995529223482,26.54928722158714,4.489025215575007,399997,5339.82
2018-08-23,27.77892624539777,26.64909059275111,4.465347971572786,399997,5357.29
2018-08-24,27.425012413426906,26.25504620700013,4.437573050284228,399997,5279.22
2018-08-27,28.36044751014372,27.328628287250023,4.603206733069614,399997,5529.4
2018-08-28,27.428470130982745,26.6872653807037,4.590984960221962,399997,5466.62
2018-08-29,27.325968615999603,26.893123143503765,4.598837272012536,399997,5451.68
2018-08-30,27.07268875012696,27.05426842229728,4.556958275796143,399997,5428.94
2018-08-31,26.55773328717395,26.21091005481209,4.4574956597822135,399997,5334.52
2018-09-03,26.449541095191385,26.490041395677054,4.551723401269095,399997,5318.75
2018-09-04,26.55784106233101,26.535403096670866,4.538636214951472,399997,5349.37
2018-09-05,25.84921564443218,25.651227131857464,4.402529477248199,399997,5212.36
2018-09-06,25.40934496200736,24.99315723438184,4.34494585745066,399997,5090.58
2018-09-07,25.74919714703949,25.36437615090655,4.373737667349429,399997,5164.37
2018-09-10,25.476826237096503,24.841294950349003,4.360650481031806,399997,5117.54
2018-09-11,25.49827693543232,25.091024039647447,4.410291472072401,399997,5117.56
2018-09-12,24.99527089039192,24.2945907278308,4.376355104612953,399997,4988.32
2018-09-13,24.92330137330111,24.011114464302835,4.344546657850403,399997,4974.56
2018-09-14,25.42219132627093,24.183225052873382,4.4598695286988255,399997,5084.28
2018-09-17,25.42516068214441,24.41270583763411,4.357480063926861,399997,5099.6
2018-09-18,26.04888560754253,25.43524521678854,4.562193150323193,399997,5249.95
2018-09-19,26.81011670323559,26.359917790677365,4.625011644647781,399997,5403.49
2018-09-20,26.63872982398976,26.44091100882821,4.5674280248502415,399997,5384.01
2018-09-21,27.49871663579634,27.0314865578448,4.677360389918271,399997,5587.93
2018-09-25,27.41153222403235,27.11247977599564,4.703534762553515,399997,5541.46
2018-09-26,28.126609739710304,28.280132004337,4.829171751202691,399997,5718.11
2018-09-27,28.04580303685673,27.96290856657952,4.774205568668676,399997,5718.54
2018-09-28,28.159344667294786,28.087773111228746,4.774205568668676,399997,5745.57
2018-10-08,26.548318697882547,26.710888402664363,4.462730534309262,399997,5392.27
2018-10-09,26.5262548679718,26.05281850518874,4.551723401269095,399997,5396.04
2018-10-10,25.57662365465899,25.040403278303167,4.494358611569382,399997,5145.07
2018-10-11,24.38952214998877,24.48020018609315,4.29259711218017,399997,4958.31
2018-10-12,25.079457731121067,24.95941006015232,4.337093545660086,399997,5117.97
2018-10-15,24.60130118180927,24.35196092402098,4.24024836690968,399997,5007.57
2018-10-16,24.226366001137944,24.55106925197514,3.975887203293706,399997,4992.16
2018-10-17,24.063893627255524,24.416080555057064,3.941860518867888,399997,4964.86
2018-10-18,23.5547291552608,23.61627252581746,3.7900491575834674,399997,4837.62
2018-10-19,24.462633175547666,24.540945099706285,3.85025021464453,399997,5039.32
2018-10-22,25.704913446194865,25.70184789320174,4.140785750895749,399997,5303.51
2018-10-23,23.81396845383595,23.64664498262403,3.957565142449034,399997,4894.67
2018-10-24,23.147615608708232,22.2731349914826,3.8711897127527264,399997,4747.23
2018-10-25,22.68591031006054,21.571193767508603,3.756022473157648,399997,4633.87
2018-10-26,21.65381160943331,21.05823671921992,3.77434453400232,399997,4503.79
2018-10-29,19.372195225963328,19.423949251775017,3.1829250351755127,399997,4074.66
2018-10-30,19.101269911799253,19.44864594503856,3.0930450157660143,399997,4002.91
2018-10-31,19.78246473397052,19.96727650357292,3.13603111200534,399997,4158.25
2018-11-01,20.187666180769124,20.37558915363326,3.2337267852765343,399997,4271.93
2018-11-02,21.23377164148201,20.57550059438589,3.4968537986202843,399997,4534.27
2018-11-05,20.75973661185365,20.39096695676808,3.3705007278562062,399997,4402.68
2018-11-06,20.53445195464456,20.32945574422881,3.3086268014511164,399997,4333.88
2018-11-07,20.55414832916512,20.32945574422881,3.2890876667968776,399997,4333.35
2018-11-08,20.55579011367278,20.36021135049844,3.3014624520778955,399997,4336.99
2018-11-09,20.44389972023015,20.32945574422881,3.257173746861621,399997,4303.54
2018-11-12,20.47749979330161,20.37558915363326,3.25977896481552,399997,4286.8
2018-11-13,21.08401452236949,20.713900822599246,3.350387291385593,399997,4434.3
2018-11-14,20.68495045151736,20.344833547363624,3.267594618677215,399997,4339.29
2018-11-15,20.85612832738822,20.544744988116253,3.2949494071931498,399997,4374.81
2018-11-16,20.829263703483107,20.667767413194795,3.3014624520778955,399997,4374.26
2018-11-19,21.31683194529673,20.975323475891145,3.3665929009253586,399997,4470.75
2018-11-20,20.699658429352468,20.4986115787118,3.2962520161700986,399997,4359.1
2018-11-21,20.938086879707576,20.483233775576984,3.33011984957078,399997,4407.16
2018-11-22,20.91003406509344,20.46785597244217,3.3210015867321343,399997,4406.31
2018-11-23,20.33312552363892,20.0598891033112,3.257825051350096,399997,4298.46
2018-11-26,20.26994239896436,19.856141383886985,3.262384182769418,399997,4279.61
2018-11-27,20.219598181782764,19.94257981030937,3.2421937436267045,399997,4260.1
2018-11-28,20.500507329041927,20.275985169367186,3.272153750096537,399997,4331.45
2018-11-29,20.608420262737447,20.513989381846617,3.284528535377555,399997,4346.13
2018-11-30,21.316129364599284,20.898434460217057,3.4121842151185824,399997,4484.78
2018-12-03,22.347764377334457,21.45203537307049,3.588036427006733,399997,4710.72
2018-12-04,22.32468383380868,21.113723704104505,3.578918164168088,399997,4708.67
2018-12-05,22.425353902864583,20.744656428868883,3.5763129462141885,399997,4745.38
2018-12-06,21.883128990457298,20.344833547363624,3.5504191832406784,399997,4606.32
2018-12-07,21.86787543184792,20.344833547363624,3.4896574391478783,399997,4620.16
2018-12-10,21.616554551319982,20.37558915363326,3.479648738433661,399997,4549.73
2018-12-11,21.78456846834549,20.344833547363624,3.459276567101478,399997,4587.59
2018-12-12,21.90495100453642,20.344833547363624,3.4675622594777686,399997,4616.83
2018-12-13,22.273381190382644,20.39096695676808,3.5518001319700603,399997,4708.77
2018-12-14,21.889727879490785,20.344833547363624,3.45126248442706,399997,4630.89
2018-12-17,21.72303834886416,21.6409100430183,3.424185886118672,399997,4595.5
2018-12-18,21.553652815081275,21.44928667261201,3.412212802661628,399997,4574.81
2018-12-19,21.201258965257644,21.074654948265383,3.3950046968277734,399997,4497.66
2018-12-20,20.977247832681552,20.85575636419596,3.3956851681306524,399997,4449.88
2018-12-21,20.72083978151197,21.02340190604576,3.3233734268461594,399997,4370.95
2018-12-24,20.87748274615552,20.7813109198078,3.343915713275573,399997,4404.83
2018-12-25,20.70359411512896,20.37632150931717,3.320501920806068,399997,4392.13
2018-12-26,20.36315886722101,20.15065498587245,3.21797074182836,399997,4322.21
2018-12-27,20.177694118206087,19.787012691939072,3.163119998364161,399997,4304.45
2018-12-28,20.38254348553968,19.81243344861685,3.132811609820612,399997,4378.69
2019-01-02,20.04769245721977,19.53078449932984,3.121279542574813,399997,4302.67
2019-01-03,19.4795160081218,19.123519581100982,3.015491057227598,399997,4182.65
2019-01-04,20.00861110899126,19.57988973508244,3.1393653895078724,399997,4284.19
2019-01-07,20.179957762506355,19.533468174903504,3.142866397181161,399997,4301.53
2019-01-08,20.19358007469474,19.455006800823,3.1233132911370527,399997,4307.2
2019-01-09,20.488698306797435,19.8807942389995,3.1623780898271807,399997,4389.96
2019-01-10,20.37085539262293,19.64820905264144,3.162585119052967,399997,4364.82
2019-01-11,20.726496010678368,19.89966253987653,3.206484728027232,399997,4452.85
2019-01-14,20.54108019174316,19.598642775649672,3.206073981939576,399997,4393.35
2019-01-15,22.047706031350263,21.414112939588,3.45688860339742,399997,4696.29
2019-01-16,21.696008077171182,20.72258918398461,3.4333019338921256,399997,4642.01
2019-01-17,21.632404131469496,20.642613081652584,3.3880359388761,399997,4628.36
2019-01-18,22.04137857539608,20.940220474018723,3.465513409434961,399997,4748.58
2019-01-21,22.35437694865394,21.454155832792683,3.5211797380342467,399997,4817.64
2019-01-22,21.957029037803785,21.033237096790145,3.43666736357064,399997,4731.12
2019-01-23,22.065596408816152,21.37054377059954,3.437681883839068,399997,4746.42
2019-01-24,22.28344839051558,21.737228173681537,3.5085472670595426,399997,4788.6
2019-01-25,22.271538875756665,21.708369443237714,3.455089408963674,399997,4792.47
2019-01-28,22.52246649667768,21.89499675209124,3.545296446233832,399997,4858.86
2019-01-29,22.5715120630344,22.370408097414405,3.5824039462232857,399997,4887.52
2019-01-30,22.137922438525337,22.19435068395321,3.5040988628049545,399997,4782.46
2019-01-31,22.381719040273595,22.3878310753358,3.5727426420084347,399997,4860.66
2019-02-01,22.64191674528542,22.33436912558689,3.5937412212685973,399997,4936.12
2019-02-11,23.51113588618697,23.55492944186921,3.7128542211268942,399997,5166.12
2019-02-12,23.68146869679436,24.049549422822054,3.7775332684191136,399997,5182.29
2019-02-13,23.98295543566349,24.290865523877542,3.838783352545712,399997,5246.39
2019-02-14,24.649616226249023,25.033240571628724,3.9089496861806894,399997,5388.4
2019-02-15,24.166665894414024,24.718919467226755,3.83628295017586,399997,5269.13
2019-02-18,25.14400734726503,25.77203939874797,3.9526037216653935,399997,5488.74
2019-02-19,24.994758103191984,25.56694972043888,3.89918403774742,399997,5455.96
2019-02-20,24.72682105290633,24.866514779904502,3.841250096135024,399997,5427.39
2019-02-21,24.43587263517664,24.554794272178377,3.791491935572415,399997,5366.93
2019-02-22,24.68376220974516,24.77406698260784,3.834437738336349,399997,5411.81
2019-02-25,25.596605685713048,25.735858805755903,3.973917671267249,399997,5606.22
2019-02-26,25.17335407614605,25.097709248232743,3.996060213341385,399997,5483.6
2019-02-27,25.88377083190347,25.97898223292923,4.166282457337294,399997,5600.7
2019-02-28,25.99860644504011,26.00716110938404,4.208804272160141,399997,5655.75
2019-03-01,26.898121824785928,26.788480441822497,4.370031659547747,399997,5894.0
2019-03-04,27.15109050505141,26.579241074287943,4.392371745430598,399997,5972.21
2019-03-05,27.1866847036874,26.42170979676678,4.389476255443317,399997,5984.29
2019-03-06,27.03027389762124,26.18924295597228,4.403187672011638,399997,5929.13
2019-03-07,26.488911395770423,25.976012761357843,4.285701021079706,399997,5765.92
2019-03-08,25.68668476731397,25.753120372040136,4.224307858377543,399997,5598.92
2019-03-11,26.71612903802253,26.75434428689145,4.363813292357798,399997,5825.51
2019-03-12,26.433262714417427,26.489795485788743,4.331317035713143,399997,5775.96
2019-03-13,26.49525689957638,26.728762306263214,4.325137587926271,399997,5792.4
2019-03-14,26.912707462613984,27.37470255126607,4.38118793246196,399997,5863.67
2019-03-15,27.963684294810577,28.52078363330384,4.626260159441866,399997,6061.73
2019-03-18,30.296249576852023,31.260629234690825,5.089152349098784,399997,6558.02
2019-03-19,29.80922508942284,30.59427691161555,5.063659383502819,399997,6491.94
2019-03-20,30.161546933420897,30.233845832765155,5.130977939954699,399997,6520.69
2019-03-21,29.847222202551063,29.77935366214832,5.085449394481021,399997,6464.67
2019-03-22,30.114755418086578,30.395427638425225,5.1488947049898695,399997,6548.75
2019-03-25,29.23592707994666,29.71254542376713,4.997963279904461,399997,6359.26
2019-03-26,29.227041307947093,29.829670648824305,5.097622647123816,399997,6394.19
2019-03-27,30.1444836155906,30.851866689940053,5.203518469297899,399997,6593.6
2019-03-28,30.11044090656188,31.08962736966654,5.215997366099222,399997,6697.38
2019-03-29,31.547963867290694,31.556560571106512,5.403119346386001,399997,7043.9
2019-04-01,32.28433096634039,32.31993130888738,5.526946572969283,399997,7146.63
2019-04-02,31.85103058272084,31.9190110313076,5.404298518007311,399997,7046.88
2019-04-03,31.67140339948633,31.730878022192258,5.367963867443796,399997,6996.64
2019-04-04,32.437562230639465,32.80127956457639,5.499662512769556,399997,7192.22
2019-04-08,32.17409574329855,32.35989980000508,5.405152338907087,399997,7226.67
2019-04-09,32.3633885867509,32.59357569214578,5.460587191719134,399997,7351.5
2019-04-10,32.702883839458,33.42474660482006,5.489892608127885,399997,7451.9
2019-04-11,30.93781734389321,31.77141513851824,5.157986447499705,399997,7074.42
2019-04-12,31.025304021891422,31.678410848103947,5.23081422914143,399997,7077.75
2019-04-15,30.34812988516575,31.152567549988248,4.877285850320115,399997,7001.11
2019-04-16,30.88878167675683,31.64480442003721,4.974780804387448,399997,7137.11
2019-04-17,31.228518643188583,32.2780194821458,5.086497367304912,399997,7216.37
2019-04-18,31.458534471930072,32.53158712708685,5.25948527643942,399997,7299.61
2019-04-19,31.21533487040124,32.50951594597177,5.198021227960625,399997,7285.46
2019-04-22,30.94793784290903,32.41199632699404,5.081034359381421,399997,7223.96
2019-04-23,31.28494659322784,33.388821189651054,5.085265033154792,399997,7366.63
